date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260530,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1301_台塑_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2324,仁寶,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2324_仁寶_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2352_佳世達_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2354,鴻準,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2354_鴻準_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3406_玉晶光_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6215_和椿_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1808_潤隆_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2404_漢唐_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,6177,達麗,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6177_達麗_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2368,金像電,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2368_金像電_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2388,威盛,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2388_威盛_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,8046,南電,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8046_南電_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2451,創見,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2451,創見,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,2474,可成,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2474_可成_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,0052,富邦科技,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/0052_富邦科技_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260530,1710,東聯,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1710_東聯_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
20260530,3030,德律,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3030_德律_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；180 日
