date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260603,6115,鎰勝,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6115_鎰勝_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1416,廣豐,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1416_廣豐_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,2867,三商壽,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2867_三商壽_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,9934,成霖,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/9934_成霖_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1460,宏遠,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1460_宏遠_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,0050,元大台灣50,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/0050_元大台灣50_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1104,環泥,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1104_環泥_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1110,東泥,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1110_東泥_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1210,大成,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1210_大成_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1307_三芳_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1102,亞泥,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1102_亞泥_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1216,統一,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1216_統一_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1313,聯成,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1313_聯成_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1402,遠東新,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1402_遠東新_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260603,1409,新纖,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1409_新纖_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
