date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260526,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1605_華新_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,1717,長興,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1717_長興_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2324,仁寶,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2324_仁寶_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2356,英業達,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2356_英業達_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2363,矽統,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2363_矽統_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3231_緯創_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2537_聯上發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2353,宏碁,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2353_宏碁_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2451,創見,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,8271,宇瞻,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8271_宇瞻_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,6531,愛普*,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6531_愛普__revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2337,旺宏,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,8021,尖點,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8021_尖點_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3030,德律,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3030_德律_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,6152,百一,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6152_百一_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,7749,意騰-KY,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/7749_意騰-KY_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,6214,精誠,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6214_精誠_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3528,安馳,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3528_安馳_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,0050,元大台灣50,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/0050_元大台灣50_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,1503,士電,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1503_士電_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,1802,台玻,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1802_台玻_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2313,華通,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2313_華通_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2317,鴻海,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2317_鴻海_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
