date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260526,0050,元大台灣50,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/0050_元大台灣50_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,1802,台玻,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1802_台玻_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2308,台達電,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2308_台達電_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2317,鴻海,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2317_鴻海_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2338,光罩,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2338_光罩_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3231_緯創_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2537_聯上發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1808_潤隆_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；129 日
20260526,2451,創見,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,8271,宇瞻,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8271_宇瞻_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2337,旺宏,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2408,南亞科,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2408_南亞科_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2345,智邦,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2345_智邦_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3030,德律,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3030_德律_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3583,辛耘,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3583_辛耘_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,6669,緯穎,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6669_緯穎_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,8039,台虹,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8039_台虹_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,8110,華東,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8110_華東_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
