date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260615,2903,遠百,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2903_遠百_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,6691,洋基工程,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6691_洋基工程_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2905,三商,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2905_三商_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,9946,三發地產,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/9946_三發地產_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,1532,勤美,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1532_勤美_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,3189,景碩,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3189_景碩_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,6191,精成科,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6191_精成科_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2476,鉅祥,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2476_鉅祥_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,3019,亞光,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3019_亞光_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,5469,瀚宇博,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/5469_瀚宇博_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1808_潤隆_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,4934,太極,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4934_太極_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/5522_遠雄_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,8271,宇瞻,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8271_宇瞻_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2388,威盛,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2388_威盛_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,3017,奇鋐,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3017_奇鋐_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,3702,大聯大,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3702_大聯大_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,6426,統新,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6426_統新_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,3189,景碩,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3189_景碩_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,4934,太極,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4934_太極_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,3004,豐達科,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3004_豐達科_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2460,建通,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2460_建通_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2851,中再保,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2851_中再保_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,1605,華新,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1605_華新_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2337,旺宏,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2337_旺宏_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2402,毅嘉,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2402_毅嘉_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,2498,宏達電,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2498_宏達電_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260615,8422,可寧衛*,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8422_可寧衛__pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
