date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260527,1409,新纖,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1409_新纖_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2438,翔耀,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2438_翔耀_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,3528,安馳,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3528_安馳_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2881,富邦金,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2881_富邦金_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,3321,同泰,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3321_同泰_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,1303,南亞,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1303_南亞_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,1503,士電,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1503_士電_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,1513,中興電,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1513_中興電_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,1514,亞力,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1514_亞力_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,1519,華城,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1519_華城_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3231_緯創_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2537_聯上發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6215_和椿_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
