date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260616,4976,佳凌,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4976_佳凌_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,2867,三商壽,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2867_三商壽_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,3019,亞光,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3019_亞光_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,6668,中揚光,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6668_中揚光_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,3044,健鼎,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3044_健鼎_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1307_三芳_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1460,宏遠,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1460_宏遠_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1532,勤美,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1532_勤美_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1905,華紙,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1905_華紙_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1907,永豐餘,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1907_永豐餘_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1597,直得,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1597_直得_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,2363,矽統,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2363_矽統_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,2388,威盛,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2388_威盛_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,2467,志聖,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2467_志聖_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,3017,奇鋐,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3017_奇鋐_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,6239,力成,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6239_力成_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,2820,華票,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2820_華票_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,2889,國票金,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2889_國票金_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,2547,日勝生,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2547_日勝生_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,3003,健和興,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3003_健和興_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,0052,富邦科技,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/0052_富邦科技_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1101,台泥,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1101_台泥_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1102,亞泥,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1102_亞泥_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1210,大成,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1210_大成_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260616,1216,統一,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1216_統一_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
