date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260528,1339,昭輝,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1339_昭輝_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1524,耿鼎,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1524_耿鼎_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,8454,富邦媒,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8454_富邦媒_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6573,虹揚-KY,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6573_虹揚-KY_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2438,翔耀,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2438_翔耀_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1503,士電,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1503_士電_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2329,華泰,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2329_華泰_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2353,宏碁,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2353_宏碁_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2356,英業達,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2356_英業達_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6531,愛普*,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6531_愛普__range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6515,穎崴,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6515_穎崴_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,8374,羅昇,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8374_羅昇_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2542,興富發,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,3055,蔚華科,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3055_蔚華科_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
