date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260528,4974,亞泰,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/4974_亞泰_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1339,昭輝,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1339_昭輝_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1524,耿鼎,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1524_耿鼎_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,8454,富邦媒,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8454_富邦媒_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6573,虹揚-KY,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6573_虹揚-KY_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1503,士電,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1503_士電_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2329,華泰,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2329_華泰_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2353,宏碁,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2353_宏碁_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2356,英業達,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2356_英業達_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6531,愛普*,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6531_愛普__range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3231_緯創_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,5410,國眾,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/5410_國眾_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6215_和椿_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,5289,宜鼎,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/5289_宜鼎_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,5475,德宏,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/5475_德宏_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6515,穎崴,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6515_穎崴_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,8299,群聯,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8299_群聯_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,8374,羅昇,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8374_羅昇_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6805,富世達,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6805_富世達_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1785,光洋科,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1785_光洋科_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2337,旺宏,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,8271,宇瞻,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8271_宇瞻_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1522,堤維西,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1522_堤維西_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1514,亞力,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1514_亞力_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2312,金寶,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2312_金寶_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2337,旺宏,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2409,友達,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2409_友達_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2451,創見,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
