label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,245,6,2.45,5374,12,0.22,20,3,0.92,1.94,0.41,mainstream_leader=117; mainstream_follow_through=65; emerging_theme=63,unlabeled=245,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,202,4,1.98,5374,12,0.22,17,3,0.79,1.77,0.41,mainstream_leader=101; mainstream_follow_through=54; emerging_theme=47,unlabeled=202,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5128,96,1.87,283640,1300,0.46,961,81,1.33,2.41,0.61,unlabeled=5128,unlabeled=5128,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2121,36,1.7,122876,740,0.6,387,32,1.96,2.88,0.68,mainstream_overheated=2121,unlabeled=1851; overheated_volume_theme=270,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,6644,101,1.52,122876,740,0.6,522,86,1.77,2.7,0.84,mainstream_overheated=6644,unlabeled=5931; overheated_volume_theme=713,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,198,3,1.52,5374,12,0.22,21,3,0.72,1.67,0.54,mainstream_leader=85; mainstream_follow_through=58; emerging_theme=55,unlabeled=198,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14973,216,1.44,283640,1300,0.46,1426,179,1.08,2.09,0.6,unlabeled=14973,unlabeled=14973,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,20167,263,1.3,283640,1300,0.46,1381,199,1.08,2.03,0.52,unlabeled=20167,unlabeled=20167,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,14054,182,1.3,122876,740,0.6,531,134,1.52,2.46,0.73,mainstream_overheated=14054,unlabeled=12624; overheated_volume_theme=1430,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,9316,119,1.28,122876,740,0.6,508,93,1.63,2.52,0.66,mainstream_overheated=9316,unlabeled=8334; overheated_volume_theme=982,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,710,9,1.27,122876,740,0.6,194,9,1.91,2.69,0.67,mainstream_overheated=710,unlabeled=619; overheated_volume_theme=91,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,79,1,1.27,548,3,0.55,3,1,0.94,2.25,1.29,single_name_signal=79,single_stock_volume_attack=52; unlabeled=27,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15947,187,1.17,283640,1300,0.46,1325,153,1.04,1.95,0.46,unlabeled=15947,unlabeled=15947,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,23494,267,1.14,122876,740,0.6,531,181,1.39,2.29,0.66,mainstream_overheated=23494,unlabeled=21191; overheated_volume_theme=2303,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31915,353,1.11,283640,1300,0.46,1468,268,0.92,1.84,0.48,unlabeled=31915,unlabeled=31915,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,20990,216,1.03,122876,740,0.6,530,151,1.42,2.29,0.62,mainstream_overheated=20990,unlabeled=18853; overheated_volume_theme=2137,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,7291,75,1.03,122876,740,0.6,495,65,1.54,2.41,0.59,mainstream_overheated=7291,unlabeled=6524; overheated_volume_theme=767,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2079,21,1.01,283640,1300,0.46,502,20,1.13,2.09,0.51,unlabeled=2079,unlabeled=2079,provisional_latest_label_only
