label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2456,48,1.95,40436,321,0.79,339,41,1.95,2.86,1.02,mainstream_overheated=2456,unlabeled=2456,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,3118,54,1.73,166091,852,0.51,780,46,1.36,2.44,0.68,unlabeled=3118,unlabeled=3118,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5168,84,1.63,40436,321,0.79,352,63,1.84,2.74,0.99,mainstream_overheated=5168,unlabeled=5168,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3479,55,1.58,40436,321,0.79,319,43,1.85,2.74,0.81,mainstream_overheated=3479,unlabeled=3479,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,761,12,1.58,40436,321,0.79,180,12,2.02,2.89,0.82,mainstream_overheated=761,unlabeled=761,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,9275,145,1.56,166091,852,0.51,1441,126,1.11,2.18,0.75,unlabeled=9275,unlabeled=9275,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8445,130,1.54,40436,321,0.79,352,94,1.73,2.61,0.91,mainstream_overheated=8445,unlabeled=8445,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,166,1.36,166091,852,0.51,1305,131,1.1,2.11,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2737,36,1.32,40436,321,0.79,302,29,1.82,2.64,0.64,mainstream_overheated=2737,unlabeled=2737,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7692,100,1.3,40436,321,0.79,350,71,1.7,2.57,0.78,mainstream_overheated=7692,unlabeled=7692,provisional_latest_label_only
