label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,33,1.74,105737,640,0.61,337,29,1.93,2.88,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,93,1.61,105737,640,0.61,464,80,1.78,2.7,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,80,1.6,285844,1216,0.43,989,70,1.31,2.36,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,113,1.39,105737,640,0.61,452,90,1.64,2.53,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,162,1.31,105737,640,0.61,470,121,1.54,2.48,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14952,193,1.29,285844,1216,0.43,1486,160,1.08,2.06,0.63,unlabeled=14952,unlabeled=14952,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,75,1.19,105737,640,0.61,441,67,1.54,2.41,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,235,1.18,285844,1216,0.43,1437,178,1.06,2.0,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,216,1.17,105737,640,0.61,470,148,1.41,2.29,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,224,1.09,105737,640,0.61,470,155,1.39,2.28,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,7,1.08,105737,640,0.61,172,7,1.89,2.65,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1989,21,1.06,285844,1216,0.43,500,20,1.05,2.06,0.52,unlabeled=1989,unlabeled=1989,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,163,1.04,285844,1216,0.43,1383,133,1.02,1.92,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,319,1.0,285844,1216,0.43,1498,246,0.91,1.82,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,161,0.97,105737,640,0.61,470,119,1.38,2.22,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,285,0.94,105737,640,0.61,470,180,1.29,2.15,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,286,0.89,105737,640,0.61,470,171,1.26,2.1,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,388,0.85,285844,1216,0.43,1496,267,0.89,1.73,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,451,0.84,285844,1216,0.43,1501,311,0.84,1.67,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,337,0.84,105737,640,0.61,470,197,1.2,2.03,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,251,0.81,105737,640,0.61,470,160,1.23,2.04,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,303,0.74,285844,1216,0.43,1492,226,0.87,1.67,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,344,0.73,105737,640,0.61,470,198,1.17,1.96,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,323,0.69,105737,640,0.61,470,189,1.15,1.92,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,532,0.68,285844,1216,0.43,1503,342,0.79,1.57,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,532,0.65,285844,1216,0.43,1501,352,0.79,1.55,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,617,0.59,285844,1216,0.43,1506,385,0.77,1.5,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,472,0.59,285844,1216,0.43,1502,326,0.78,1.51,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,652,0.53,285844,1216,0.43,1503,406,0.75,1.46,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,614,0.5,285844,1216,0.43,1503,386,0.74,1.43,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,0,0.0,130,0,0.0,1,0,0.49,0.89,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,0,0.0,130,0,0.0,1,0,0.37,0.98,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,0,0.0,130,0,0.0,1,0,0.37,0.87,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,0,0.0,130,0,0.0,1,0,0.37,0.89,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,0,0.0,130,0,0.0,1,0,0.49,1.04,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,0,0.0,130,0,0.0,1,0,0.37,0.64,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,0,0.0,130,0,0.0,1,0,0.37,1.11,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,0,0.0,1,0,0.49,1.11,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,0,0.0,1,0,0.7,1.56,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,0,0.0,1,0,0.35,0.47,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,0,0.0,1,0,0.43,1.27,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
