label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2857,53,1.86,156298,798,0.51,715,45,1.43,2.49,0.69,unlabeled=2857,unlabeled=2857,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2522,45,1.78,39415,334,0.85,335,39,1.97,2.9,1.04,mainstream_overheated=2522,unlabeled=1848; overheated_volume_theme=674,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,8478,139,1.64,156298,798,0.51,1357,120,1.14,2.2,0.75,unlabeled=8478,unlabeled=8478,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5219,85,1.63,39415,334,0.85,346,65,1.86,2.8,0.97,mainstream_overheated=5219,unlabeled=3838; overheated_volume_theme=1381,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3541,56,1.58,39415,334,0.85,319,45,1.84,2.74,0.78,mainstream_overheated=3541,unlabeled=2593; overheated_volume_theme=948,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8407,130,1.55,39415,334,0.85,346,95,1.78,2.67,0.88,mainstream_overheated=8407,unlabeled=6199; overheated_volume_theme=2208,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,215,3,1.4,11009,36,0.33,59,3,0.74,1.9,0.26,single_name_signal=215,theme_status_missing=215,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,11206,155,1.38,156298,798,0.51,1216,120,1.13,2.14,0.65,unlabeled=11206,unlabeled=11206,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,11872,156,1.31,39415,334,0.85,346,108,1.7,2.57,0.83,mainstream_overheated=11872,unlabeled=8772; overheated_volume_theme=3100,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7757,102,1.31,39415,334,0.85,343,73,1.7,2.59,0.75,mainstream_overheated=7757,unlabeled=5724; overheated_volume_theme=2033,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2787,35,1.26,39415,334,0.85,302,30,1.79,2.63,0.64,mainstream_overheated=2787,unlabeled=2039; overheated_volume_theme=748,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,18193,228,1.25,156298,798,0.51,1401,182,0.93,1.94,0.6,unlabeled=18193,unlabeled=18193,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,8814,105,1.19,156298,798,0.51,1099,88,1.08,2.05,0.58,unlabeled=8814,unlabeled=8814,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,84,1,1.19,11009,36,0.33,28,1,0.75,1.73,0.43,single_name_signal=84,theme_status_missing=84,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15523,182,1.17,39415,334,0.85,346,120,1.59,2.46,0.8,mainstream_overheated=15523,unlabeled=11467; overheated_volume_theme=4056,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,767,9,1.17,39415,334,0.85,178,9,2.07,2.88,0.86,mainstream_overheated=767,unlabeled=560; overheated_volume_theme=207,provisional_latest_label_only
