source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,action_rating,action_rating_label_zh,entry_style,position_sizing,management_plan,entry_prerequisites,post_entry_watch_items,downgrade_reason,confidence_level,thesis_state,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
11,20260529,1447,力鵬,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,1,1,1,priority_candidate,selected_priority,non_mainstream,non_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=1.74；距前高=2.64%；20日漲幅=24.70%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_confirmed,False,6.21,1.74,3.5,24.7,12.51,20260529,,,False,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,breakout_attack_stock
16,20260529,1605,華新,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,2,2,1,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.74；距前高=0.91%；20日漲幅=19.60%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_confirmed,False,38.75,1.74,6.16,19.6,9.01,20260529,call_strong_inflow,,False,False,重電電網,,power_grid_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,mainstream_follow_through,breakout_attack_stock
15,20260529,2317,鴻海,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,3,3,2,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.98；距前高=7.24%；20日漲幅=20.67%；TDCC=strong_accumulation；權證=call_put_bullish,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_confirmed,False,289.0,2.98,15.6,20.67,14.04,20260529,call_put_bullish,,False,False,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,breakout_attack_stock
17,20260529,2353,宏碁,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,4,4,3,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.59；距前高=2.77%；20日漲幅=26.85%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,take_profit,停利,breakout_follow,observe_only,take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,price_too_extended,low,breakout_confirmed,False,35.2,1.59,19.12,26.85,19.78,20260529,no_signal,,False,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,breakout_attack_stock
7,20260529,2357,華碩,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,5,5,4,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.11；距前高=6.14%；20日漲幅=28.98%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_confirmed,False,761.0,2.11,11.58,28.98,13.24,20260529,no_signal,,False,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,breakout_attack_stock
1,20260529,2362,藍天,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,6,6,5,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=143；量比=4.14；距前高=2.92%；20日漲幅=12.37%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_confirmed,False,44.05,4.14,7.83,12.37,9.48,20260529,no_signal,,False,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,breakout_attack_stock
0,20260529,2850,新產,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,7,7,2,priority_candidate,selected_priority,non_mainstream,non_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,first_seen,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=153；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_confirmed,False,145.5,3.71,6.59,11.07,6.95,20260529,,,False,False,金融保險業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,breakout_attack_stock
12,20260529,3046,建碁,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,99.0,8,8,6,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,first_seen,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=6.18；距前高=4.68%；20日漲幅=18.17%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_initial,False,58.2,6.18,8.99,18.17,11.17,20260529,,,False,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,breakout_attack_stock
8,20260529,6605,帝寶,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,99.0,9,9,3,priority_candidate,selected_priority,non_mainstream,non_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,first_seen,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=6.74；距前高=3.91%；20日漲幅=12.74%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,breakout_initial,False,146.0,6.74,12.31,12.74,11.49,20260529,call_inflow,,False,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,breakout_attack_stock
20,20260529,2332,友訊,true_breakout,嚴格突破,true_breakout,neckline_challenge,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,98.6,10,10,7,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=98；量比=2.54；距前高=0.30%；20日漲幅=19.79%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,buy_now,建議買進,breakout_follow,normal_position,buy_first_tranche_now|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,unclear,False,16.95,2.54,9.71,19.79,15.38,20260529,no_signal,,False,False,通信網路業_待細分,,networking_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,breakout_attack_stock
