signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,2461,光群雷,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,1,1,priority_candidate,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-12.76%；20日漲幅=-1.18%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,16.75,1.67,3.08,-1.18,1.7,20260522,,,False,False
20260526,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,2,2,priority_candidate,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.19；距前高=-15.15%；20日漲幅=4.05%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,15.4,2.19,5.12,4.05,4.58,20260522,,mild,False,False
20260526,6695,芯鼎,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,A_priority_watch,最優先追蹤,82.8,3,3,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.72；距前高=-9.00%；20日漲幅=24.40%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,56.6,1.72,9.9,24.4,8.07,20260522,,mild,False,False
20260526,2618,長榮航,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,4,4,pre_breakout_watch,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.32；距前高=-3.27%；20日漲幅=4.41%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,35.5,1.32,0.57,4.41,1.87,20260522,call_strong_inflow,mild,False,False
20260526,3003,健和興,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,5,5,pre_breakout_watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.26；距前高=-2.52%；20日漲幅=11.53%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,61.9,1.26,2.31,11.53,5.36,20260522,,mild,False,False
20260526,3034,聯詠,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,6,6,pre_breakout_watch,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.09；距前高=-3.48%；20日漲幅=18.85%；TDCC=strong_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,485.5,1.09,0.21,18.85,3.34,20260522,call_put_bullish,mild,False,False
20260526,3591,艾笛森,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,7,7,pre_breakout_watch,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.37；距前高=-10.54%；20日漲幅=14.32%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,26.75,1.37,2.88,14.32,7.25,20260522,,mild,False,False
20260526,3708,上緯投控,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,8,8,pre_breakout_watch,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.10；距前高=-5.62%；20日漲幅=8.15%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,126.0,1.1,-0.4,8.15,4.11,20260522,no_signal,mild,False,False
20260526,2457,飛宏,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,9,9,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-17.35%；20日漲幅=9.39%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,26.2,1.59,4.59,9.39,4.07,20260522,call_inflow,mild,False,False
20260526,4755,三福化,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,10,10,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-18.61%；20日漲幅=-6.09%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,146.5,1.54,4.27,-6.09,2.81,20260522,call_inflow,,False,False
20260526,5244,弘凱,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,11,11,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-18.90%；20日漲幅=-5.94%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,41.2,2.04,7.71,-5.94,2.44,20260522,,,False,False
