signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,2014,中鴻,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,1,1,priority_candidate,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.87；距前高=-7.37%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,18.85,3.87,9.28,4.43,6.69,20260522,no_signal,mild,False,False
20260526,2022,聚亨,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,2,2,priority_candidate,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.36；距前高=-17.59%；20日漲幅=-0.49%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,8.2,3.36,8.47,-0.49,3.79,20260522,,,False,False
20260526,2023,燁輝,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,3,3,priority_candidate,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-6.69%；20日漲幅=-1.06%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,13.95,1.67,2.2,-1.06,0.52,20260522,,,False,False
20260526,2030,彰源,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,4,4,priority_candidate,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-1.33%；20日漲幅=12.80%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,18.5,2.13,6.63,12.8,8.16,20260522,,mild,False,False
20260526,3004,豐達科,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,5,5,priority_candidate,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.83；距前高=-1.06%；20日漲幅=20.60%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,140.5,1.83,11.51,20.6,13.51,20260522,no_signal,mild,False,False
20260526,6668,中揚光,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,6,6,priority_candidate,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-3.30%；20日漲幅=21.09%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,41.05,2.04,4.06,21.09,8.3,20260522,,mild,False,False
20260526,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,7,7,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.44；距前高=-3.77%；20日漲幅=1.32%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,19.15,2.44,4.08,1.32,3.65,20260522,,,False,False
20260526,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,8,8,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.19；距前高=-15.98%；20日漲幅=4.31%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9.2,3.19,7.6,4.31,5.43,20260522,,mild,False,False
20260526,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,9,9,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-4.69%；20日漲幅=-3.06%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,39.6,1.67,3.26,-3.06,1.22,20260522,no_signal,,False,False
20260526,2493,揚博,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,10,10,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.00；距前高=-2.30%；20日漲幅=19.68%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,149.0,2.0,9.96,19.68,10.53,20260522,call_put_bullish,mild,False,False
20260526,2618,長榮航,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,11,11,priority_candidate,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.87；距前高=-3.41%；20日漲幅=4.26%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,35.45,1.87,0.42,4.26,1.74,20260522,call_strong_inflow,mild,False,False
20260526,3050,鈺德,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,12,12,priority_candidate,,,strong_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.14；距前高=-14.14%；20日漲幅=4.08%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,12.75,2.14,4.94,4.08,3.91,20260522,,mild,False,False
20260526,3645,達邁,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,13,13,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.55；距前高=-2.08%；20日漲幅=15.20%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,117.5,1.55,7.31,15.2,11.0,20260522,call_strong_inflow,mild,False,False
20260526,4770,上品,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,14,14,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.91；距前高=-7.04%；20日漲幅=11.31%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,251.0,2.91,9.13,11.31,8.69,20260522,call_inflow,mild,False,False
20260526,3229,晟鈦,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,15,15,pre_breakout_watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-11.57%；20日漲幅=16.29%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,43.55,1.24,15.67,16.29,5.92,20260522,,mild,False,False
20260526,1723,中碳,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,16,16,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-11.93%；20日漲幅=6.03%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,82.7,1.85,1.6,6.03,3.28,20260522,call_inflow,mild,False,False
20260526,2323,中環,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,17,17,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.94；距前高=-18.32%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10.7,1.94,8.52,4.39,4.58,20260522,call_inflow,mild,False,False
