source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
11,20260529,1447,力鵬,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,1,1,priority_candidate,,,mild_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=1.74；距前高=2.64%；20日漲幅=24.70%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,6.21,1.74,3.5,24.7,12.51,20260522,,mild,False,False
16,20260529,1605,華新,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,2,2,priority_candidate,,,mild_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.74；距前高=0.91%；20日漲幅=19.60%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,38.75,1.74,6.16,19.6,9.01,20260522,call_strong_inflow,mild,False,False
15,20260529,2317,鴻海,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,3,3,priority_candidate,,,strong_accumulation,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.98；距前高=7.24%；20日漲幅=20.67%；TDCC=strong_accumulation；權證=call_put_bullish,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,289.0,2.98,15.6,20.67,14.04,20260522,call_put_bullish,mild,False,False
1,20260529,2362,藍天,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,4,4,priority_candidate,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=143；量比=4.14；距前高=2.92%；20日漲幅=12.37%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,44.05,4.14,7.83,12.37,9.48,20260522,no_signal,mild,False,False
0,20260529,2850,新產,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,5,5,priority_candidate,,,mild_accumulation,first_seen,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=153；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,145.5,3.71,6.59,11.07,6.95,20260522,,mild,False,False
12,20260529,3046,建碁,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,99.0,6,6,priority_candidate,,,mild_accumulation,first_seen,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=6.18；距前高=4.68%；20日漲幅=18.17%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,58.2,6.18,8.99,18.17,11.17,20260522,,mild,False,False
20,20260529,2332,友訊,true_breakout,嚴格突破,true_breakout,neckline_challenge,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,98.6,7,7,priority_candidate,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=98；量比=2.54；距前高=0.30%；20日漲幅=19.79%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,16.95,2.54,9.71,19.79,15.38,20260522,no_signal,mild,False,False
17,20260529,2353,宏碁,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,91.0,8,8,priority_candidate,price_reaction_priced_in,短線過熱或利多已反應,strong_accumulation,continued_many_days,continued_many_days,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.59；距前高=2.77%；20日漲幅=26.85%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,35.2,1.59,19.12,26.85,19.78,20260522,no_signal,priced_in,False,False
7,20260529,2357,華碩,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,91.0,9,9,priority_candidate,price_reaction_priced_in,短線過熱或利多已反應,strong_accumulation,continued_many_days,continued_many_days,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.11；距前高=6.14%；20日漲幅=28.98%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,761.0,2.11,11.58,28.98,13.24,20260522,no_signal,priced_in,False,False
8,20260529,6605,帝寶,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,83.0,10,10,priority_candidate,catalyst_overheated|price_reaction_overheated,短線過熱或利多已反應,mild_accumulation,first_seen,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=6.74；距前高=3.91%；20日漲幅=12.74%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,146.0,6.74,12.31,12.74,11.49,20260522,call_inflow,overheated,False,True
