date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,281.1,153.94,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,1.75,0.58,-1.69,5.14,-1.42,2.65,21.25,16.78,32.32,False,,2.07,2.78,1.64,-12.12,17.4,1361968.0,1362.0,0.77,17.05,16.93,17.12,18.45,14.9,19.8,14.9,22.7,13.15,19.8,14.9,32.89,False,True,20260618,35.08,,29.53,,,4,1.05,1.36,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,2,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,2.34,4.91,1.72,8.53,20.65,29.18,39.2,38.43,59.52,False,,8.2,15.83,8.25,-3.37,100.5,38207426.0,38207.0,0.94,92.89,86.77,92.84,104.0,83.6,104.0,72.6,104.0,63.0,104.0,72.6,43.25,False,True,20260618,39.1,,34.97,,,4,0.42,0.91,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,3,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,0.11,0.54,4.94,5.89,10.78,21.59,59.83,25.0,62.89,False,,4.59,10.31,4.77,-3.71,93.5,4759458.0,4759.0,0.47,89.4,84.76,89.24,97.1,84.1,97.1,74.8,97.1,57.4,97.1,74.8,29.81,False,True,20260618,88.8,,85.08,,,4,0.07,-0.03,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3535,晶彩科,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,2229.03,499.85,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-4.1,0.39,2.39,-1.53,0.0,13.72,42.46,24.76,52.43,False,,-0.02,1.93,-0.2,-14.9,128.5,3692494.0,3692.0,1.04,128.53,126.07,128.76,145.5,117.5,151.0,103.0,151.0,84.3,151.0,103.0,46.6,False,True,20260618,29.5,,22.57,,,4,3.78,0.61,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,121.2,152.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,2.15,1.14,-8.72,2.74,3.19,4.25,35.88,26.47,54.11,False,,-0.57,6.73,0.58,-17.78,35.6,13191495.0,13191.0,0.42,35.8,33.36,35.39,43.3,31.2,43.3,28.15,43.3,23.1,43.3,28.15,53.82,False,True,20260618,38.0,,31.47,,,4,0.9,0.44,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,6,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.54,0.73,-4.48,7.49,10.93,35.5,23.44,37.98,50.18,False,,4.07,14.77,4.26,-6.52,83.2,1023350.0,1023.0,0.42,79.95,72.49,79.8,89.0,72.8,89.0,60.3,89.0,55.4,89.0,60.3,47.6,False,True,20260618,61.88,,54.9,,,4,1.8,1.51,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.06,4.83,2.15,-2.69,20.06,35.23,42.32,36.69,45.87,False,,3.28,13.61,4.71,-13.24,380.0,20023542.0,20024.0,0.34,367.93,334.48,362.9,438.0,308.5,438.0,278.0,438.0,260.5,438.0,278.0,57.55,False,True,20260618,85.38,,81.4,,,4,0.54,0.68,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,93.75,80.47,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,0.47,2.38,1.9,-3.15,3.37,12.45,8.48,22.86,22.86,False,,-0.87,2.03,0.53,-17.62,1075.0,2124000.0,2124.0,1.79,1084.4,1053.63,1069.38,1295.0,961.0,1305.0,875.0,1305.0,875.0,1305.0,875.0,49.14,False,True,20260618,46.82,,31.83,,,4,0.56,4.01,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3390,旭軟,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,66.11,26.56,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,3.16,3.89,1.91,9.7,2.26,38.68,27.27,43.07,43.07,False,,4.35,10.69,4.79,-4.85,29.4,2206000.0,2206.0,3.26,28.18,26.56,28.06,30.9,24.4,30.9,20.55,30.9,20.55,30.9,20.55,50.36,False,True,20260618,32.44,,19.49,,,4,2.87,-0.02,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3003,健和興,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,52.8,30.33,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.0,1.63,7.2,8.9,9.25,38.38,40.95,41.82,51.21,False,,6.9,17.01,7.09,-3.93,68.5,2419321.0,2419.0,1.13,64.08,58.54,63.96,71.3,57.5,71.3,48.3,71.3,45.3,71.3,48.3,47.62,False,True,20260618,57.58,,50.88,,,4,0.58,-0.06,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
