date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3535,晶彩科,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,1057.57,435.67,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.72,2.71,3.53,6.32,0.78,-26.69,-26.69,32.31,32.31,False,,2.35,-7.07,2.36,-33.89,90.9,1638541.0,1639.0,2.92,88.81,97.82,88.8,93.8,82.8,137.5,68.7,151.0,68.7,137.5,68.7,100.15,False,True,20260904,26.65,,24.2,,,4,-0.09,0.16,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.87,-0.12,-0.36,-6.04,0.24,4.44,-9.95,23.35,23.35,False,,0.76,2.15,1.14,-10.34,412.0,6263000.0,6263.0,0.67,408.88,403.33,407.36,459.5,375.0,459.5,334.0,494.0,334.0,459.5,334.0,37.57,False,True,20260904,35.18,,28.56,,,4,1.78,0.6,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,3,132.73,87.05,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.65,1.64,0.98,16.14,12.55,14.21,68.44,43.95,78.39,False,,7.82,9.74,7.43,-7.89,619.0,1069202.0,1069.0,0.77,574.1,564.05,576.22,643.0,505.0,672.0,430.0,692.0,347.0,672.0,430.0,56.28,False,True,20260904,69.94,,59.48,,,4,1.04,-0.92,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,4,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.72,3.12,2.66,6.92,10.85,-6.08,22.57,24.55,26.13,False,,4.82,1.85,4.52,-11.58,347.5,13614465.0,13614.0,0.81,331.52,341.2,332.48,351.5,309.5,393.0,279.0,438.0,275.5,393.0,279.0,40.86,False,True,20260904,85.07,,81.53,,,4,0.21,0.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,5,636.53,548.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,3.31,-1.06,-3.1,-10.51,-4.1,-17.84,16.6,28.9,70.3,False,,-4.83,-7.48,-3.16,-30.62,1405.0,1496000.0,1496.0,0.78,1476.25,1518.67,1450.88,1660.0,1320.0,2025.0,1090.0,2025.0,825.0,2025.0,1090.0,85.78,False,True,20260904,29.76,,21.36,,,4,-3.74,0.46,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,6,102.99,68.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.25,-2.15,-2.85,6.85,7.91,-18.14,-11.65,45.21,45.21,False,,2.9,0.18,3.06,-24.48,54.6,3074000.0,3074.0,1.05,53.06,54.5,52.98,61.3,48.2,72.3,37.6,87.2,37.6,72.3,37.6,92.29,False,True,20260904,34.83,,30.04,,,4,0.21,0.65,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,7,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.45,-3.78,-4.8,-3.33,-7.5,-37.19,-44.93,26.01,26.01,False,,-3.39,-12.25,-3.52,-40.93,40.7,2147493.0,2147.0,0.65,42.13,46.38,42.18,45.65,39.3,68.9,32.3,86.9,32.3,68.9,32.3,113.31,False,True,20260904,23.36,,20.04,,,4,0.69,0.51,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,71.69,28.67,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,2.12,1.73,7.3,14.01,18.61,10.21,34.95,44.93,44.93,False,,9.12,9.18,8.14,-6.7,529.0,1196000.0,1196.0,0.96,484.77,484.5,489.17,544.0,445.0,567.0,365.0,623.0,365.0,567.0,365.0,55.34,False,True,20260904,56.58,,41.88,,,4,2.37,1.51,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.07,-0.75,-0.9,0.0,0.15,1.07,54.44,16.37,65.46,False,,-0.38,1.63,0.5,-10.07,66.1,24974529.0,24975.0,0.98,66.35,65.04,65.77,73.5,63.3,73.5,56.8,88.6,39.95,73.5,56.8,29.4,False,True,20260904,74.51,,71.33,,,4,0.06,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6108,競國,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,63.19,28.7,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.0,-3.97,-3.77,-1.92,22.73,25.75,35.4,42.55,44.79,False,,-1.42,16.5,2.21,-13.72,22.95,1804750.0,1805.0,0.41,23.28,19.7,22.45,26.6,19.05,26.6,16.1,26.6,15.85,26.6,16.1,65.22,False,True,20260904,56.09,,50.08,,,4,1.71,4.54,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
