date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,25,1,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-4.68,-1.03,-1.54,13.11,11.4,29.99,31.41,29.28,52.06,False,,2.6,9.95,2.91,-7.88,95.8,32163046.0,32163.0,0.79,93.38,87.13,93.09,104.0,83.6,104.0,74.1,104.0,63.0,104.0,74.1,40.35,False,True,20260618,39.1,,34.97,,,4,0.42,0.91,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-3.53,-2.38,-0.55,5.74,5.01,19.0,53.66,18.22,57.14,False,,0.65,6.12,0.98,-7.11,90.2,6743510.0,6744.0,0.67,89.61,85.0,89.32,97.1,84.1,97.1,76.3,97.1,57.4,97.1,76.3,27.26,False,True,20260618,88.8,,85.08,,,4,0.07,-0.03,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3535,晶彩科,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,3,2229.03,499.85,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-5.06,-9.29,-5.43,-0.81,-1.21,17.87,34.07,17.87,44.72,False,,-5.02,-3.46,-4.83,-19.21,122.0,3088752.0,3089.0,0.86,128.45,126.38,128.2,145.5,117.5,151.0,103.5,151.0,84.3,151.0,103.5,45.89,False,True,20260618,29.5,,22.57,,,4,3.78,0.61,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,4,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.56,-2.15,-3.99,3.67,10.83,34.93,25.61,35.15,47.83,False,,1.93,12.43,2.41,-7.98,81.9,2800271.0,2800.0,1.1,80.35,72.85,79.97,89.0,72.8,89.0,60.6,89.0,55.4,89.0,60.6,46.86,False,True,20260618,61.88,,54.9,,,4,1.8,1.51,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,121.2,152.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-5.06,-6.63,-11.63,5.62,-3.15,3.36,24.26,20.07,46.32,False,,-5.45,1.28,-4.14,-21.94,33.8,13785185.0,13785.0,0.45,35.75,33.37,35.26,43.3,31.2,43.3,28.15,43.3,23.1,43.3,28.15,53.82,False,True,20260618,38.0,,31.47,,,4,0.9,0.44,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-1.97,-0.4,0.68,-1.06,19.39,33.75,40.83,31.16,42.99,False,,0.42,10.85,2.42,-14.95,372.5,16362886.0,16363.0,0.29,370.95,336.04,363.7,438.0,308.5,438.0,284.0,438.0,260.5,438.0,284.0,54.23,False,True,20260618,85.38,,81.4,,,4,0.54,0.68,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,7,56.38,49.67,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-1.87,-2.48,-5.4,2.87,12.25,36.57,26.08,36.1,36.57,False,,0.13,12.42,1.38,-11.46,39.4,2517000.0,2517.0,0.9,39.35,35.05,38.86,44.5,35.2,44.5,28.95,44.5,28.85,44.5,28.95,53.71,False,True,20260618,37.82,,31.78,,,4,0.19,1.48,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6152,百一,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,8,78.63,28.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.82,-5.15,-8.31,-9.21,-7.69,-12.1,15.97,2.99,36.63,False,,-7.86,-10.31,-7.3,-26.2,13.8,1866238.0,1866.0,1.13,14.98,15.39,14.89,16.25,13.7,18.7,13.4,22.2,10.1,18.7,13.4,39.55,False,True,20260618,23.81,,16.96,,,4,0.33,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,23,9,87447.7,13923.21,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-1.96,-7.41,-7.98,-2.12,5.45,-1.64,-12.28,6.95,6.95,False,,-2.45,0.34,-2.41,-9.5,30.0,1012658.0,1013.0,0.42,30.75,29.9,30.74,33.15,28.05,33.15,28.05,36.95,28.05,33.15,28.05,18.18,True,True,20260618,79.55,,77.7,,,4,0.36,0.45,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,B_可觀察,23,10,281.1,153.94,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11505,3.16,3.16,0.0,17.7,3.16,10.12,22.53,20.47,36.5,False,,5.12,5.86,4.43,-9.34,17.95,3326193.0,3326.0,1.78,17.07,16.96,17.19,18.95,14.9,19.8,14.9,22.7,13.15,19.8,14.9,32.89,False,True,20260618,35.08,,29.53,,,4,1.05,1.36,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
