date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,333.48,180.42,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.21,3.54,-2.4,2.52,5.89,5.53,32.81,27.21,47.24,False,,5.47,3.62,3.25,-10.1,93.5,9150843.0,9151.0,0.47,88.65,90.23,90.56,101.5,73.5,104.0,73.5,104.0,63.5,104.0,73.5,41.5,False,True,20260814,46.06,,41.61,,,4,8.67,8.41,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,377.55,263.52,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.01,3.75,-0.24,2.72,13.7,-19.42,15.28,43.6,43.6,False,,8.04,-3.98,3.45,-26.81,2075.0,3154000.0,3154.0,0.6,1920.5,2160.92,2005.8,2325.0,1445.0,2835.0,1445.0,2880.0,1445.0,2835.0,1445.0,96.19,False,True,20260814,43.38,,34.76,,,4,-0.21,1.6,2,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,3,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,5.36,9.17,5.1,1.56,10.31,1.81,48.25,26.5,59.74,False,,5.53,4.19,5.33,-12.16,422.5,20651000.0,20651.0,1.55,400.38,405.51,401.1,437.0,350.0,481.0,334.0,525.0,264.5,481.0,334.0,44.01,False,True,20260814,33.4,,27.96,,,4,2.88,2.88,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2465,麗臺,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,4,280.88,176.72,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.12,-0.35,-10.43,0.94,6.71,3.74,69.43,27.45,79.14,False,,1.74,5.87,0.36,-19.34,85.9,3498808.0,3499.0,0.9,84.43,81.14,85.59,106.5,67.4,106.5,67.4,106.5,47.95,106.5,67.4,58.01,False,True,20260814,45.43,,35.85,,,4,8.09,6.27,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,5,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.57,1.74,-3.74,-6.32,-1.24,1.86,24.82,8.97,30.6,False,,-2.94,-2.59,-2.15,-10.99,87.5,1748499.0,1748.0,0.41,90.15,89.83,89.43,98.3,83.4,98.3,80.3,98.3,67.0,98.3,80.3,22.42,True,True,20260814,89.14,,85.63,,,4,0.15,0.21,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5386,青雲,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,6,716.24,521.97,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.39,3.28,-9.4,-12.92,-7.27,-60.2,-0.21,17.12,17.12,False,,-4.86,-38.41,-12.43,-61.87,236.0,1374000.0,1374.0,1.26,248.05,383.15,269.5,298.0,201.5,619.0,201.5,628.0,201.5,619.0,201.5,207.2,False,True,20260814,35.78,,32.37,,,4,1.47,4.09,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,7,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.49,0.74,-4.88,0.99,1.74,-44.88,-19.96,26.63,26.63,False,,1.55,-20.11,-3.64,-45.39,40.9,1399348.0,1399.0,0.29,40.28,51.2,42.44,45.65,32.3,74.9,32.3,86.9,32.3,74.9,32.3,131.89,False,True,20260814,22.67,,19.53,,,4,0.28,0.88,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,8,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.68,-1.68,-1.83,7.89,-1.98,-5.16,11.05,15.23,18.2,False,,2.66,-7.88,-0.82,-26.6,321.5,8751856.0,8752.0,0.35,313.18,348.99,324.15,339.0,279.0,438.0,279.0,438.0,272.0,438.0,279.0,56.99,False,True,20260814,84.86,,81.41,,,4,-0.22,0.07,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,9,116.7,83.28,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.42,-0.92,-4.06,-4.53,2.76,-9.01,-0.92,19.63,19.63,False,,-0.05,-3.05,-1.11,-25.17,969.0,1102000.0,1102.0,0.44,969.45,999.5,979.87,1080.0,810.0,1295.0,810.0,1305.0,810.0,1295.0,810.0,59.88,False,True,20260814,47.01,,27.64,,,4,2.93,-1.57,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,10,90.83,59.92,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,6.22,4.23,-3.48,-9.39,-5.53,-5.53,57.0,8.82,64.69,False,,-4.17,-1.72,-3.01,-14.94,111.0,12845812.0,12846.0,1.1,115.83,112.94,114.44,130.5,102.0,130.5,102.0,130.5,67.4,130.5,102.0,27.94,False,True,20260814,84.82,,79.83,,,4,0.29,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
