date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5410,國眾,資訊服務業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,1,122.27,37.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,2.11,2.52,3.48,5.89,19.84,27.98,27.98,32.82,32.82,False,,9.36,19.71,9.03,-0.9,38.65,1013000.0,1013.0,1.14,35.34,32.29,35.45,39.0,31.3,39.0,29.1,39.0,29.1,39.0,29.1,34.02,False,True,20260515,35.03,,29.33,,,3,1.99,2.66,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,3.46,3.65,1.43,1.07,0.35,4.8,-0.87,10.94,13.6,False,,2.08,3.22,2.0,-3.57,28.4,41238450.0,41238.0,1.73,27.82,27.51,27.84,29.1,27.1,29.45,25.6,29.45,25.0,29.45,25.6,15.04,True,True,20260515,39.58,,35.49,,,3,0.69,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,6.21,2.67,-7.92,-10.47,-8.06,7.69,11.59,13.24,18.46,False,,-4.47,0.9,-2.78,-12.62,308.0,38942347.0,38942.0,1.55,322.43,305.27,316.79,352.5,288.5,352.5,272.0,352.5,260.0,352.5,272.0,29.6,False,True,20260515,86.17,,82.02,,,3,0.24,0.06,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,0.84,3.18,1.32,0.6,0.48,22.85,44.03,27.69,47.29,False,,1.67,7.35,2.12,-3.54,84.4,3866725.0,3867.0,0.83,83.02,78.62,82.65,87.5,79.1,87.5,66.1,87.5,57.3,87.5,66.1,32.38,False,True,20260515,88.53,,84.98,,,3,0.01,0.13,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,3.28,-0.79,5.88,12.0,14.03,12.0,23.53,35.34,35.34,False,,8.97,15.82,8.04,-4.55,126.0,3397030.0,3397.0,0.65,115.62,108.79,116.62,132.0,98.9,132.0,93.1,132.0,93.1,132.0,93.1,41.78,False,True,20260515,33.12,,27.68,,,3,1.21,1.28,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,2.83,-2.68,-2.83,-11.46,-5.07,4.57,48.2,9.77,59.28,False,,-2.57,-6.21,-3.69,-22.46,30.9,4051104.0,4051.0,0.4,31.72,32.95,32.08,36.0,28.15,39.85,28.15,39.85,19.4,39.85,28.15,41.56,False,True,20260515,37.14,,31.37,,,3,2.67,3.73,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,4.49,2.28,-0.32,8.46,5.19,14.18,28.16,37.57,37.57,False,,8.69,18.3,8.43,-5.56,62.8,19409573.0,19410.0,0.97,57.78,53.08,57.92,66.5,51.2,66.5,45.65,66.5,45.65,66.5,45.65,45.67,False,True,20260515,37.03,,31.76,,,3,3.75,2.96,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,2.03,-2.43,0.12,0.88,5.79,3.74,-1.71,23.88,23.88,False,,2.62,8.28,2.85,-5.96,80.4,6228508.0,6229.0,0.47,78.34,74.25,78.17,85.5,70.0,85.5,64.9,97.6,64.9,85.5,64.9,31.74,False,True,20260515,29.56,,24.26,,,3,1.35,0.56,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,9,56.78,37.58,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,3.29,-2.59,-3.42,-4.56,-2.25,-10.32,-11.44,9.71,9.71,False,,-1.29,-2.38,-1.51,-15.42,56.5,1606000.0,1606.0,0.8,57.24,57.88,57.37,62.8,52.5,66.8,51.5,78.6,51.5,66.8,51.5,29.71,False,True,20260515,36.68,,30.77,,,3,0.47,0.16,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,21,10,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,0.86,0.68,0.0,3.7,-0.84,-7.24,-19.86,4.99,4.99,False,,1.11,-1.87,0.53,-9.24,29.45,1297666.0,1298.0,0.82,29.13,30.01,29.3,31.4,28.05,32.45,28.05,36.95,28.05,32.45,28.05,15.69,True,True,20260515,78.8,,77.11,,,3,-0.16,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
