date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.36,-0.6,-5.7,3.37,5.62,-9.72,15.02,23.8,23.8,False,,1.0,2.53,1.35,-10.01,413.5,4594000.0,4594.0,0.39,409.4,403.3,407.97,459.5,375.0,459.5,334.0,525.0,334.0,459.5,334.0,37.57,False,True,20260828,36.86,,30.25,,,4,4.2,2.64,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,333.48,180.42,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.11,-2.47,-4.82,-2.89,11.55,-5.02,4.37,23.54,25.07,False,,-1.99,0.57,-0.6,-12.69,90.8,5617523.0,5618.0,0.32,92.64,90.29,91.35,101.5,80.8,104.0,73.5,104.0,72.6,104.0,73.5,41.5,False,True,20260828,43.48,,39.57,,,4,4.83,5.07,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,3,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.17,-2.16,-6.8,1.55,4.8,-17.51,24.79,36.34,41.25,False,,0.2,5.06,1.46,-15.62,294.5,3132797.0,3133.0,0.45,293.9,280.32,290.26,329.5,271.0,349.0,216.0,383.0,208.5,349.0,216.0,61.57,False,True,20260828,71.96,,65.91,,,4,1.28,0.02,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.58,-0.7,1.54,1.66,11.62,-35.03,-31.05,32.35,32.35,False,,1.54,-11.61,0.44,-38.67,42.75,3770926.0,3771.0,0.81,42.1,48.37,42.56,45.65,38.45,69.7,32.3,86.9,32.3,69.7,32.3,115.79,False,True,20260828,23.34,,20.1,,,4,0.62,0.52,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,5,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-5.13,-3.29,6.59,-0.15,5.89,-29.98,-8.87,29.14,29.14,False,,-0.99,-14.52,-2.13,-44.94,64.7,5652636.0,5653.0,0.71,65.34,75.69,66.11,72.6,58.8,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260828,18.38,,12.91,,,4,-1.03,0.38,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3003,健和興,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,92.99,39.79,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-4.3,5.99,7.98,4.23,20.84,10.4,37.18,30.43,42.86,False,,4.75,7.35,5.27,-6.76,69.0,1305927.0,1306.0,0.96,65.87,64.28,65.55,74.0,55.9,74.0,52.9,74.0,48.3,74.0,52.9,39.89,False,True,20260828,60.67,,54.1,,,4,2.93,2.89,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,71.69,28.67,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.4,1.02,6.25,4.67,17.52,-8.19,29.4,35.07,35.07,False,,6.14,2.13,4.83,-13.05,493.0,1306000.0,1306.0,1.32,464.48,482.74,470.3,516.0,418.0,567.0,365.0,623.0,365.0,567.0,365.0,55.34,False,True,20260828,54.48,,40.13,,,4,0.49,1.77,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,2.77,-0.15,0.91,0.0,4.38,-14.27,56.39,17.43,66.96,False,,0.87,2.13,1.9,-15.78,66.7,21537788.0,21538.0,0.8,66.12,65.31,65.45,73.5,62.9,79.2,56.8,88.6,39.95,79.2,56.8,39.44,False,True,20260828,74.36,,71.14,,,4,0.84,0.76,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,9,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.58,1.85,4.99,0.0,10.32,-4.28,53.65,14.74,61.63,False,,1.44,4.22,2.47,-10.95,358.0,6432000.0,6432.0,0.75,352.93,343.5,349.37,402.0,320.0,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260828,71.72,,63.76,,,4,0.66,0.25,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,10,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.74,-2.81,-3.42,-0.32,6.39,8.24,27.63,13.23,38.43,False,,0.55,4.5,0.54,-4.8,46.65,5554761.0,5555.0,0.69,46.39,44.64,46.4,49.0,43.45,49.0,41.2,49.0,33.7,49.0,41.2,18.93,True,True,20260828,66.27,,62.83,,,4,1.8,1.95,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
