date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,1,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,-1.32,3.93,4.66,6.77,8.18,28.06,47.62,25.91,56.89,False,,5.31,8.95,4.76,-4.36,89.9,15239756.0,15240.0,2.36,85.36,82.52,85.82,94.0,81.6,94.0,71.4,94.0,57.3,94.0,71.4,31.65,False,True,20260529,88.73,,85.11,,,4,0.2,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,2,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,6.49,4.68,6.49,-1.2,20.0,21.78,55.11,49.82,54.52,False,,8.11,22.05,9.04,-8.55,1230.0,6428543.0,6429.0,1.29,1137.75,1007.8,1127.98,1345.0,982.0,1345.0,821.0,1345.0,796.0,1345.0,821.0,63.82,False,True,20260529,53.82,,39.69,,,4,5.25,3.89,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,3,108.39,125.75,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-2.56,-1.16,-0.87,-4.2,-3.93,-8.31,31.54,14.0,33.59,False,,-0.54,-0.73,-0.87,-17.79,17.1,1386010.0,1386.0,0.99,17.19,17.23,17.25,18.7,16.05,20.8,15.0,22.7,12.8,20.8,15.0,38.67,False,True,20260529,34.03,,28.17,,,4,0.32,-0.1,3,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3046,建碁,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,93.6,16.58,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-3.69,-6.09,3.26,11.3,16.7,26.66,19.48,30.65,38.0,False,,8.66,18.58,7.62,-6.09,60.1,1008483.0,1008.0,0.81,55.31,50.68,55.85,64.0,50.0,64.0,46.0,64.0,43.55,64.0,46.0,39.13,False,True,20260529,53.74,,45.4,,,4,0.52,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,-3.52,-5.96,-5.68,-8.82,5.34,24.7,27.35,36.58,38.23,False,,-2.91,11.63,-1.1,-12.36,63.1,8346059.0,8346.0,0.34,64.99,56.52,63.8,72.0,57.5,72.0,46.2,72.0,45.65,72.0,46.2,55.84,False,True,20260529,37.16,,32.89,,,4,3.53,4.42,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,-0.43,-9.3,-8.24,-13.33,-2.9,4.93,3.08,25.67,25.67,False,,-7.82,3.47,-5.01,-15.22,117.0,2119039.0,2119.0,0.32,126.92,113.07,123.17,138.0,114.0,138.0,93.1,138.0,93.1,138.0,93.1,48.23,False,True,20260529,36.18,,29.38,,,4,4.23,2.98,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-3.47,-1.33,2.54,2.89,11.96,13.97,6.47,18.69,18.69,False,,4.83,8.77,3.71,-5.93,88.9,5189742.0,5190.0,0.86,84.8,81.73,85.72,94.5,76.2,94.5,74.9,94.5,74.9,94.5,74.9,26.17,False,True,20260529,53.66,,43.47,,,4,1.28,-0.16,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,8,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-0.86,-4.49,-2.76,-3.35,1.25,14.59,-0.74,22.21,24.65,False,,-1.28,6.36,-0.3,-6.37,80.9,10702788.0,10703.0,0.73,81.95,76.06,81.14,86.4,77.2,86.4,66.2,97.6,64.9,86.4,66.2,30.51,False,True,20260529,30.51,,25.52,,,4,1.68,1.2,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,B_可觀察,24,9,5302.61,306.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.0,0.0,6.35,5.24,0.5,-0.5,-4.74,7.14,7.14,False,,3.74,-0.63,2.27,-8.22,10.05,1211313.0,1211.0,0.97,9.69,10.11,9.83,10.15,9.38,10.95,9.38,12.75,9.38,10.95,9.38,16.74,True,True,20260529,58.99,,52.5,,,4,1.2,1.2,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,10,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.23,1.17,2.74,1.65,0.94,17.92,13.42,27.89,27.89,False,,0.34,10.25,2.43,-3.79,43.1,18332228.0,18332.0,1.37,42.95,39.09,42.08,44.8,41.3,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,20260529,61.84,,58.12,,,4,1.04,0.94,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
