date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.12,3.5,0.48,-0.36,1.22,-2.01,7.24,24.1,24.1,False,,1.21,2.77,1.48,-9.79,414.5,7069000.0,7069.0,0.76,409.55,403.33,408.46,459.5,375.0,459.5,334.0,494.0,334.0,459.5,334.0,37.57,False,True,20260904,35.18,,28.56,,,4,1.78,0.6,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,4.27,-0.87,1.48,2.86,5.07,-7.57,21.49,22.58,23.02,False,,2.71,0.59,2.72,-12.98,342.0,26249566.0,26250.0,1.48,332.98,340.0,332.93,351.5,317.5,393.0,279.0,438.0,278.0,393.0,279.0,40.86,False,True,20260904,85.07,,81.53,,,4,0.21,0.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,3,132.73,87.05,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-4.75,-3.65,-4.6,1.93,5.25,0.87,57.88,35.12,52.89,False,,0.27,2.81,0.31,-13.54,581.0,2068212.0,2068.0,1.47,579.45,565.1,579.19,643.0,505.0,672.0,430.0,692.0,380.0,672.0,430.0,56.28,False,True,20260904,69.94,,59.48,,,4,1.04,-0.92,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,102.99,68.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.37,0.0,-4.3,-2.2,-3.26,-21.24,-2.02,42.02,42.02,False,,0.57,-1.11,0.64,-23.93,53.4,1004000.0,1004.0,0.37,53.09,54.0,53.06,61.3,48.2,70.2,37.6,87.2,37.6,70.2,37.6,86.7,False,True,20260904,34.83,,30.04,,,4,0.21,0.65,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,5,636.53,548.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.09,-0.37,-4.58,-9.67,-10.86,-29.43,38.55,24.31,64.24,False,,-7.38,-9.79,-5.69,-33.09,1355.0,1056000.0,1056.0,0.58,1463.0,1502.0,1436.71,1660.0,1320.0,2025.0,1090.0,2025.0,825.0,2025.0,1090.0,85.78,False,True,20260904,29.76,,21.36,,,4,-3.74,0.46,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.88,-1.57,-3.9,-5.57,-7.61,-36.19,-45.94,25.85,25.85,False,,-2.77,-10.82,-2.94,-37.46,40.65,1602460.0,1602.0,0.52,41.81,45.58,41.88,45.65,39.3,65.0,32.3,86.9,32.3,65.0,32.3,101.24,False,True,20260904,23.36,,20.04,,,4,0.69,0.51,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3661,世芯-KY,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,181.78,-13.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.1,-7.46,-7.02,-1.39,-3.7,-8.12,25.56,48.48,57.46,False,,-1.82,0.45,-1.01,-20.22,3905.0,3254166.0,3254.0,1.4,3977.25,3887.33,3944.81,4530.0,3585.0,4895.0,2630.0,5640.0,2480.0,4895.0,2630.0,86.12,False,True,20260904,37.51,,13.2,,,4,0.9,-0.42,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6108,競國,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,63.19,28.7,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,4.94,1.74,-2.3,2.64,17.04,19.44,42.38,45.03,47.32,False,,-1.0,17.81,3.72,-12.22,23.35,2008941.0,2009.0,0.47,23.59,19.82,22.51,26.6,19.85,26.6,16.1,26.6,15.85,26.6,16.1,65.22,False,True,20260904,56.09,,50.08,,,4,1.71,4.54,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6706,惠特,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,9,89.25,-42.75,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.81,-2.36,-1.59,0.81,0.0,-24.16,2.9,41.23,41.23,False,,1.89,-2.08,1.92,-30.34,124.0,1039868.0,1040.0,0.67,121.7,126.63,121.66,138.0,111.0,178.0,87.8,225.0,87.8,178.0,87.8,102.73,False,True,20260904,25.04,,15.4,,,4,-1.71,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,10,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.47,-4.74,-3.45,-3.74,-6.81,-4.17,52.19,13.2,60.95,False,,-2.67,-1.01,-1.86,-12.52,64.3,15028143.0,15028.0,0.64,66.07,64.95,65.52,73.5,62.6,73.5,56.8,88.6,39.95,73.5,56.8,29.4,False,True,20260904,74.51,,71.33,,,4,0.06,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
