date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,-0.34,-3.02,0.0,6.64,2.85,15.6,1.4,17.96,17.96,False,,1.98,6.38,2.2,-3.99,144.5,41753832.0,41754.0,0.81,141.7,135.83,141.39,150.5,132.0,150.5,122.5,161.0,122.5,150.5,122.5,22.86,True,True,20260522,61.11,,56.7,,,4,0.11,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5410,國眾,資訊服務業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,122.27,37.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,1.69,0.78,0.52,3.45,18.0,33.33,27.45,31.09,34.02,False,,4.16,17.16,5.75,-1.02,39.0,1127195.0,1127.0,1.42,37.44,33.29,36.88,39.4,32.75,39.4,29.75,39.4,29.1,39.4,29.75,32.44,False,True,20260522,36.61,,30.32,,,4,3.57,3.65,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,3,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,-0.23,1.78,1.9,4.77,4.9,26.96,37.78,27.91,49.56,False,,2.16,6.65,2.5,-2.83,85.7,5334945.0,5335.0,1.2,83.89,80.35,83.61,88.2,81.5,88.2,67.0,88.2,57.3,88.2,67.0,31.64,False,True,20260522,88.65,,85.04,,,4,0.13,0.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-4.6,-7.78,-7.43,-1.97,8.26,20.29,17.45,33.73,33.73,False,,-0.1,12.08,0.78,-9.78,124.5,3489148.0,3489.0,0.5,124.62,111.08,123.53,138.0,109.0,138.0,93.1,138.0,93.1,138.0,93.1,48.23,False,True,20260522,35.63,,27.67,,,4,3.72,1.27,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-4.58,-1.77,4.88,4.88,1.99,5.21,62.84,18.29,66.92,False,,1.69,0.79,2.05,-14.83,33.3,14377914.0,14378.0,1.22,32.75,33.04,32.63,36.2,30.05,39.1,28.15,39.85,19.95,39.1,28.15,38.9,False,True,20260522,36.4,,30.03,,,4,1.93,2.39,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,6,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-6.07,-6.83,0.43,15.42,18.61,16.0,45.18,41.29,51.24,False,,7.43,16.46,6.22,-13.75,1160.0,4494834.0,4495.0,0.84,1079.8,996.05,1092.11,1345.0,965.0,1345.0,821.0,1345.0,767.0,1345.0,821.0,63.82,False,True,20260522,51.12,,37.25,,,4,1.67,-0.13,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,7,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,-3.14,-6.5,-3.0,5.37,18.93,33.68,33.95,41.73,41.73,False,,3.43,18.38,4.37,-10.14,64.7,18295852.0,18296.0,0.64,62.55,54.65,61.99,72.0,54.4,72.0,45.65,72.0,45.65,72.0,45.65,57.72,False,True,20260522,37.38,,32.8,,,4,4.1,4.0,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,108.39,125.75,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,-2.87,-5.32,-2.87,0.6,5.3,-8.15,38.52,12.67,38.52,False,,-3.74,-2.95,-2.04,-18.75,16.9,1460782.0,1461.0,0.74,17.56,17.41,17.25,19.8,16.05,20.8,15.0,22.7,12.2,20.8,15.0,38.67,False,True,20260522,33.84,,28.21,,,4,0.11,-0.54,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,-2.72,-6.09,-5.76,-4.61,-4.15,12.29,-3.2,21.11,21.11,False,,-3.02,5.22,-1.63,-8.39,78.6,9188127.0,9188.0,0.72,81.05,74.7,79.91,85.8,77.1,85.8,64.9,97.6,64.9,85.8,64.9,32.2,False,True,20260522,29.93,,25.68,,,4,1.72,1.98,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,10,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504,-2.55,-0.94,-2.78,-5.83,5.13,13.98,11.55,24.63,24.63,False,,-0.73,9.41,0.67,-6.25,42.0,13535015.0,13535.0,1.08,42.31,38.39,41.72,44.8,39.15,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,20260522,61.84,,58.1,,,4,1.12,1.03,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
