date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,25,1,166.48,98.87,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,0.0,1.91,3.04,-5.33,6.27,21.9,51.01,34.17,47.43,False,,0.84,6.89,1.14,-9.47,186.5,21876489.0,21876.0,0.41,184.95,174.47,184.4,200.5,172.5,206.0,139.0,206.0,126.5,206.0,139.0,48.2,False,True,20260918,70.93,,66.76,,,4,2.28,2.23,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,2,275.06,87.02,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.18,0.55,1.1,-0.36,-0.54,4.34,30.12,41.43,41.43,False,,0.4,7.87,1.4,-5.15,276.5,1625376.0,1625.0,0.45,275.4,256.32,272.68,287.5,266.0,291.5,195.5,323.0,195.5,291.5,195.5,49.1,False,True,20260918,21.58,,11.58,,,4,0.93,-0.98,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,3,177.45,102.63,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,0.44,1.17,3.61,-0.86,6.0,-4.83,19.2,23.48,23.48,False,,2.04,2.61,2.46,-12.34,344.5,8285050.0,8285.0,0.55,337.6,335.74,336.22,351.5,319.5,393.0,279.0,438.0,279.0,393.0,279.0,40.86,False,True,20260918,85.35,,81.7,,,4,0.37,0.36,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,279.81,218.14,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-1.89,-2.63,-2.26,-5.58,-11.29,-2.14,7.16,16.47,16.47,False,,-4.09,-2.99,-3.31,-15.34,389.0,4607000.0,4607.0,0.72,405.6,400.98,402.31,437.5,383.0,459.5,334.0,494.0,334.0,459.5,334.0,37.57,False,True,20260918,35.9,,30.28,,,4,-0.96,0.03,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6152,百一,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,5,118.48,55.91,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11508,4.98,4.29,3.95,17.04,14.91,21.07,-2.47,43.64,43.64,False,,9.76,17.04,9.16,-4.24,15.8,2784357.0,2784.0,2.23,14.4,13.5,14.47,15.8,13.3,16.5,11.0,18.7,11.0,16.5,11.0,50.0,False,True,20260918,24.29,,16.52,,,4,-0.45,0.61,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,6,106.21,53.01,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,2.76,5.53,4.83,4.55,4.27,-22.27,21.81,25.12,25.12,False,,3.84,-2.32,3.5,-29.68,39.1,3372973.0,3373.0,2.56,37.65,40.03,37.78,40.2,35.9,55.6,31.25,55.6,31.25,55.6,31.25,77.92,False,True,20260918,50.97,,45.94,,,4,0.29,1.52,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,7,98.43,55.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,3.37,5.14,6.98,0.96,7.92,15.18,65.39,17.95,60.7,False,,4.09,6.26,4.23,-8.46,368.0,11634817.0,11635.0,2.19,353.52,346.31,353.07,376.0,335.5,402.0,312.0,402.0,229.0,402.0,312.0,28.85,False,True,20260918,72.61,,65.14,,,4,0.89,1.38,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,8,143.33,69.46,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,3.26,6.5,6.26,3.71,6.5,-13.0,8.94,19.35,19.35,False,,4.09,0.14,3.92,-20.44,23.75,1273844.0,1274.0,2.14,22.82,23.72,22.85,24.1,21.95,29.85,19.9,32.5,19.9,29.85,19.9,50.0,False,True,20260918,26.0,,22.09,,,4,0.59,1.31,1,3,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,87.52,70.79,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,1.16,3.15,4.17,-4.03,2.54,-9.66,-3.85,39.36,39.36,False,,-1.35,0.43,0.67,-17.87,52.4,1442000.0,1442.0,0.64,53.12,52.17,52.05,61.3,48.9,63.8,37.6,87.2,37.6,63.8,37.6,69.68,False,True,20260918,34.76,,29.96,,,4,-0.21,0.01,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,84.98,32.41,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,1.98,7.91,7.66,1.42,-1.07,14.15,52.63,20.21,51.39,False,,3.98,2.52,3.52,-20.34,92.8,1972703.0,1973.0,1.12,89.24,90.52,89.64,98.6,82.1,116.5,77.2,116.5,61.3,116.5,77.2,50.91,False,True,20260918,65.49,,59.69,,,4,-0.61,0.45,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
