date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.8,2.72,-0.44,5.59,9.94,15.69,51.17,21.26,58.29,False,,4.48,8.93,4.27,-5.91,90.7,3825258.0,3825.0,0.5,86.81,83.26,86.98,96.4,83.0,96.4,74.8,96.4,57.3,96.4,74.8,28.88,False,True,20260612,88.71,,85.03,,,4,0.06,-0.01,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,281.1,153.94,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.41,8.46,2.28,4.06,5.59,-10.25,32.47,19.67,36.5,False,,4.03,5.14,3.96,-12.44,17.95,3587718.0,3588.0,2.04,17.26,17.07,17.27,18.7,15.85,20.5,15.0,22.7,13.15,20.5,15.0,36.67,False,True,20260612,33.97,,28.16,,,4,0.13,-0.05,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,3,97.94,26.7,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,9.98,9.53,1.89,5.26,18.42,12.73,8.22,27.36,27.36,False,,4.83,12.18,6.73,-2.17,27.0,5633383.0,5633.0,2.17,25.76,24.07,25.3,27.6,22.8,27.6,21.2,31.0,21.2,27.6,21.2,30.19,False,True,20260612,23.65,,21.32,,,4,-0.95,0.4,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.41,-3.46,-6.08,-0.23,8.81,8.81,4.98,15.49,15.49,False,,-0.06,5.2,0.55,-8.47,86.5,2382296.0,2382.0,0.44,86.55,82.22,86.03,94.5,78.8,94.5,74.9,94.5,74.9,94.5,74.9,26.17,False,True,20260612,53.14,,42.31,,,4,2.03,1.42,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,5,95.17,80.48,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,6.68,8.18,5.21,7.72,18.0,23.71,25.74,47.5,52.79,False,,8.07,20.18,8.94,-4.24,38.35,3564003.0,3564.0,2.58,35.49,31.91,35.2,40.05,32.3,40.05,26.0,40.05,25.1,40.05,26.0,54.04,False,True,20260612,48.69,,38.7,,,4,0.8,0.79,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,6,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-0.35,-7.69,-11.66,-8.57,4.35,32.72,48.45,46.79,51.42,False,,-5.85,13.65,-2.34,-15.04,144.0,3612818.0,3613.0,0.36,152.95,126.7,147.45,169.5,131.0,169.5,98.1,169.5,95.1,169.5,98.1,72.78,False,True,20260612,49.18,,42.4,,,4,1.66,1.79,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6152,百一,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,7,78.63,28.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,0.33,-4.75,-4.75,-1.63,-0.66,-26.04,68.53,12.31,69.1,False,,-2.05,-4.93,-1.54,-29.84,15.05,1635740.0,1636.0,0.88,15.37,15.83,15.29,16.5,14.3,21.45,13.4,22.2,8.9,21.45,13.4,60.07,False,True,20260612,24.08,,16.93,,,4,0.94,0.62,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,23,8,87447.7,13923.21,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,2.19,3.16,5.84,10.51,12.61,7.41,2.84,16.22,16.22,False,,9.44,9.29,8.07,-0.31,32.6,3256278.0,3256.0,1.49,29.79,29.83,30.17,32.7,28.05,32.7,28.05,36.95,28.05,32.7,28.05,16.58,True,True,20260612,79.48,,77.72,,,4,0.36,0.4,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,22,9,191.64,643.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-2.87,2.1,1.97,6.88,9.75,12.94,28.43,14.1,28.86,False,,6.08,8.62,5.0,-7.39,77.7,1076473.0,1076.0,0.81,73.25,71.53,74.0,83.9,68.7,83.9,68.1,83.9,60.3,83.9,68.1,23.2,True,True,20260612,89.54,,87.21,,,4,0.48,0.49,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260615,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,21,10,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.11,5.7,5.7,8.34,4.0,26.78,21.52,34.87,34.87,False,,5.38,14.66,6.03,-3.5,45.45,12409166.0,12409.0,0.8,43.13,39.64,42.87,47.1,41.3,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260612,63.01,,59.37,,,4,1.17,1.27,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
