date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,0.0,9.06,6.64,3.96,2.12,10.31,5.47,17.96,17.96,False,,2.99,7.22,3.93,-3.02,144.5,70277790.0,70278.0,1.53,140.3,134.78,139.03,149.0,132.0,149.0,122.5,161.0,122.5,149.0,122.5,21.63,True,True,20260522,61.11,,56.7,,,4,0.11,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,0.0,0.48,2.81,-2.66,1.82,20.49,43.03,27.23,46.77,False,,1.11,6.3,1.47,-3.89,84.1,4798782.0,4799.0,1.05,83.18,79.12,82.88,87.5,79.1,87.5,66.1,87.5,57.3,87.5,66.1,32.38,False,True,20260522,88.65,,85.04,,,4,0.13,0.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,0.0,7.65,7.85,2.6,6.87,9.24,7.85,15.43,18.2,False,,5.46,7.04,5.1,-1.34,29.55,70184347.0,70184.0,2.54,28.02,27.61,28.12,29.95,27.1,29.95,25.6,29.95,25.0,29.95,25.6,16.99,True,True,20260522,39.99,,36.02,,,4,1.1,1.37,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,108.39,125.75,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11504,0.0,6.1,3.57,-4.92,10.48,-4.4,42.62,16.0,49.36,False,,1.49,-1.04,1.38,-23.35,17.4,1178901.0,1179.0,0.68,17.15,17.58,17.16,19.8,15.0,22.7,15.0,22.7,11.65,22.7,15.0,51.33,False,True,20260522,33.84,,28.21,,,4,0.11,-0.54,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,0.0,5.84,1.21,3.6,16.97,1.46,7.2,28.51,28.51,False,,4.81,12.22,5.56,-2.46,83.4,15438905.0,15439.0,1.09,79.57,74.32,79.0,85.5,70.2,85.5,64.9,97.6,64.9,85.5,64.9,31.74,False,True,20260522,29.93,,25.68,,,4,1.72,1.98,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,6,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,0.0,5.66,0.0,-9.93,10.63,4.27,61.17,12.79,63.66,False,,-0.7,-3.8,-0.87,-20.33,31.75,4409956.0,4410.0,0.46,31.97,33.01,32.03,36.0,28.15,39.85,28.15,39.85,19.4,39.85,28.15,41.56,False,True,20260522,36.4,,30.03,,,4,1.93,2.39,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,B_可觀察,22,7,5302.61,306.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.0,-1.03,-1.95,-6.63,-8.86,-10.14,-6.63,0.74,0.74,False,,-4.79,-6.46,-4.33,-12.6,9.57,2015643.0,2016.0,1.88,10.05,10.23,10.0,10.55,9.5,10.95,9.5,12.75,9.5,10.95,9.5,15.26,True,True,20260522,58.39,,51.63,,,4,1.37,2.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,8,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.0,-1.14,-3.14,3.72,10.34,14.29,15.97,28.19,28.19,False,,3.86,13.83,4.74,-3.57,43.2,9161772.0,9162.0,0.69,41.59,37.95,41.25,44.8,38.0,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,20260522,61.84,,58.1,,,4,1.12,1.03,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,9,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.0,-1.88,-2.05,-0.87,-6.98,-7.58,-18.95,2.14,2.14,False,,-0.9,-4.25,-1.86,-11.16,28.65,2503440.0,2503.0,1.66,28.91,29.92,29.19,31.0,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,20260522,79.12,,77.32,,,4,0.16,0.22,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260523,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,10,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,0.0,1.58,-0.82,-1.43,0.42,2.33,19.09,7.44,21.48,False,,0.64,-0.2,-0.07,-9.2,9.67,2312963.0,2313.0,0.5,9.61,9.69,9.68,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260522,63.31,,56.65,,,4,0.79,1.0,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
