date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,25,1,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-0.67,-5.65,-4.84,-6.84,-4.01,5.36,37.85,11.88,39.15,False,,-3.8,1.43,-2.74,-9.97,88.5,13319225.0,13319.0,1.55,91.99,87.25,90.99,98.3,87.2,98.3,79.1,98.3,63.6,98.3,79.1,24.27,True,True,20260703,89.13,,85.39,,,4,0.42,0.36,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6903,巨漢,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,2,229.14,312.26,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,7.36,0.38,-5.17,1.81,6.49,1.03,56.66,10.83,72.81,False,,1.82,-0.46,1.48,-12.74,394.0,1072000.0,1072.0,1.37,386.95,395.82,388.24,417.5,360.0,451.5,355.5,451.5,228.0,451.5,355.5,27.0,False,True,20260703,70.32,,64.18,,,4,0.69,-0.03,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5302,太欣,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,107.48,102.38,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-4.33,-14.24,3.52,1.53,22.69,23.26,6.85,36.88,36.88,False,,2.3,14.57,3.17,-17.19,13.25,1386000.0,1386.0,0.48,12.95,11.56,12.84,16.0,10.6,16.0,9.68,16.0,9.68,16.0,9.68,65.29,False,True,20260703,51.36,,46.91,,,4,0.34,1.37,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,88.06,34.31,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.62,2.67,2.09,-3.56,14.04,10.42,41.12,17.71,70.79,False,,-0.04,-3.01,0.1,-19.93,73.1,10470533.0,10471.0,1.23,73.13,75.37,73.02,89.8,63.7,91.3,62.1,91.3,42.8,91.3,62.1,47.02,False,True,20260703,68.41,,64.89,,,4,2.08,2.37,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,95.17,80.48,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.01,-3.73,-4.98,-5.43,20.81,33.5,27.14,41.02,59.56,False,,-0.55,12.31,1.07,-13.87,40.05,1372182.0,1372.0,0.3,40.27,35.66,39.63,46.5,34.9,46.5,28.4,46.5,25.1,46.5,28.4,63.73,False,True,20260703,49.98,,38.44,,,4,1.29,-0.26,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-0.93,-1.19,1.22,1.91,-1.84,13.53,33.16,29.46,39.11,False,,0.51,7.27,1.16,-14.73,373.5,13993644.0,13994.0,0.76,371.6,348.18,369.21,393.0,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260703,85.44,,81.48,,,4,-0.08,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,85.01,83.4,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,1.25,-7.95,-12.27,-10.99,5.65,18.54,23.73,28.57,47.99,False,,-6.12,5.5,-3.92,-16.21,1215.0,2001376.0,2001.0,0.54,1294.25,1151.67,1264.51,1450.0,1140.0,1450.0,945.0,1450.0,821.0,1450.0,945.0,53.44,False,True,20260703,53.83,,39.25,,,4,1.5,0.92,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,8,97.94,26.7,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-0.75,-6.87,-6.54,-9.57,11.37,17.56,0.0,18.88,24.76,False,,-5.14,2.48,-3.24,-18.62,26.45,1101412.0,1101.0,0.27,27.88,25.81,27.34,32.5,23.2,32.5,22.25,32.5,21.2,32.5,22.25,46.07,False,True,20260703,27.5,,21.73,,,4,3.85,0.41,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,9,88.8,107.89,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.09,-3.95,-7.74,-13.8,19.06,17.99,33.6,28.12,43.7,False,,-1.02,4.61,-1.4,-13.8,65.6,7284656.0,7285.0,0.29,66.28,62.71,66.53,76.1,53.6,76.1,51.2,76.1,45.65,76.1,51.2,48.63,False,True,20260703,38.8,,34.61,,,4,2.17,2.99,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,10,58.86,31.42,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-0.14,-2.07,-4.82,-14.54,10.4,38.33,42.77,37.79,48.12,False,,-4.8,3.23,-4.16,-24.76,71.1,156986667.0,156987.0,0.71,74.69,68.88,74.19,89.3,62.1,94.5,51.6,94.5,48.0,94.5,51.6,83.14,False,True,20260703,48.64,,44.77,,,4,0.18,0.2,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
