date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,135.45,77.39,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,-2.29,2.65,-3.62,-8.28,-7.68,6.49,31.03,7.3,34.12,False,,-5.71,-2.45,-4.12,-13.22,85.3,9156645.0,9157.0,0.94,90.47,87.44,88.96,98.3,80.3,98.3,79.5,98.3,63.6,98.3,79.5,23.65,True,True,20260703,89.13,,85.39,,,3,0.33,0.31,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6691,洋基工程,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,2,115.19,84.29,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-6.63,-0.14,-0.56,-8.09,0.14,10.52,19.52,19.32,26.85,False,,-5.39,3.64,-2.88,-15.59,704.0,1159148.0,1159.0,1.0,744.1,679.28,724.86,834.0,685.0,834.0,590.0,834.0,555.0,834.0,590.0,41.36,False,True,20260703,70.46,,55.23,,,3,1.18,-0.46,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3209,全科,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,3,170.41,44.35,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-6.83,-4.61,-4.93,-5.25,-7.3,5.08,65.38,10.69,70.43,False,,-6.29,-14.4,-7.94,-33.21,55.9,1855710.0,1856.0,1.17,59.65,65.31,60.72,63.9,55.6,83.7,50.5,83.7,32.8,83.7,50.5,65.74,False,True,20260703,47.6,,39.24,,,3,-0.94,0.23,0,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6903,巨漢,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,163.86,274.64,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-8.23,-4.1,-7.99,-12.76,-5.72,-10.49,33.76,1.97,58.99,False,,-6.25,-8.36,-6.42,-19.71,362.5,1175000.0,1175.0,1.48,386.65,395.55,387.36,417.5,356.0,451.5,355.5,451.5,228.0,451.5,355.5,27.0,False,True,20260703,70.32,,64.18,,,3,0.04,-0.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,80.93,44.8,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-1.78,-1.56,-0.45,-5.36,2.32,8.61,4.62,13.5,19.81,False,,-0.19,1.41,-0.53,-14.69,88.3,14420694.0,14421.0,0.73,88.47,87.07,88.77,94.2,83.5,103.5,77.8,103.5,73.7,103.5,77.8,33.03,False,True,20260703,53.48,,50.14,,,3,0.72,0.49,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3290,東浦,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,6,88.72,84.1,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-7.94,-6.43,-8.48,-10.83,-4.86,28.02,41.47,41.95,55.92,False,,-7.87,11.5,-4.0,-16.31,62.6,1784000.0,1784.0,0.88,67.94,56.14,65.21,74.8,61.5,74.8,44.1,74.8,40.15,74.8,44.1,69.61,False,True,20260703,58.51,,47.2,,,3,1.3,-0.77,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3653,健策,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,7,57.64,26.64,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-5.45,4.56,0.16,-7.63,-19.55,-35.28,32.1,14.64,39.57,False,,-5.86,-13.51,-5.84,-41.05,3210.0,1110713.0,1111.0,0.93,3409.75,3711.33,3408.98,4230.0,2990.0,5445.0,2800.0,5685.0,2300.0,5445.0,2800.0,94.46,False,True,20260703,68.91,,59.78,,,3,0.47,0.89,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,8,50.9,76.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-7.2,-2.11,-4.53,-16.25,-9.38,19.71,5.94,22.75,41.29,False,,-9.32,-0.96,-7.12,-20.0,1160.0,3355987.0,3356.0,1.12,1279.25,1171.28,1248.99,1450.0,1140.0,1450.0,945.0,1450.0,821.0,1450.0,945.0,53.44,False,True,20260703,53.83,,39.25,,,3,0.44,-0.21,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,9,53.76,36.92,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-9.89,-2.87,-8.14,-11.57,-3.27,-1.66,24.08,9.72,64.13,False,,-7.82,-3.44,-6.65,-15.36,118.5,3795806.0,3796.0,0.87,128.55,122.72,126.95,140.0,117.0,140.0,108.0,140.0,72.2,140.0,108.0,29.63,False,True,20260703,66.2,,57.75,,,3,1.78,1.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,24,10,328.25,188.75,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11506,-1.59,-0.58,0.0,5.26,2.1,2.87,-8.11,15.25,15.25,False,,3.42,5.14,2.39,-3.68,34.0,3003610.0,3004.0,0.85,32.88,32.34,33.21,35.3,30.95,35.3,29.5,38.35,29.5,35.3,29.5,19.66,True,True,20260703,64.65,,58.64,,,3,0.11,0.24,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,19,11,229.22,95.96,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11506,-8.15,-10.79,-11.27,-5.52,-3.31,3.77,-18.29,13.5,13.5,False,,-7.38,-1.15,-6.01,-14.78,24.8,3301000.0,3301.0,1.37,26.77,25.09,26.39,29.1,24.35,29.1,21.85,30.45,21.85,29.1,21.85,33.18,False,True,20260703,41.9,,31.28,,,3,1.79,1.74,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2511,太子,建材營造,neutral,0,一般產業,B_可觀察,19,12,76.56,21.91,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11506,-1.27,1.31,0.47,4.15,4.15,7.43,0.95,13.13,13.13,False,,2.4,6.56,2.35,-2.29,8.53,2145338.0,2145.0,1.19,8.33,8.0,8.33,8.73,8.04,8.73,7.54,8.73,7.54,8.73,7.54,15.78,True,True,20260703,79.93,,74.33,,,3,0.08,0.04,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
