date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,25,1,135.45,77.39,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,-0.67,-5.65,-4.84,-6.84,-4.01,5.36,37.85,11.88,39.15,False,,-3.8,1.43,-2.74,-9.97,88.5,13319225.0,13319.0,1.55,91.99,87.25,90.99,98.3,87.2,98.3,79.1,98.3,63.6,98.3,79.1,24.27,True,True,20260703,89.13,,85.39,,,4,0.42,0.36,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6903,巨漢,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,2,163.86,274.64,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,7.36,0.38,-5.17,1.81,6.49,1.03,56.66,10.83,72.81,False,,1.82,-0.46,1.48,-12.74,394.0,1072000.0,1072.0,1.37,386.95,395.82,388.24,417.5,360.0,451.5,355.5,451.5,228.0,451.5,355.5,27.0,False,True,20260703,70.32,,64.18,,,4,0.69,-0.03,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,3,102.87,86.48,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-0.93,-1.19,1.22,1.91,-1.84,13.53,33.16,29.46,39.11,False,,0.51,7.27,1.16,-14.73,373.5,13993644.0,13994.0,0.76,371.6,348.18,369.21,393.0,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260703,85.44,,81.48,,,4,-0.08,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8050,廣積,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,143.6,9.45,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-2.68,2.11,7.38,7.58,2.46,38.08,35.98,41.43,49.04,False,,4.79,11.29,4.63,-11.95,58.2,1244000.0,1244.0,1.28,55.54,52.3,55.62,59.9,51.3,66.1,41.15,66.1,39.05,66.1,41.15,60.63,False,True,20260703,42.59,,36.04,,,4,0.55,0.58,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3689,湧德,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,72.66,36.72,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-0.81,-0.41,-2.78,3.81,6.52,-10.26,-2.39,11.36,28.0,False,,2.45,-2.88,0.13,-15.52,122.5,1546000.0,1546.0,0.91,119.58,126.13,122.34,130.5,110.0,145.0,110.0,146.0,95.7,145.0,110.0,31.82,False,True,20260703,30.76,,14.51,,,4,2.66,-1.15,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,68.75,37.81,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,-0.14,-2.07,-4.82,-14.54,10.4,38.33,42.77,37.79,48.12,False,,-4.8,3.23,-4.16,-24.76,71.1,156986667.0,156987.0,0.71,74.69,68.88,74.19,89.3,62.1,94.5,51.6,94.5,48.0,94.5,51.6,83.14,False,True,20260703,48.64,,44.77,,,4,0.18,0.2,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8227,巨有科技,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,7,88.44,107.89,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-5.36,-7.71,-13.32,3.06,6.0,28.37,29.72,27.49,64.16,False,,-3.11,-5.21,-5.29,-25.5,185.5,1051000.0,1051.0,0.64,191.45,195.7,195.86,229.5,163.0,249.0,145.5,249.0,113.0,249.0,145.5,71.13,False,True,20260703,29.54,,18.22,,,4,2.12,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,8,53.76,36.92,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-2.27,-5.15,-3.73,-1.15,8.86,6.17,41.14,19.44,78.67,False,,0.98,5.44,0.98,-7.86,129.0,2652717.0,2653.0,0.55,127.75,122.34,127.75,140.0,116.5,140.0,108.0,140.0,72.2,140.0,108.0,29.63,False,True,20260703,66.2,,57.75,,,4,2.55,1.02,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,9,74.8,99.91,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-2.09,-3.95,-7.74,-13.8,19.06,17.99,33.6,28.12,43.7,False,,-1.02,4.61,-1.4,-13.8,65.6,7284656.0,7285.0,0.29,66.28,62.71,66.53,76.1,53.6,76.1,51.2,76.1,45.65,76.1,51.2,48.63,False,True,20260703,38.8,,34.61,,,4,2.17,2.99,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,10,59.02,51.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-1.27,-3.44,-2.5,-11.36,-9.07,8.67,-1.4,14.71,21.66,False,,-7.31,-2.41,-4.99,-21.12,35.1,1318000.0,1318.0,0.41,37.87,35.97,36.94,43.3,34.05,44.5,30.6,44.5,28.85,44.5,30.6,45.42,False,True,20260703,37.63,,32.74,,,4,-2.15,0.08,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
