date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,177.45,102.63,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,0.15,2.59,-2.46,1.2,2.75,-10.03,17.25,20.61,21.04,False,,0.76,-0.72,0.91,-14.38,336.5,11011208.0,11011.0,0.7,333.98,338.93,333.46,351.5,317.5,393.0,279.0,438.0,278.0,393.0,279.0,40.86,False,True,20260904,85.07,,81.53,,,4,0.21,0.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,156.3,108.41,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.92,-4.64,6.4,7.46,-6.09,-3.14,31.71,24.86,47.44,False,,2.32,4.11,2.2,-13.25,2160.0,2248955.0,2249.0,0.99,2111.0,2074.67,2113.44,2490.0,1875.0,2490.0,1730.0,2795.0,1465.0,2490.0,1730.0,43.93,False,True,20260904,70.83,,53.14,,,4,0.16,-0.21,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,3,279.81,218.14,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-1.11,-2.78,0.5,-2.31,0.12,-3.25,8.49,20.51,20.51,False,,-1.7,-0.11,-1.31,-12.4,402.5,5028000.0,5028.0,0.56,409.48,402.94,407.85,459.5,375.0,459.5,334.0,494.0,334.0,459.5,334.0,37.57,False,True,20260904,35.18,,28.56,,,4,1.78,0.6,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4949,有成精密,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,107.59,53.3,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.26,0.0,-1.67,2.82,9.44,-11.66,19.53,41.67,41.67,False,,1.7,3.6,1.98,-16.39,76.5,1073623.0,1074.0,1.14,75.22,73.84,75.02,85.0,68.4,91.5,54.0,112.5,54.0,91.5,54.0,69.44,False,True,20260904,52.24,,41.26,,,4,-0.44,0.22,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,77.39,39.64,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-3.22,-1.18,-7.62,2.59,-1.18,0.0,43.51,20.13,51.31,False,,0.39,0.89,-0.5,-16.26,75.2,2593225.0,2593.0,0.61,74.91,74.54,75.58,83.0,70.2,89.8,62.6,91.3,49.7,89.8,62.6,43.45,False,True,20260904,71.74,,67.79,,,4,0.16,0.33,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,6,87.52,70.79,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-3.8,-5.6,-5.24,-12.91,-2.32,-23.8,-11.07,34.57,34.57,False,,-4.53,-5.44,-4.21,-27.92,50.6,1221000.0,1221.0,0.48,53.0,53.51,52.82,61.3,48.2,70.2,37.6,87.2,37.6,70.2,37.6,86.7,False,True,20260904,34.83,,30.04,,,4,0.21,0.65,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,7,76.39,71.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-1.44,-4.19,-1.44,-8.85,1.48,-24.82,12.2,46.1,46.1,False,,-3.33,-1.83,-2.57,-26.43,1030.0,4402634.0,4403.0,0.52,1065.45,1049.22,1057.21,1245.0,915.0,1400.0,705.0,1580.0,705.0,1400.0,705.0,98.58,False,True,20260904,77.58,,69.03,,,4,-0.02,0.87,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,8,60.73,83.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-4.0,-9.51,-8.46,-9.51,3.18,-5.64,33.33,28.37,43.56,False,,-5.1,-2.25,-4.27,-17.86,552.0,1186327.0,1186.0,0.86,581.65,564.73,576.61,643.0,505.0,672.0,430.0,692.0,384.5,672.0,430.0,56.28,False,True,20260904,69.94,,59.48,,,4,1.04,-0.92,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8040,九暘,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,9,54.12,34.81,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-3.5,-2.28,2.93,6.78,5.75,-17.43,55.8,27.6,63.91,False,,4.06,-5.52,1.69,-38.97,77.2,1149000.0,1149.0,0.94,74.19,81.71,75.92,85.9,67.4,126.5,60.5,130.5,47.1,126.5,60.5,109.09,False,True,20260904,49.98,,44.68,,,4,-1.67,0.08,2,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2428,興勤,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,10,51.21,27.61,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,1.8,0.59,-1.92,-2.67,0.0,-14.72,61.9,30.1,75.26,False,,0.38,-3.77,1.02,-29.85,255.0,2241225.0,2241.0,1.31,254.03,264.98,252.44,281.5,243.5,363.5,196.0,363.5,145.5,363.5,196.0,85.46,False,True,20260904,59.37,,51.77,,,4,-3.46,0.87,0,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
