date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,135.45,77.39,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,0.11,5.82,-2.02,-6.73,-6.13,5.69,33.69,10.37,37.26,False,,-3.88,-0.06,-2.24,-11.19,87.3,6275210.0,6275.0,0.66,90.82,87.36,89.3,98.3,80.3,98.3,79.1,98.3,63.6,98.3,79.1,24.27,True,True,20260703,89.13,,85.39,,,3,0.33,0.31,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6691,洋基工程,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,115.19,84.29,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11506,0.13,4.0,5.45,0.53,6.2,11.7,27.15,27.8,35.86,False,,1.34,11.18,3.75,-9.59,754.0,1015784.0,1016.0,0.89,744.05,678.17,726.76,834.0,685.0,834.0,590.0,834.0,555.0,834.0,590.0,41.36,False,True,20260703,70.46,,55.23,,,3,1.18,-0.46,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,3,80.93,44.8,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-1.1,-0.99,1.93,-1.53,6.64,9.77,7.92,15.55,21.98,False,,1.74,3.39,1.22,-13.14,89.9,6125631.0,6126.0,0.3,88.36,86.95,88.81,94.2,83.5,103.5,77.8,103.5,73.7,103.5,77.8,33.03,False,True,20260703,53.48,,50.14,,,3,0.72,0.49,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,102.87,86.48,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-7.61,-6.88,-6.63,-5.38,-2.9,8.98,21.59,22.01,31.1,False,,-5.48,0.28,-4.86,-19.63,352.0,33111611.0,33112.0,1.86,372.43,351.02,370.0,393.0,349.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260703,85.44,,81.48,,,3,0.06,0.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,56.97,23.33,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11506,1.39,2.96,-0.99,7.96,8.99,28.0,31.58,30.29,56.25,False,,5.13,9.88,4.74,-4.31,400.0,1669616.0,1670.0,1.04,380.48,364.03,381.9,418.0,358.0,418.0,307.0,418.0,256.0,418.0,307.0,36.16,False,True,20260703,65.87,,49.96,,,3,0.48,-3.47,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,6,74.8,99.91,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-3.08,-3.82,-5.97,-14.29,6.78,14.55,27.27,23.05,38.01,False,,-6.38,-0.32,-4.17,-17.21,63.0,6274386.0,6274.0,0.25,67.3,63.2,65.74,76.1,58.2,76.1,51.2,76.1,45.65,76.1,51.2,48.63,False,True,20260703,38.8,,34.61,,,3,2.17,2.57,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,7,50.9,76.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-2.72,1.63,4.17,-3.85,0.4,26.39,13.64,32.28,52.25,False,,-2.74,7.01,-0.56,-13.79,1250.0,2955315.0,2955.0,0.96,1285.25,1168.1,1257.08,1450.0,1140.0,1450.0,945.0,1450.0,821.0,1450.0,945.0,53.44,False,True,20260703,53.83,,39.25,,,3,0.44,-0.21,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3017,奇鋐,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,8,66.11,85.46,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,2.77,0.0,-4.3,-15.08,-6.12,-24.45,63.6,10.42,75.89,False,,-8.01,-12.0,-7.51,-26.08,2225.0,4220745.0,4221.0,1.02,2418.75,2528.42,2405.78,2790.0,2015.0,3010.0,2015.0,3010.0,1265.0,3010.0,2015.0,49.38,False,True,20260703,65.59,,52.77,,,3,0.42,0.73,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3653,健策,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,9,57.64,26.64,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,3.51,6.26,6.09,-0.15,-10.3,-36.78,40.87,21.25,47.61,False,,-1.56,-9.24,-0.94,-38.27,3395.0,1052764.0,1053.0,0.86,3448.75,3740.5,3427.07,4230.0,2990.0,5500.0,2800.0,5685.0,2300.0,5500.0,2800.0,96.43,False,True,20260703,68.91,,59.78,,,3,0.47,0.89,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,24,10,328.25,188.75,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11506,1.32,0.0,2.52,10.74,3.29,3.44,-6.75,17.12,17.12,False,,5.21,6.89,4.27,-2.12,34.55,2875074.0,2875.0,0.83,32.84,32.32,33.13,35.3,30.95,35.3,29.5,38.35,29.5,35.3,29.5,19.66,True,True,20260703,64.65,,58.64,,,3,0.11,0.24,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
