date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,26,1,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.4,-0.87,-2.14,2.69,6.52,12.82,55.88,15.68,58.58,False,,0.52,6.46,1.27,-5.77,91.5,9666498.0,9666.0,0.9,91.03,85.94,90.36,97.1,84.1,97.1,79.1,97.1,57.7,97.1,79.1,22.76,True,True,20260626,89.05,,85.36,,,4,0.41,0.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8054,安國,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,382.5,285.64,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-8.06,-16.48,0.44,14.34,11.22,15.38,-17.99,23.64,26.67,False,,5.74,6.85,2.61,-17.69,114.0,5607000.0,5607.0,1.38,107.81,106.69,111.1,138.5,92.2,138.5,92.2,146.5,90.0,138.5,92.2,50.22,False,True,20260626,42.32,,32.8,,,4,7.93,5.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5302,太欣,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,107.48,102.38,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-2.37,-14.53,-1.98,9.29,14.35,13.3,36.31,27.58,36.31,False,,3.43,10.14,2.64,-16.27,12.35,1261000.0,1261.0,0.67,11.94,11.21,12.03,14.75,9.94,14.75,9.68,14.75,9.06,14.75,9.68,52.38,False,True,20260626,51.17,,46.19,,,4,0.72,0.65,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,4,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,1.23,-0.6,-1.08,-5.51,10.03,32.32,26.81,33.17,48.56,False,,0.46,10.88,2.06,-7.53,82.3,1718920.0,1719.0,0.63,81.92,74.22,80.64,89.0,75.0,89.0,61.8,89.0,55.4,89.0,61.8,44.01,False,True,20260626,61.93,,54.93,,,4,0.8,0.19,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,88.06,34.31,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-0.28,-10.05,-16.23,6.96,-8.06,29.49,33.4,33.4,65.19,False,,-2.38,-4.07,-4.56,-22.56,70.7,4085676.0,4086.0,0.42,72.42,73.7,74.08,89.8,62.1,91.3,53.0,91.3,42.8,91.3,53.0,72.26,False,True,20260626,68.89,,64.91,,,4,2.18,2.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,97.94,26.7,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-1.83,-13.13,-13.41,9.16,4.48,21.82,10.52,26.42,26.42,False,,0.35,6.96,-1.03,-17.54,26.8,1985892.0,1986.0,0.5,26.71,25.06,27.08,32.5,22.25,32.5,21.2,32.5,21.2,32.5,21.2,53.3,False,True,20260626,27.38,,23.17,,,4,2.13,1.43,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,69.11,34.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.48,-7.52,-14.65,-0.3,-4.32,-14.65,37.19,8.5,44.35,False,,-4.17,-6.64,-4.7,-17.41,166.0,5656135.0,5656.0,0.51,173.22,177.8,174.19,196.5,153.0,201.0,153.0,203.5,115.0,201.0,153.0,31.37,False,True,20260626,38.37,,31.09,,,4,6.24,7.1,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8088,品安,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,8,59.63,56.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.12,-6.91,-9.49,0.98,2.31,21.57,33.62,26.27,44.19,False,,-2.54,8.07,-1.46,-14.48,62.0,1147000.0,1147.0,0.32,63.61,57.37,62.92,72.5,56.3,72.5,49.1,73.1,43.0,72.5,49.1,47.66,False,True,20260626,22.41,,19.94,,,4,1.94,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,22,9,87447.7,13923.21,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-2.29,-4.32,-2.29,-6.27,1.36,-4.01,-13.33,6.6,6.6,False,,-3.73,0.01,-2.65,-9.8,29.9,1058114.0,1058.0,0.47,31.06,29.9,30.71,33.15,28.5,33.15,28.05,36.95,28.05,33.15,28.05,18.18,True,True,20260626,79.65,,77.6,,,4,0.07,-0.05,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260629,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,21,10,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.47,0.0,0.94,-4.12,2.74,18.9,7.21,27.89,27.89,False,,-1.32,4.53,-0.54,-8.49,43.1,3929105.0,3929.0,0.21,43.67,41.23,43.33,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260626,62.69,,59.06,,,4,0.68,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
