date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,26,1,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.98,-3.91,-2.99,5.81,9.51,7.82,32.46,13.33,37.67,False,,1.84,1.89,0.54,-7.43,91.0,5287542.0,5288.0,0.95,89.35,89.31,90.51,98.3,83.0,98.3,80.3,98.3,66.1,98.3,80.3,22.42,True,True,20260807,89.25,,85.69,,,4,0.35,0.31,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.34,-3.68,1.76,9.89,0.62,-1.82,37.93,21.41,60.28,False,,3.78,-0.31,1.71,-15.7,405.5,7404000.0,7404.0,0.59,390.73,406.77,398.7,437.0,334.0,481.0,334.0,525.0,253.0,481.0,334.0,44.01,False,True,20260807,32.66,,27.61,,,4,2.57,2.42,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,3,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.39,4.76,5.27,16.08,-9.2,-38.64,16.71,32.97,32.97,False,,5.24,-22.53,-0.49,-45.36,42.95,4770643.0,4771.0,0.81,40.81,55.44,43.16,50.4,32.3,78.6,32.3,86.9,32.3,78.6,32.3,143.34,False,True,20260807,22.72,,19.58,,,4,1.74,1.94,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.67,-0.76,2.13,5.44,6.3,9.76,10.83,19.55,21.63,False,,4.2,6.63,4.14,-4.11,91.1,3697798.0,3698.0,0.7,87.43,85.43,87.48,95.0,78.8,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260807,56.03,,45.63,,,4,3.61,4.59,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5475,德宏,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,5,264.03,149.88,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,8.0,9.76,0.75,12.97,-24.37,-52.96,-17.18,35.0,35.0,False,,-0.07,-37.47,-8.39,-58.46,135.0,15263000.0,15263.0,3.8,135.1,215.91,147.37,185.0,100.0,325.0,100.0,404.5,100.0,325.0,100.0,225.0,False,True,20260807,39.73,,35.17,,,4,-1.56,0.56,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3135,凌航,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,204.32,247.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.45,-10.46,0.91,14.78,7.74,-14.58,45.85,24.63,67.0,False,,6.45,-11.85,1.33,-37.22,167.0,2222260.0,2222.0,1.06,156.88,189.45,164.81,189.0,134.0,266.0,134.0,266.0,100.0,266.0,134.0,98.51,False,True,20260807,49.82,,44.22,,,4,-0.54,1.15,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,7,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.78,2.83,0.59,10.43,2.63,-9.45,47.67,27.32,69.9,False,,4.47,-4.43,3.2,-24.52,254.0,9987265.0,9987.0,1.18,243.12,265.78,246.13,269.5,199.5,336.5,199.5,336.5,149.5,336.5,199.5,68.67,False,True,20260807,63.81,,57.82,,,4,0.28,1.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3709,鑫聯大投控,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,101.53,41.15,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-9.94,-9.94,-4.15,1.42,-8.67,-17.7,15.48,11.87,17.18,False,,-3.42,-8.32,-4.54,-22.0,71.6,3239000.0,3239.0,3.15,74.14,78.1,75.0,80.9,64.0,91.8,64.0,92.9,61.1,91.8,64.0,43.44,False,True,20260807,72.88,,67.32,,,4,0.52,0.33,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8076,伍豐,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,9,93.93,48.39,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.85,2.38,3.04,4.64,-1.66,-1.46,4.18,9.47,9.47,False,,2.1,-4.0,0.58,-20.74,23.7,1002000.0,1002.0,1.34,23.21,24.69,23.56,24.5,21.65,29.9,21.65,29.9,21.65,29.9,21.65,38.11,False,True,20260807,34.86,,25.21,,,4,0.44,-0.04,3,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.93,-5.78,3.53,15.49,8.11,-24.53,25.71,22.22,27.17,False,,8.04,-5.38,4.14,-28.57,220.0,14125873.0,14126.0,1.11,203.62,232.52,211.26,235.5,180.0,308.0,180.0,308.0,173.0,308.0,180.0,71.11,False,True,20260807,85.44,,80.64,,,4,0.17,0.03,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
