date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,26,1,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.61,-5.36,0.22,3.72,11.39,9.8,35.15,14.45,39.03,False,,3.3,3.03,1.59,-6.51,91.9,3323865.0,3324.0,0.57,88.96,89.2,90.47,98.3,80.3,98.3,80.3,98.3,66.1,98.3,80.3,22.42,True,True,20260807,89.25,,85.69,,,4,0.35,0.31,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.2,3.79,4.98,2.24,1.48,1.36,38.38,23.05,62.45,False,,5.22,1.01,3.24,-14.55,411.0,11365000.0,11365.0,0.91,390.6,406.9,398.08,437.0,334.0,481.0,334.0,525.0,253.0,481.0,334.0,44.01,False,True,20260807,32.66,,27.61,,,4,2.57,2.42,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,3,116.7,83.28,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.49,4.66,6.99,8.6,11.6,7.56,-6.48,24.69,24.69,False,,9.5,0.86,5.99,-22.01,1010.0,3330000.0,3330.0,1.22,922.4,1001.35,952.88,1080.0,810.0,1295.0,810.0,1305.0,810.0,1295.0,810.0,59.88,False,True,20260807,47.15,,30.94,,,4,4.02,3.81,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,2.41,2.18,7.09,3.31,9.6,14.43,13.59,22.83,24.97,False,,7.39,9.73,7.4,-1.47,93.6,4818108.0,4818.0,0.9,87.16,85.3,87.15,95.0,78.8,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260807,56.03,,45.63,,,4,3.61,4.59,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3135,凌航,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,5,204.32,247.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.98,-7.65,1.88,1.88,-1.21,-14.44,44.25,21.64,63.0,False,,4.3,-14.18,-0.98,-38.72,163.0,3350353.0,3350.0,1.56,156.28,189.93,164.61,189.0,134.0,266.0,134.0,266.0,100.0,266.0,134.0,98.51,False,True,20260807,49.82,,44.22,,,4,-0.54,1.15,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3709,鑫聯大投控,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,101.53,41.15,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.13,1.15,7.58,8.9,-2.33,-4.68,29.27,24.22,30.11,False,,6.75,1.46,5.56,-13.4,79.5,1073000.0,1073.0,1.14,74.47,78.36,75.31,81.5,64.0,91.8,64.0,92.9,61.1,91.8,64.0,43.44,False,True,20260807,72.88,,67.32,,,4,0.52,0.33,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,7,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,9.87,-1.54,7.11,2.61,-1.16,-8.24,48.41,28.32,71.24,False,,5.44,-3.84,4.32,-23.92,256.0,10887611.0,10888.0,1.29,242.8,266.23,245.41,269.5,199.5,336.5,199.5,336.5,149.5,336.5,199.5,68.67,False,True,20260807,63.81,,57.82,,,4,0.28,1.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3147,大綜,資訊服務業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,117.44,101.16,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.04,-14.55,-2.32,0.87,-3.53,29.97,29.25,30.7,51.14,False,,1.18,-5.89,-2.01,-34.09,232.0,1092000.0,1092.0,1.2,229.3,246.53,236.76,271.5,195.5,352.0,177.5,352.0,153.5,352.0,177.5,98.31,False,True,20260807,56.15,,50.42,,,4,-0.94,0.47,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6588,東典光電,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,9,110.55,129.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.78,-3.72,4.26,1.0,16.03,-26.42,7.48,35.89,35.89,False,,8.51,-7.37,3.04,-33.94,90.5,1289000.0,1289.0,0.47,83.41,97.7,87.83,103.5,66.6,137.0,66.6,166.5,66.6,137.0,66.6,105.71,False,True,20260807,25.53,,18.13,,,4,1.21,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,10,93.16,63.99,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.4,2.92,6.02,6.94,-10.63,-6.21,26.28,30.51,53.53,False,,5.82,-6.81,2.58,-29.19,74.0,5396882.0,5397.0,0.93,69.93,79.41,72.14,82.4,56.7,104.5,56.7,104.5,48.2,104.5,56.7,84.3,False,True,20260807,42.03,,33.83,,,4,1.33,0.19,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
