date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.39,-2.79,-2.79,-5.21,-3.73,2.69,-23.71,19.91,19.91,False,,-2.04,-0.63,-1.58,-12.84,400.5,4708000.0,4708.0,0.49,408.82,403.04,406.93,459.5,375.0,459.5,334.0,516.0,334.0,459.5,334.0,37.57,False,True,20260828,36.86,,30.25,,,4,4.2,2.64,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,333.48,180.42,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.34,-0.88,-0.44,-3.21,-0.77,-2.27,-1.31,23.13,24.66,False,,-2.88,0.21,-0.67,-12.98,90.5,5572317.0,5572.0,0.36,93.18,90.31,91.11,101.5,88.3,104.0,73.5,104.0,72.6,104.0,73.5,41.5,False,True,20260828,43.48,,39.57,,,4,4.83,5.07,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5443,均豪,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,3,165.61,22.38,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,2.27,0.9,0.45,7.14,18.3,11.94,9.22,44.42,44.42,False,,4.55,7.98,5.63,-11.42,112.5,2199000.0,2199.0,0.97,107.6,104.19,106.5,123.0,99.0,127.0,77.9,142.0,77.9,127.0,77.9,63.03,False,True,20260828,41.0,,35.07,,,4,1.81,1.33,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,132.73,87.05,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.34,-3.37,-1.15,7.68,20.6,11.67,62.31,40.23,73.78,False,,5.67,7.15,5.36,-10.27,603.0,1244842.0,1245.0,0.88,570.65,562.77,572.33,643.0,505.0,672.0,430.0,692.0,347.0,672.0,430.0,56.28,False,True,20260828,69.7,,59.73,,,4,1.42,-0.27,3,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,5,102.99,68.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.95,-5.32,-8.09,5.95,10.1,-12.03,-14.97,42.02,42.02,False,,1.02,-2.39,1.07,-26.14,53.4,1189000.0,1189.0,0.42,52.86,54.71,52.83,61.3,48.2,72.3,37.6,87.2,37.6,72.3,37.6,92.29,False,True,20260828,34.97,,29.95,,,4,0.4,0.03,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.52,-3.56,-3.23,-8.96,-4.21,-2.9,-7.93,31.71,36.45,False,,-3.28,1.81,-1.96,-13.66,284.5,4821567.0,4822.0,0.84,294.15,279.44,290.19,329.5,273.0,329.5,216.0,383.0,208.5,329.5,216.0,52.55,False,True,20260828,71.96,,65.91,,,4,1.28,0.02,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,7,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.47,-3.73,-3.95,0.98,1.98,-34.86,-48.44,27.86,27.86,False,,-2.35,-11.72,-2.41,-40.06,41.3,1944821.0,1945.0,0.53,42.29,46.78,42.32,45.65,39.3,68.9,32.3,86.9,32.3,68.9,32.3,113.31,False,True,20260828,23.34,,20.1,,,4,0.62,0.52,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,712.43,734.1,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.18,-4.41,-5.08,-8.91,-2.17,-3.73,17.44,41.33,54.64,False,,-6.63,1.19,-3.17,-21.11,54.2,2738000.0,2738.0,0.4,58.05,53.56,55.97,68.7,52.8,68.7,38.35,68.7,35.05,68.7,38.35,79.14,False,True,20260828,50.63,,45.27,,,4,4.45,5.27,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,9,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.99,-5.56,-10.41,-1.29,-7.0,-25.58,-17.32,21.96,21.96,False,,-5.23,-17.58,-6.02,-48.0,61.1,2536700.0,2537.0,0.4,64.47,74.14,65.01,72.6,58.8,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260828,18.38,,12.91,,,4,-1.03,0.38,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,10,71.69,28.67,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.17,-4.43,3.6,9.98,18.13,4.54,31.81,41.92,41.92,False,,7.78,7.09,6.68,-8.64,518.0,1043000.0,1043.0,0.86,480.62,483.68,485.55,544.0,442.5,567.0,365.0,623.0,365.0,567.0,365.0,55.34,False,True,20260828,54.48,,40.13,,,4,0.49,1.77,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
