date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,1,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,0.12,0.12,0.6,1.32,2.06,17.11,41.04,27.38,46.95,False,,0.88,5.86,1.34,-3.77,84.2,3835732.0,3836.0,0.88,83.47,79.54,83.09,87.5,81.3,87.5,66.1,87.5,57.3,87.5,66.1,32.38,False,True,20260522,88.65,,85.04,,,4,0.13,0.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,2,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,0.36,0.36,6.22,4.76,14.5,3.33,9.41,28.97,28.97,False,,3.69,12.48,4.98,-2.11,83.7,11314147.0,11314.0,0.75,80.73,74.41,79.73,85.5,74.4,85.5,64.9,97.6,64.9,85.5,64.9,31.74,False,True,20260522,29.93,,25.68,,,4,1.72,1.98,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,B_可觀察,22,3,5302.61,306.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11504,-0.21,-0.21,-1.24,-4.5,-7.73,-8.61,-6.83,1.81,1.81,False,,-4.21,-6.37,-3.85,-12.79,9.55,1412427.0,1412.0,1.21,9.97,10.2,9.93,10.55,9.38,10.95,9.38,12.75,9.38,10.95,9.38,16.74,True,True,20260522,58.39,,51.63,,,4,1.37,2.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,4,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504,-1.85,-1.85,-2.97,-0.7,8.44,12.02,15.85,25.82,25.82,False,,1.02,11.22,2.19,-5.36,42.4,14109404.0,14109.0,1.09,41.97,38.12,41.49,44.8,39.15,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,20260522,61.84,,58.1,,,4,1.12,1.03,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,21,5,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11504,1.05,1.05,-0.86,0.17,-1.36,-3.82,-15.97,3.21,3.21,False,,0.37,-3.07,-0.62,-10.23,28.95,1864173.0,1864.0,1.21,28.84,29.87,29.13,31.0,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,20260522,79.12,,77.32,,,4,0.16,0.22,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,6,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,-0.21,-0.21,1.37,-2.43,0.94,-3.5,18.99,7.22,21.23,False,,0.38,-0.3,-0.25,-9.39,9.65,2528560.0,2529.0,0.55,9.61,9.68,9.67,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260522,63.31,,56.65,,,4,0.79,1.0,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,7,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,-1.63,-1.63,-1.79,-6.93,-9.04,-15.05,-18.93,1.17,1.17,False,,-6.29,-10.83,-6.11,-21.25,30.2,3725390.0,3725.0,1.79,32.23,33.87,32.16,35.0,29.85,38.35,29.85,39.9,29.85,38.35,29.85,28.48,False,True,20260522,64.27,,58.27,,,4,0.1,0.13,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,14,8,52.63,39.29,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,-1.5,-1.5,4.37,-1.5,-1.87,-24.43,-10.85,8.68,8.68,False,,0.84,-5.51,-0.08,-27.35,13.15,9927170.0,9927.0,1.1,13.04,13.92,13.16,13.95,12.1,18.1,12.1,18.65,12.1,18.1,12.1,49.59,False,True,20260522,60.9,,53.94,,,4,-0.06,0.01,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1522,堤維西,汽車工業,neutral,0,一般產業,B_可觀察,13,9,53.32,40.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,-0.85,-0.85,0.34,-6.11,-7.15,-33.64,-38.27,1.21,1.21,False,,-4.37,-12.21,-4.51,-33.94,29.2,1045104.0,1045.0,0.77,30.54,33.26,30.58,34.15,28.85,44.2,28.85,53.8,28.85,44.2,28.85,53.21,False,True,20260522,57.86,,53.15,,,4,-1.54,0.29,0,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260525,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,10,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,1.53,1.53,5.62,8.82,12.21,3.97,6.8,15.35,15.35,False,,6.13,7.67,5.29,-3.14,86.4,4547505.0,4548.0,0.64,81.41,80.24,82.06,89.2,76.2,89.2,74.9,89.2,74.9,89.2,74.9,19.09,True,True,20260522,51.11,,40.89,,,4,-2.61,-3.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
