date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,281.1,153.94,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-7.12,-6.32,-6.32,0.31,-5.51,2.19,14.79,9.4,23.95,False,,-4.45,-3.99,-4.91,-17.68,16.3,1647507.0,1648.0,0.86,17.06,16.98,17.14,18.95,14.9,19.8,14.9,22.7,13.15,19.8,14.9,32.89,False,True,20260618,35.08,,29.53,,,4,1.05,1.36,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-4.8,-9.25,-5.79,-1.51,2.93,21.6,21.12,20.32,44.76,False,,-2.97,3.96,-2.08,-12.31,91.2,17981798.0,17982.0,0.47,93.99,87.72,93.14,104.0,83.6,104.0,75.8,104.0,63.0,104.0,75.8,37.2,False,True,20260618,39.1,,34.97,,,4,0.42,0.91,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,3,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,0.54,-0.75,0.43,0.65,8.03,19.9,61.11,19.9,61.67,False,,2.78,8.54,3.3,-4.43,92.8,7519776.0,7520.0,0.73,90.29,85.5,89.84,97.1,84.1,97.1,77.4,97.1,57.4,97.1,77.4,25.45,False,True,20260618,88.8,,85.08,,,4,0.07,-0.03,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,112.59,77.27,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-4.68,-6.85,-3.64,-1.49,-3.99,26.79,66.14,27.4,69.87,False,,-5.57,-1.07,-4.2,-17.96,265.0,4161420.0,4161.0,0.47,280.62,267.86,276.62,315.5,251.5,323.0,208.0,323.0,156.0,323.0,208.0,55.29,False,True,20260618,21.85,,13.62,,,4,0.04,0.28,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5302,太欣,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,107.48,102.38,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-12.46,0.4,1.2,17.13,17.13,16.06,40.4,30.68,40.56,False,,7.66,13.48,6.2,-14.24,12.65,1842000.0,1842.0,1.14,11.75,11.15,11.91,14.75,9.94,14.75,9.68,14.75,9.0,14.75,9.68,52.38,False,True,20260618,52.82,,46.18,,,4,2.37,0.64,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,121.2,152.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,0.73,-2.95,-4.56,-3.63,0.0,12.18,26.56,22.74,49.57,False,,-3.48,3.24,-1.64,-20.21,34.55,13261669.0,13262.0,0.43,35.8,33.47,35.13,43.3,31.2,43.3,28.15,43.3,23.1,43.3,28.15,53.82,False,True,20260618,38.0,,31.47,,,4,0.9,0.44,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,97.94,26.7,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-11.51,-11.79,-5.86,14.95,6.43,25.52,10.75,28.77,28.77,False,,3.14,9.85,1.4,-16.0,27.3,2851145.0,2851.0,0.74,26.47,24.85,26.92,32.5,22.25,32.5,21.2,32.5,21.2,32.5,21.2,53.3,False,True,20260618,28.47,,24.75,,,4,2.83,2.41,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,69.11,34.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-6.13,-13.37,-4.26,3.69,-2.88,-2.03,36.44,10.13,46.52,False,,-2.84,-5.52,-3.61,-16.17,168.5,8957639.0,8958.0,0.79,173.43,178.35,174.81,196.5,153.0,201.0,153.0,203.5,115.0,201.0,153.0,31.37,False,True,20260618,34.4,,27.85,,,4,0.49,1.68,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3003,健和興,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,52.8,30.33,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-6.41,-4.09,-1.94,2.5,4.78,33.0,36.31,34.91,45.03,False,,1.22,10.44,1.23,-7.85,65.7,1558944.0,1559.0,0.76,64.91,59.49,64.9,71.3,57.5,71.3,48.7,71.3,45.3,71.3,48.7,46.41,False,True,20260618,57.58,,50.88,,,4,0.58,-0.06,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,10,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.69,-4.74,-3.21,-4.86,6.78,27.24,37.64,27.46,38.96,False,,-3.54,6.88,-0.6,-17.35,362.0,20757530.0,20758.0,0.4,375.27,338.69,364.19,438.0,315.5,438.0,284.0,438.0,260.5,438.0,284.0,54.23,False,True,20260618,85.38,,81.4,,,4,0.54,0.68,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
