date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,1,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,,11504,0.0,-2.21,-5.69,-9.56,-8.3,2.32,-5.69,8.16,8.16,False,,-5.42,-1.24,-3.86,-11.07,132.5,20642900.0,20643.0,0.47,140.1,134.16,137.81,149.0,132.0,149.0,122.5,161.0,122.5,149.0,122.5,21.63,True,True,20260515,60.85,,56.52,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,2,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-0.49,2.5,0.0,4.17,2.5,12.89,31.24,24.85,37.03,False,,2.94,5.28,3.15,-9.69,1025.0,5761085.0,5761.0,1.24,995.75,973.57,993.71,1080.0,945.0,1135.0,821.0,1245.0,748.0,1135.0,821.0,38.25,False,True,20260515,49.12,,36.13,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,3,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-1.21,-6.51,1.24,8.93,14.02,9.42,13.49,31.04,31.04,False,,6.23,12.37,5.38,-7.58,122.0,3095995.0,3096.0,0.59,114.85,108.57,115.77,132.0,98.9,132.0,93.1,132.0,93.1,132.0,93.1,41.78,False,True,20260515,33.12,,27.68,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,1.45,1.58,0.72,-0.95,-1.3,23.09,40.67,26.63,46.07,False,,0.85,6.82,1.46,-4.34,83.7,6536751.0,6537.0,1.37,83.0,78.36,82.49,87.5,79.1,87.5,66.1,87.5,57.3,87.5,66.1,32.38,False,True,20260515,88.53,,84.98,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,5,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-0.66,-0.66,0.33,5.07,5.07,10.48,19.72,31.65,31.65,False,,4.3,13.49,4.57,-9.62,60.1,13754708.0,13755.0,0.66,57.62,52.95,57.47,66.5,51.2,66.5,45.65,66.5,45.65,66.5,45.65,45.67,False,True,20260515,37.03,,31.76,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,6,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材,,11504,-1.08,-0.9,-3.0,-2.31,-3.35,1.48,-5.51,7.23,9.8,False,,-1.31,-0.15,-1.23,-6.79,27.45,12731987.0,12732.0,0.54,27.81,27.49,27.79,29.1,27.1,29.45,25.6,29.45,25.0,29.45,25.6,15.04,True,True,20260515,39.58,,35.49,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,7,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,2.89,5.41,3.02,4.34,-2.15,-0.73,0.12,9.21,9.21,False,,2.1,2.14,1.71,-8.3,81.8,7213178.0,7213.0,1.07,80.12,80.09,80.43,89.2,76.2,89.2,74.9,89.2,74.9,89.2,74.9,19.09,True,True,20260515,50.54,,40.21,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2305,全友,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,8,81.07,58.26,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,1.22,1.22,-1.19,-1.48,-10.75,31.23,50.91,41.28,63.55,False,,-0.06,5.71,-0.35,-17.82,16.6,1366080.0,1366.0,0.42,16.61,15.7,16.66,18.9,15.1,20.2,11.75,20.2,10.15,20.2,11.75,71.91,False,True,20260515,65.87,,62.25,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,9,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-1.38,-4.14,-1.38,-0.51,5.21,1.55,-5.85,21.42,21.42,False,,0.86,6.19,1.07,-7.84,78.8,5540053.0,5540.0,0.4,78.12,74.2,77.97,85.5,70.0,85.5,64.9,97.6,64.9,85.5,64.9,31.74,False,True,20260515,29.56,,24.26,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,10,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-4.91,-2.59,-9.08,-7.68,-10.83,7.32,48.03,6.75,54.9,False,,-5.5,-8.73,-6.65,-24.59,30.05,7240633.0,7241.0,0.7,31.8,32.92,32.19,36.0,28.15,39.85,28.15,39.85,19.4,39.85,28.15,41.56,False,True,20260515,37.14,,31.37,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,11,73.66,64.15,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-0.98,-7.5,-3.67,0.33,4.68,33.33,11.65,46.25,46.25,False,,0.91,16.02,1.47,-13.96,302.0,13967293.0,13967.0,0.93,299.27,260.29,297.63,351.0,270.5,351.0,206.5,351.0,206.5,351.0,206.5,69.98,False,True,20260515,70.06,,64.16,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,12,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,0.48,2.94,2.19,-3.23,-3.23,18.14,9.8,33.33,33.33,False,,-0.87,2.95,-0.01,-14.2,84.0,37657749.0,37658.0,1.65,84.73,81.59,84.01,90.5,79.1,97.9,63.0,97.9,63.0,97.9,63.0,55.4,False,True,20260515,41.47,,36.85,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,13,52.74,20.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-1.56,-10.92,-13.95,-12.91,0.6,25.09,48.6,41.74,61.66,False,,-6.19,13.08,-3.65,-18.78,506.0,2608000.0,2608.0,0.59,539.4,447.47,525.18,623.0,435.5,623.0,357.0,623.0,313.0,623.0,357.0,74.51,False,True,20260515,61.07,,48.3,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,14,14,59.05,78.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-2.82,-0.86,-6.01,-8.51,-10.18,8.86,17.41,17.81,37.6,False,,-10.67,-6.46,-7.86,-24.4,1720.0,1087686.0,1088.0,0.45,1925.5,1838.75,1866.65,2275.0,1645.0,2275.0,1460.0,2275.0,1250.0,2275.0,1460.0,55.82,False,True,20260515,58.66,,46.68,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,14,15,56.78,37.58,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-3.53,-6.81,-7.29,-7.13,-4.2,-14.13,-14.93,6.21,6.21,False,,-4.55,-5.67,-4.78,-18.11,54.7,1896000.0,1896.0,0.95,57.31,57.99,57.45,62.8,52.5,66.8,51.5,78.6,51.5,66.8,51.5,29.71,False,True,20260515,36.68,,30.77,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1815,富喬,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,13,16,53.16,40.48,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-2.45,-2.93,-5.69,-12.33,-16.39,13.2,11.8,11.17,30.07,False,,-8.08,-7.91,-7.34,-23.17,99.5,14956000.0,14956.0,0.38,108.25,108.05,107.38,122.0,97.4,129.5,89.5,129.5,76.5,129.5,89.5,44.69,False,True,20260515,36.15,,33.02,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,B_可觀察,18,17,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,,11504,-0.8,-2.37,-0.8,-1.2,-4.63,14.88,24.87,15.96,27.98,False,,-2.24,1.41,-1.51,-6.79,123.5,1503000.0,1503.0,0.84,126.33,121.78,125.4,132.5,120.5,132.5,106.5,132.5,96.5,132.5,106.5,24.41,True,True,20260515,58.17,,44.98,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,18,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,,11504,2.5,-1.28,-5.24,-8.35,-12.77,-12.27,-15.87,3.02,3.02,False,,-6.8,-10.3,-6.79,-19.82,30.75,2332582.0,2333.0,1.02,32.99,34.28,32.99,35.4,29.85,38.35,29.85,39.9,29.85,38.35,29.85,28.48,False,True,20260515,64.65,,58.55,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,19,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機,,11504,-1.55,-3.25,-3.74,3.7,-4.03,4.73,13.74,5.78,19.6,False,,-1.02,-1.56,-1.52,-10.61,9.52,2903173.0,2903.0,0.57,9.62,9.67,9.67,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260515,63.41,,56.73,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,14,20,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,,11504,1.92,0.0,-4.93,-7.83,-10.92,-22.06,-29.8,3.41,3.41,False,,-4.7,-12.73,-5.69,-25.61,10.6,2759166.0,2759.0,1.02,11.12,12.15,11.24,12.0,10.25,14.25,10.25,16.9,10.25,14.25,10.25,39.02,False,True,20260515,39.44,,28.11,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,14,21,96.24,115.46,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,,11504,-3.48,-4.98,-9.41,0.66,-0.97,33.38,27.26,41.86,48.3,False,,-1.01,8.89,-0.49,-15.67,91.5,3409786.0,3410.0,0.56,92.43,84.03,91.95,108.5,82.3,108.5,64.5,108.5,61.7,108.5,64.5,68.22,False,True,20260515,42.45,,30.3,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機
