date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,135.45,77.39,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,0.73,-6.73,-11.41,-9.18,-6.73,-1.07,25.72,5.06,30.66,False,,-8.96,-4.7,-7.34,-15.46,83.1,11888331.0,11888.0,1.27,91.28,87.2,89.68,98.3,80.3,98.3,79.1,98.3,63.6,98.3,79.1,24.27,True,True,20260703,89.13,,85.39,,,3,0.33,0.31,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3006,晶豪科,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,328.35,242.62,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-4.61,0.93,-0.68,-2.68,0.23,29.85,46.46,44.52,64.77,False,,-4.4,-1.7,-3.37,-20.48,217.5,13473555.0,13474.0,0.98,227.5,221.27,225.08,269.0,202.0,273.5,150.5,273.5,132.0,273.5,150.5,81.73,False,True,20260703,52.79,,43.7,,,3,0.03,0.24,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,168.67,156.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,-1.76,-2.91,-5.92,-0.3,-5.65,-4.02,10.23,12.08,15.17,False,,-4.12,-2.71,-3.38,-15.66,16.7,1224592.0,1225.0,0.76,17.42,17.17,17.28,19.1,16.05,19.8,14.9,22.7,14.5,19.8,14.9,32.89,False,True,20260703,35.82,,31.04,,,3,0.74,1.51,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2414,精技,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,87.26,46.2,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-0.31,4.09,3.08,7.61,3.92,36.63,54.37,41.96,58.41,False,,4.06,18.19,6.03,-6.06,63.6,1139747.0,1140.0,2.23,61.12,53.81,59.98,67.7,58.3,67.7,44.8,67.7,40.15,67.7,44.8,51.12,False,True,20260703,59.86,,48.53,,,3,0.56,-0.01,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6903,巨漢,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,163.86,274.64,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-3.32,3.0,-3.69,-0.53,-4.79,-3.32,32.17,6.33,65.79,False,,-2.36,-4.46,-2.48,-16.28,378.0,1040000.0,1040.0,1.34,387.15,395.64,387.59,417.5,356.0,451.5,355.5,451.5,228.0,451.5,355.5,27.0,False,True,20260703,70.32,,64.18,,,3,0.04,-0.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,6,102.87,86.48,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,0.53,0.8,0.53,3.54,2.15,13.43,32.87,31.72,41.53,False,,2.04,8.71,2.49,-13.24,380.0,25976500.0,25976.0,1.52,372.4,349.56,370.78,393.0,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260703,85.44,,81.48,,,3,0.06,0.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,7,80.93,44.8,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-1.21,1.7,-0.33,3.82,4.91,5.16,4.55,15.3,21.71,False,,2.14,3.48,1.34,-13.33,89.7,12604800.0,12605.0,0.6,87.82,86.68,88.52,94.2,83.5,103.5,77.8,103.5,73.7,103.5,77.8,33.03,False,True,20260703,53.48,,50.14,,,3,0.72,0.49,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3689,湧德,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,8,72.66,36.72,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-3.35,-6.48,-6.1,0.87,-0.43,-14.44,-7.97,5.0,20.69,False,,-3.63,-8.02,-4.98,-20.34,115.5,1892000.0,1892.0,1.14,119.85,125.57,121.55,130.5,111.0,145.0,110.0,146.0,95.7,145.0,110.0,31.82,False,True,20260703,30.76,,14.51,,,3,3.31,-1.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,9,56.97,23.33,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-2.83,-6.56,-1.69,4.86,0.53,18.52,27.1,22.96,47.46,False,,-0.18,4.49,-0.38,-9.69,377.5,1917049.0,1917.0,1.12,378.18,361.29,378.96,418.0,358.0,418.0,307.0,418.0,256.0,418.0,307.0,36.16,False,True,20260703,65.87,,49.96,,,3,0.48,-3.47,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,10,74.8,99.91,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-5.19,-7.31,-9.08,-9.61,6.15,4.02,25.58,21.29,36.04,False,,-7.19,-1.25,-6.03,-18.4,62.1,12840585.0,12841.0,0.51,66.91,62.89,66.08,76.1,58.2,76.1,51.2,76.1,45.65,76.1,51.2,48.63,False,True,20260703,38.8,,34.61,,,3,2.17,2.57,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
