date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2891,中信金,金融保險業,14,1,1120.57,81.7,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,4.33,5.47,5.28,6.49,8.38,6.03,57.8,114703217.0,2.08,54.27,53.33,54.51,58.0,52.3,58.0,49.4,58.0,49.4,17.41,True,True,20260515,81.67,,78.84,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4907,富宇,建材營造,14,2,402.71,265.58,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,-1.16,-1.79,0.07,-3.78,-1.1,38.4,18000.0,0.38,38.38,39.91,38.83,40.0,36.8,42.5,36.8,42.5,36.8,15.49,True,True,20260515,84.91,,83.76,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6005,群益證,金融保險業,14,3,301.6,128.82,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.16,-2.08,-4.37,2.41,5.24,1.88,30.6,5232090.0,0.28,29.88,29.08,30.03,32.9,27.8,32.9,27.1,32.9,27.1,21.4,True,True,20260515,74.79,,71.32,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6654,天正國際,其他電子業,14,4,157.91,68.71,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.52,1.78,-0.41,5.1,6.12,4.7,97.0,31000.0,0.63,92.3,91.41,92.65,103.0,88.0,103.0,84.8,103.0,84.8,21.46,True,True,20260515,76.25,,71.18,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2889,國票金,金融保險業,13,5,3640.86,137.65,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,0.34,1.03,0.34,0.38,-5.5,-0.65,14.7,2141443.0,0.63,14.65,15.55,14.8,15.1,14.35,17.8,14.35,17.8,14.35,24.04,True,True,20260515,74.36,,71.87,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,13,6,743.31,795.93,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,0.14,0.57,1.18,1.72,0.62,70.8,571777.0,0.64,69.97,69.6,70.36,72.8,68.1,74.6,63.5,74.6,63.5,17.48,True,True,20260515,89.02,,86.65,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2867,三商壽,金融保險業,13,7,577.22,207.57,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.65,-0.26,-0.39,-0.68,-1.51,-0.64,7.7,3596860.0,0.46,7.75,7.82,7.75,7.96,7.53,8.35,7.36,8.35,7.36,13.45,True,True,20260515,83.64,,79.82,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4142,國光生,生技醫療業,13,8,474.37,38.12,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.0,0.87,-2.53,-2.32,-3.63,-2.39,17.35,914249.0,0.78,17.76,18.0,17.77,18.35,17.2,19.2,17.0,19.2,17.0,12.94,True,True,20260515,39.09,,32.19,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2881,富邦金,金融保險業,13,9,219.79,402.59,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.44,-0.31,1.16,3.44,6.07,3.09,95.8,29549102.0,0.89,92.61,90.32,92.92,98.6,87.2,98.6,83.5,98.6,83.5,18.08,True,True,20260515,85.55,,83.44,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2882,國泰金,金融保險業,13,10,153.91,577.07,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.13,0.0,0.78,1.11,4.38,1.65,77.9,27763937.0,0.81,77.05,74.63,76.64,80.8,73.7,81.6,67.3,81.6,67.3,21.25,True,True,20260515,85.26,,82.8,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
