date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.6,-1.54,5.32,1.59,5.58,-2.58,30.41,24.55,27.8,False,,2.52,2.52,2.39,-13.51,416.0,7952000.0,7952.0,0.58,405.77,405.77,406.29,459.5,375.0,481.0,334.0,525.0,325.5,481.0,334.0,44.01,False,True,20260821,32.84,,28.08,,,4,2.43,4.02,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,333.48,180.42,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.96,-0.43,2.31,-3.92,21.38,1.86,19.82,26.67,28.24,False,,2.52,2.91,1.89,-10.48,93.1,8221408.0,8221.0,0.44,90.81,90.46,91.37,101.5,73.6,104.0,73.5,104.0,72.6,104.0,73.5,41.5,False,True,20260821,43.55,,39.43,,,4,4.04,3.88,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,3,132.73,87.05,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,6.54,1.79,4.2,3.26,23.64,-10.52,60.56,32.56,64.27,False,,7.22,1.73,4.72,-15.18,570.0,1132206.0,1132.0,0.83,531.6,560.3,544.33,616.0,430.0,672.0,430.0,692.0,347.0,672.0,430.0,56.28,False,True,20260821,69.57,,59.67,,,4,1.51,1.74,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,4,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.22,3.42,0.45,2.15,7.43,-10.74,17.7,19.18,20.69,False,,5.48,-4.43,2.23,-24.09,332.5,8806245.0,8806.0,0.38,315.23,347.92,325.24,339.0,279.0,438.0,279.0,438.0,275.5,438.0,279.0,56.99,False,True,20260821,85.01,,81.55,,,4,0.77,1.19,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,5,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.46,-0.46,0.93,-4.91,1.99,0.69,26.23,8.47,27.34,False,,-3.5,-3.11,-2.07,-11.39,87.1,1544628.0,1545.0,0.38,90.25,89.89,88.94,98.3,84.6,98.3,80.3,98.3,68.4,98.3,80.3,22.42,True,True,20260821,88.88,,85.44,,,4,-0.19,0.08,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.67,-3.68,7.12,2.21,11.69,-15.8,36.82,39.35,44.36,False,,3.17,6.16,4.25,-21.41,301.0,3762910.0,3763.0,0.43,291.75,283.52,288.72,329.5,260.0,383.0,216.0,383.0,208.5,383.0,216.0,77.31,False,True,20260821,71.3,,65.56,,,4,0.25,-0.27,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,7,98.75,71.29,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.0,-1.27,4.81,-2.5,24.71,-5.71,47.3,39.39,48.5,False,,2.86,5.73,3.94,-13.63,272.5,2741103.0,2741.0,0.46,264.93,257.73,262.18,291.5,208.5,315.5,195.5,323.0,183.5,315.5,195.5,61.38,False,True,20260821,19.75,,12.59,,,4,-0.45,0.38,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8076,伍豐,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,93.93,48.39,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.43,0.65,1.08,-1.27,4.93,-6.02,1.96,8.08,8.08,False,,0.87,-4.77,-0.16,-21.74,23.4,1013000.0,1013.0,2.0,23.2,24.57,23.44,24.3,21.85,29.9,21.65,29.9,21.65,29.9,21.65,38.11,False,True,20260821,35.01,,25.12,,,4,0.27,-0.49,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,9,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,3.64,2.76,2.76,-3.78,12.04,-22.93,54.63,21.3,53.16,False,,0.76,-4.51,0.23,-24.49,242.0,3455646.0,3456.0,0.56,240.18,253.43,241.44,264.0,199.5,320.5,199.5,336.5,158.0,320.5,199.5,60.65,False,True,20260821,63.22,,57.41,,,4,-0.59,0.14,0,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,2.14,1.67,2.45,-3.19,10.78,-13.47,63.33,17.61,67.21,False,,2.1,1.08,2.2,-24.6,66.8,12955703.0,12956.0,0.44,65.42,66.09,65.36,73.5,56.8,88.6,56.8,88.6,39.95,88.6,56.8,55.99,False,True,20260821,74.26,,71.1,,,4,1.21,1.25,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
