date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,26,1,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,2.74,0.86,1.41,0.65,2.3,18.03,61.1,18.33,61.1,False,,2.45,8.4,3.22,-3.6,93.6,8224043.0,8224.0,0.8,91.36,86.35,90.68,97.1,84.1,97.1,79.1,97.1,58.1,97.1,79.1,22.76,True,True,20260626,89.05,,85.36,,,4,0.41,0.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8054,安國,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,382.5,285.64,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-0.42,-4.44,-13.19,19.1,16.75,20.8,-14.44,28.52,31.67,False,,8.2,10.31,5.5,-14.44,118.5,3560000.0,3560.0,0.81,109.51,107.43,112.32,138.5,92.2,138.5,92.2,143.5,90.0,138.5,92.2,50.22,False,True,20260626,42.32,,32.8,,,4,7.93,5.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3466,德晉,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,1974.04,1473.31,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,9.85,11.53,6.13,-1.94,0.77,-3.09,-19.76,12.1,12.1,False,,2.91,-7.46,2.24,-28.17,32.9,1271000.0,1271.0,2.69,31.97,35.55,32.18,35.3,29.35,45.8,29.35,45.8,29.35,45.8,29.35,56.05,False,True,20260626,46.98,,34.46,,,4,-0.73,0.32,0,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5351,鈺創,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,605.48,411.43,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-5.65,-6.19,-10.88,-9.6,-11.84,15.84,46.77,37.65,70.62,False,,-8.13,1.07,-6.89,-20.49,81.9,21997000.0,21997.0,0.97,89.15,81.04,87.96,103.0,77.6,103.0,59.5,103.0,48.0,103.0,59.5,73.11,False,True,20260626,35.41,,28.49,,,4,0.19,-1.25,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3006,晶豪科,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,5,296.81,223.46,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-5.75,-6.17,-13.59,-5.12,-20.37,36.54,64.48,44.9,61.36,False,,-6.51,0.04,-6.92,-22.12,213.0,10575515.0,10576.0,0.74,227.82,212.93,228.83,273.5,198.5,273.5,147.0,273.5,132.0,273.5,147.0,86.05,False,True,20260626,54.04,,44.84,,,4,-0.04,0.49,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,6,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.07,1.97,0.12,0.36,6.69,24.47,27.34,26.18,49.64,False,,0.39,10.75,2.26,-6.85,82.9,1041329.0,1041.0,0.39,82.58,74.85,81.07,89.0,75.0,89.0,65.7,89.0,55.4,89.0,65.7,35.46,False,True,20260626,61.93,,54.93,,,4,0.8,0.19,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,7,88.06,34.31,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-3.0,0.28,-9.54,3.95,-5.7,32.9,38.06,31.91,66.12,False,,-1.43,-4.33,-3.62,-22.12,71.1,4173030.0,4173.0,0.46,72.13,74.31,73.77,89.8,62.1,91.3,53.9,91.3,42.8,91.3,53.9,69.39,False,True,20260626,68.89,,64.91,,,4,2.18,2.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6691,洋基工程,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,82.36,76.07,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.45,-5.42,-1.06,5.63,16.46,19.05,35.38,27.12,35.14,False,,6.25,12.74,4.88,-10.07,750.0,1511841.0,1512.0,1.21,705.9,665.27,715.1,834.0,590.0,834.0,590.0,834.0,555.0,834.0,590.0,41.36,False,True,20260626,70.17,,56.51,,,4,1.74,2.63,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,97.94,26.7,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.1,2.56,-9.24,6.06,9.16,30.84,6.87,32.08,32.08,False,,3.81,10.75,2.67,-13.85,28.0,1987934.0,1988.0,0.48,26.97,25.28,27.27,32.5,22.25,32.5,21.2,32.5,21.2,32.5,21.2,53.3,False,True,20260626,27.38,,23.17,,,4,2.13,1.43,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,69.11,34.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-2.27,2.08,-4.18,0.58,-0.86,-7.77,35.43,12.42,49.57,False,,-0.49,-3.03,-1.23,-14.43,172.0,9801658.0,9802.0,0.93,172.85,177.38,174.14,196.5,153.0,201.0,153.0,203.5,115.0,201.0,153.0,31.37,False,True,20260626,38.37,,31.09,,,4,6.24,7.1,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
