date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,1,167.51,42.89,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-2.46,-3.55,-10.42,-5.49,6.39,4.24,-1.53,15.96,21.7,False,,-7.73,-0.1,-5.18,-20.62,25.8,1378205.0,1378.0,0.34,27.96,25.83,27.21,32.5,24.5,32.5,22.25,32.5,21.2,32.5,22.25,46.07,False,True,20260703,27.5,,21.73,,,4,3.85,0.41,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,2,102.87,86.48,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11506,1.2,1.34,0.27,4.42,2.16,11.18,35.48,31.02,40.78,False,,1.61,8.37,2.18,-13.7,378.0,17625716.0,17626.0,1.04,372.0,348.81,369.94,393.0,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260703,85.44,,81.48,,,4,-0.08,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3689,湧德,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,3,72.66,36.72,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-2.45,-2.85,-3.63,6.22,5.29,-10.82,-3.24,8.64,24.87,False,,-0.31,-5.08,-2.13,-17.59,119.5,1511000.0,1511.0,0.92,119.88,125.89,122.1,130.5,112.0,145.0,110.0,146.0,95.7,145.0,110.0,31.82,False,True,20260703,30.76,,14.51,,,4,2.66,-1.15,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,4,68.75,37.81,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,-2.95,-1.57,-5.99,-11.88,7.14,27.78,36.09,33.72,38.42,False,,-7.9,-0.19,-6.45,-26.98,69.0,117782988.0,117783.0,0.53,74.91,69.13,73.76,89.3,67.0,94.5,51.6,94.5,49.85,94.5,51.6,83.14,False,True,20260703,48.64,,44.77,,,4,0.18,0.2,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,5,50.9,76.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11506,1.23,-2.38,-8.89,-8.21,2.93,23.0,13.89,30.16,49.82,False,,-5.09,6.45,-2.51,-15.17,1230.0,1588919.0,1589.0,0.45,1296.0,1155.5,1261.63,1450.0,1180.0,1450.0,945.0,1450.0,821.0,1450.0,945.0,53.44,False,True,20260703,53.83,,39.25,,,4,1.5,0.92,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,6,74.8,99.91,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-0.15,-0.3,-7.22,-4.52,16.13,14.51,33.54,27.93,43.48,False,,-1.84,4.22,-1.42,-13.93,65.5,10939349.0,10939.0,0.44,66.73,62.85,66.45,76.1,58.0,76.1,51.2,76.1,45.65,76.1,51.2,48.63,False,True,20260703,38.8,,34.61,,,4,2.17,2.99,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,7,53.76,36.92,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11506,-1.94,-3.44,-4.89,0.4,6.3,3.69,39.78,17.13,75.21,False,,-1.27,3.34,-0.9,-9.64,126.5,2682604.0,2683.0,0.56,128.12,122.42,127.65,140.0,116.5,140.0,108.0,140.0,72.2,140.0,108.0,29.63,False,True,20260703,66.2,,57.75,,,4,2.55,1.02,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,24,8,328.25,188.75,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11506,1.62,1.32,3.44,10.91,4.7,-1.99,-6.5,17.12,17.12,False,,5.59,6.91,5.37,-2.4,34.55,2313785.0,2314.0,0.74,32.72,32.32,32.79,35.1,30.95,35.4,29.5,38.35,29.5,35.4,29.5,20.0,True,True,20260703,64.65,,58.64,,,4,0.21,-0.05,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,22,9,229.22,95.96,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11506,-0.36,3.34,4.9,7.53,19.27,9.86,-10.74,27.46,27.46,False,,5.67,11.85,6.13,-4.3,27.85,4923000.0,4923.0,2.01,26.36,24.9,26.24,29.1,23.35,29.1,21.85,31.6,21.85,29.1,21.85,33.18,False,True,20260703,41.9,,31.28,,,4,3.66,2.74,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,22,10,141.99,43.61,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11506,-1.31,0.44,-2.16,3.67,2.73,6.1,3.2,15.19,15.19,False,,1.32,7.22,2.06,-4.24,11.3,3706697.0,3707.0,0.89,11.15,10.54,11.07,11.8,10.8,11.8,9.81,11.8,9.81,11.8,9.81,20.29,True,True,20260703,70.02,,63.31,,,4,0.9,0.82,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
