date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2408,南亞科,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,1,717.33,623.58,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,0.18,-11.72,-14.33,3.11,11.39,1.48,-22.1,275.0,123868197.0,123868.0,0.87,266.7,246.88,271.0,353.0,199.0,353.0,198.5,353.0,198.5,77.83,False,True,20260515,83.14,,81.16,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,2,594.43,419.72,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,0.98,-7.89,-5.35,4.39,19.58,3.93,-14.03,309.5,5507194.0,5507.0,0.46,296.48,258.82,297.81,360.0,243.0,360.0,191.5,360.0,191.5,87.99,False,True,20260515,79.33,,73.69,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2344,華邦電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,182.22,114.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-1.7,-10.81,-5.33,7.43,10.08,4.45,-15.38,115.5,150894253.0,150894.0,0.72,107.51,104.92,110.58,136.5,84.0,136.5,83.8,136.5,83.8,62.89,False,True,20260515,72.17,,69.42,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3443,創意,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,156.85,81.04,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,3.14,-4.95,-13.6,-1.64,40.31,2.95,-22.61,4605.0,3290150.0,3290.0,1.4,4682.0,3281.92,4473.18,5950.0,3660.0,5950.0,2140.0,5950.0,2140.0,178.04,False,True,20260515,67.38,,56.15,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,885.82,548.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-2.12,-7.56,-2.69,-1.71,2.96,-2.11,-17.95,41.6,5286000.0,5286.0,0.46,42.32,40.4,42.5,47.75,35.05,50.7,32.8,50.7,32.8,54.57,False,True,20260515,49.27,,39.08,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5351,鈺創,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,6,417.06,359.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-3.12,-14.97,-14.48,-1.94,7.46,-3.03,-20.85,74.4,20446000.0,20446.0,0.62,75.87,69.23,76.73,94.0,59.5,94.0,48.0,94.0,48.0,95.83,False,True,20260515,35.52,,29.39,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,7,360.82,276.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-2.93,-11.16,-13.31,-7.73,20.24,-3.44,-20.66,215.0,3163400.0,3163.0,0.65,233.0,178.81,222.67,271.0,192.5,271.0,105.0,271.0,105.0,158.1,False,True,20260515,49.79,,42.63,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,236.63,208.32,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-8.11,-14.53,-13.55,0.19,17.74,-0.49,-21.35,2265.0,12430000.0,12430.0,1.23,2260.75,1923.75,2276.13,2880.0,1640.0,2880.0,1475.0,2880.0,1475.0,95.25,False,True,20260515,54.9,,44.38,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3691,碩禾,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,163.41,175.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-5.44,-8.85,-9.74,5.52,14.91,3.51,-16.77,139.0,1796000.0,1796.0,0.73,131.72,120.97,134.29,167.0,102.0,167.0,99.0,167.0,99.0,68.69,False,True,20260515,62.25,,55.43,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,153.71,93.46,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-2.08,-13.23,-16.07,-8.43,4.91,-6.85,-21.01,141.0,112446004.0,112446.0,0.57,153.97,134.4,151.37,178.5,124.0,178.5,88.8,178.5,88.8,101.01,False,True,20260515,52.77,,47.96,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
