date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,24,1,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.49,4.81,0.49,-1.08,2.1,2.1,0.49,23.95,23.95,False,,1.15,2.61,1.49,-9.9,414.0,12807000.0,12807.0,1.34,409.3,403.48,407.91,459.5,375.0,459.5,334.0,494.0,334.0,459.5,334.0,37.57,False,True,20260904,35.18,,28.56,,,4,1.78,0.6,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,102.99,68.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.83,1.32,-4.96,2.88,4.89,-22.77,-7.11,42.55,42.55,False,,0.78,-1.18,1.07,-25.86,53.6,1138000.0,1138.0,0.4,53.19,54.24,53.03,61.3,48.2,72.3,37.6,87.2,37.6,72.3,37.6,92.29,False,True,20260904,34.83,,30.04,,,4,0.21,0.65,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,636.53,548.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.49,1.86,-5.52,-9.27,-6.8,-24.1,26.27,25.69,66.06,False,,-6.88,-9.36,-5.13,-32.35,1370.0,1885000.0,1885.0,0.99,1471.25,1511.42,1444.14,1660.0,1320.0,2025.0,1090.0,2025.0,825.0,2025.0,1090.0,85.78,False,True,20260904,29.76,,21.36,,,4,-3.74,0.46,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.97,-1.97,-6.99,-3.04,-7.1,-38.43,-48.85,23.53,23.53,False,,-4.94,-13.2,-4.99,-40.09,39.9,1875649.0,1876.0,0.6,41.98,45.97,41.99,45.65,39.3,66.6,32.3,86.9,32.3,66.6,32.3,106.19,False,True,20260904,23.36,,20.04,,,4,0.69,0.51,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8054,安國,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,97.88,164.72,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.6,4.0,-0.48,2.33,-1.88,-16.45,-14.48,10.62,10.62,False,,1.26,-10.7,-0.31,-39.86,83.3,1472000.0,1472.0,2.11,82.26,93.28,83.56,87.5,78.4,138.5,75.3,138.5,75.3,138.5,75.3,83.93,False,True,20260904,34.86,,28.9,,,4,0.38,0.0,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,6,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.18,-1.54,-3.9,-2.14,-1.69,-3.32,52.56,12.68,60.2,False,,-3.47,-1.54,-2.48,-12.93,64.0,36613724.0,36614.0,1.37,66.3,65.0,65.63,73.5,62.6,73.5,56.8,88.6,39.95,73.5,56.8,29.4,False,True,20260904,74.51,,71.33,,,4,0.06,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6108,競國,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,7,63.19,28.7,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.05,-3.47,-6.9,-2.63,13.81,18.04,34.44,38.2,40.38,False,,-4.98,12.62,-0.83,-16.35,22.25,1446413.0,1446.0,0.34,23.41,19.76,22.44,26.6,19.65,26.6,16.1,26.6,15.85,26.6,16.1,65.22,False,True,20260904,56.09,,50.08,,,4,1.71,4.54,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3044,健鼎,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,8,56.55,34.71,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.83,-0.72,-3.78,4.54,9.63,-2.62,36.34,48.01,48.01,False,,-0.05,4.75,2.37,-19.06,484.0,1287611.0,1288.0,0.34,484.23,462.06,472.82,524.0,439.5,598.0,327.0,598.0,327.0,598.0,327.0,82.87,False,True,20260904,79.63,,69.11,,,4,0.06,-0.76,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,9,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.88,-0.44,-5.26,5.63,2.51,-1.1,55.17,41.51,56.79,False,,1.94,3.12,2.06,-17.13,225.0,6342000.0,6342.0,1.12,220.72,218.18,220.46,242.0,202.0,271.5,159.0,271.5,143.5,271.5,159.0,70.75,False,True,20260904,71.84,,64.67,,,4,0.66,0.27,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,10,64.24,46.43,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.61,-2.3,-5.01,-6.85,-7.21,-28.33,-1.5,15.36,15.36,False,,-5.19,-14.59,-5.28,-35.16,36.05,1161268.0,1161.0,1.01,38.02,42.21,38.06,40.95,36.05,55.6,31.25,55.6,31.25,55.6,31.25,77.92,False,True,20260904,50.46,,44.73,,,4,0.19,0.01,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
