date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,26,1,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,1.94,4.06,2.16,1.5,5.45,15.33,55.16,19.85,56.69,False,,3.38,9.29,3.94,-3.56,94.8,9298920.0,9299.0,0.98,91.7,86.74,91.2,98.3,84.1,98.3,79.1,98.3,60.5,98.3,79.1,24.27,True,True,20260626,89.05,,85.36,,,4,0.41,0.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8054,安國,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,2,382.5,285.64,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,0.89,-4.62,-8.47,9.66,12.94,14.65,-9.92,23.1,26.11,False,,2.52,5.19,0.95,-18.05,113.5,3352000.0,3352.0,0.7,110.71,107.9,112.43,138.5,92.2,138.5,92.2,143.5,90.0,138.5,92.2,50.22,False,True,20260626,42.32,,32.8,,,4,7.93,5.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5351,鈺創,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,605.48,411.43,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.27,-5.76,-6.3,-12.98,-7.15,19.59,30.25,37.48,70.42,False,,-7.59,0.37,-6.11,-20.58,81.8,8815000.0,8815.0,0.37,88.52,81.5,87.13,103.0,77.6,103.0,59.5,103.0,48.0,103.0,59.5,73.11,False,True,20260626,35.41,,28.49,,,4,0.19,-1.25,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3006,晶豪科,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,296.81,223.46,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.98,-6.42,-6.83,-10.95,-13.67,31.78,46.37,43.88,60.23,False,,-5.61,-1.51,-6.65,-22.67,211.5,12658927.0,12659.0,1.01,224.07,214.75,226.56,269.0,198.5,273.5,147.0,273.5,132.0,273.5,147.0,86.05,False,True,20260626,54.04,,44.84,,,4,-0.04,0.49,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,5,95.17,80.48,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,0.47,-6.31,7.35,7.49,18.46,39.77,39.77,49.12,68.73,False,,8.54,20.94,7.58,-8.92,42.35,1796534.0,1797.0,0.4,39.02,35.02,39.37,46.5,31.95,46.5,28.4,46.5,25.1,46.5,28.4,63.73,False,True,20260626,52.03,,43.3,,,4,4.55,4.6,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6691,洋基工程,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,82.36,76.07,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-0.52,0.13,-3.91,5.83,20.0,20.19,32.29,29.15,37.3,False,,6.08,13.77,5.41,-8.63,762.0,1007699.0,1008.0,0.78,718.3,669.77,722.89,834.0,590.0,834.0,590.0,834.0,555.0,834.0,590.0,41.36,False,True,20260626,70.17,,56.51,,,4,1.74,2.63,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,7,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,0.11,3.94,7.13,3.08,14.61,28.85,38.03,31.77,57.22,False,,4.15,15.37,6.19,-2.13,87.1,2693321.0,2693.0,0.91,83.63,75.49,82.02,89.0,75.0,89.0,66.1,89.0,55.4,89.0,66.1,34.64,False,True,20260626,61.93,,54.93,,,4,0.8,0.19,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,88.06,34.31,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-0.56,-2.86,0.42,-12.53,-2.86,25.35,39.61,22.97,66.36,False,,-1.02,-4.84,-2.99,-22.02,71.2,2549956.0,2550.0,0.3,71.94,74.83,73.39,89.8,62.1,91.3,57.9,91.3,42.8,91.3,57.9,57.69,False,True,20260626,68.89,,64.91,,,4,2.18,2.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,9,97.94,26.7,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.77,0.7,5.49,2.31,13.83,29.44,15.9,30.91,35.85,False,,5.74,12.96,4.82,-11.38,28.8,2314651.0,2315.0,0.57,27.24,25.5,27.48,32.5,22.25,32.5,22.0,32.5,21.2,32.5,22.0,47.73,False,True,20260626,27.38,,23.17,,,4,2.13,1.43,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,10,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-0.49,0.33,5.17,-9.09,-0.16,-4.24,21.03,9.52,29.79,False,,-3.57,-9.66,-3.48,-30.05,61.0,1387000.0,1387.0,0.23,63.26,67.52,63.2,72.3,55.7,87.2,55.7,87.2,47.0,87.2,55.7,56.55,False,True,20260626,33.75,,30.25,,,4,0.32,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
