date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.75,-3.31,0.3,0.75,3.38,-7.31,17.89,20.43,20.86,False,,0.74,-1.05,0.84,-14.5,336.0,13496818.0,13497.0,0.78,333.52,339.56,333.18,351.5,317.5,393.0,279.0,438.0,278.0,393.0,279.0,40.86,False,True,20260904,85.07,,81.53,,,4,0.21,0.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.81,-1.21,3.04,-2.05,-0.49,-2.4,0.49,21.86,21.86,False,,-0.6,0.95,-0.33,-11.43,407.0,4821000.0,4821.0,0.53,409.45,403.17,408.34,459.5,375.0,459.5,334.0,494.0,334.0,459.5,334.0,37.57,False,True,20260904,35.18,,28.56,,,4,1.78,0.6,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.97,-2.09,-2.09,-9.43,-8.71,-34.13,-50.19,23.37,23.37,False,,-4.25,-11.91,-4.47,-37.05,39.85,2246211.0,2246.0,0.76,41.62,45.24,41.71,45.65,39.3,63.3,32.3,86.9,32.3,63.3,32.3,95.98,False,True,20260904,23.36,,20.04,,,4,0.69,0.51,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3491,昇達科,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,82.02,70.79,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-6.87,-10.26,-3.56,-4.91,0.74,-12.86,5.45,49.06,49.06,False,,-1.85,3.68,-1.93,-18.86,1355.0,1097000.0,1097.0,0.69,1380.5,1306.95,1381.65,1570.0,1210.0,1670.0,909.0,2200.0,909.0,1670.0,909.0,83.72,False,True,20260904,36.81,,21.51,,,4,1.31,6.01,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6108,競國,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,63.19,28.7,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.21,1.53,1.08,-2.1,7.37,22.96,41.64,44.72,47.0,False,,-1.54,17.13,3.2,-12.41,23.3,1572181.0,1572.0,0.38,23.66,19.89,22.58,26.6,20.95,26.6,16.1,26.6,15.85,26.6,16.1,65.22,False,True,20260904,56.09,,50.08,,,4,1.71,4.54,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,6,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.64,-5.3,-3.69,-4.57,-9.01,-6.01,45.92,10.21,56.7,False,,-4.8,-3.52,-4.09,-14.83,62.6,15958979.0,15959.0,0.77,65.76,64.89,65.27,73.5,62.5,73.5,56.8,88.6,39.95,73.5,56.8,29.4,False,True,20260904,74.51,,71.33,,,4,0.06,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,7,77.38,70.29,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-5.0,-6.7,-5.0,1.46,3.47,-22.3,13.34,48.23,48.23,False,,-1.85,-0.94,-1.39,-25.36,1045.0,4431064.0,4431.0,0.51,1064.7,1054.88,1059.68,1245.0,915.0,1400.0,705.0,1580.0,705.0,1400.0,705.0,98.58,False,True,20260904,77.58,,69.03,,,4,-0.02,0.87,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,8,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.48,-6.43,-5.98,-5.98,-13.44,-22.02,16.62,6.79,31.44,False,,-6.55,-12.92,-6.72,-30.44,1965.0,2982489.0,2982.0,0.91,2102.75,2256.5,2106.61,2385.0,1950.0,2825.0,1840.0,2825.0,1495.0,2825.0,1840.0,53.53,False,True,20260904,71.13,,56.64,,,4,0.11,-0.1,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,21,9,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.96,0.21,-2.56,-0.84,0.32,1.28,-1.45,6.26,14.32,False,,-0.88,0.4,-0.7,-8.12,47.5,1372952.0,1373.0,0.65,47.92,47.31,47.84,50.3,46.0,51.7,44.7,51.7,41.55,51.7,44.7,15.66,True,True,20260904,76.51,,67.95,,,4,0.92,0.96,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,B_可觀察,21,10,269.79,63.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11507,-1.72,-1.46,-2.74,-1.59,-4.97,-9.48,-3.37,0.4,2.48,False,,-3.5,-5.22,-3.09,-14.86,74.5,1165414.0,1165.0,1.16,77.2,78.6,76.87,81.7,74.2,87.5,74.2,87.5,72.7,87.5,74.2,17.92,True,True,20260904,69.1,,59.29,,,4,0.25,-0.18,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
