date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,23,1,331.29,206.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-4.24,-4.47,-4.93,-1.5,-6.18,-6.18,-17.28,18.26,18.26,False,,-3.56,-1.95,-3.07,-14.04,395.0,9994000.0,9994.0,0.97,409.6,402.87,407.52,459.5,375.0,459.5,334.0,525.0,334.0,459.5,334.0,37.57,False,True,20260828,36.86,,30.25,,,4,4.2,2.64,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,333.48,180.42,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.08,-1.65,-3.15,-4.7,0.34,-2.08,-5.6,21.5,23.0,False,,-4.2,-1.15,-2.04,-14.13,89.3,9207939.0,9208.0,0.56,93.22,90.34,91.16,101.5,88.3,104.0,73.5,104.0,72.6,104.0,73.5,41.5,False,True,20260828,43.48,,39.57,,,4,4.83,5.07,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5443,均豪,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,3,165.61,22.38,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.79,-2.65,3.29,5.77,15.55,4.27,6.28,41.21,41.21,False,,3.06,5.78,3.82,-13.39,110.0,2474000.0,2474.0,1.12,106.73,103.98,105.96,123.0,94.1,127.0,77.9,142.0,77.9,127.0,77.9,63.03,False,True,20260828,41.0,,35.07,,,4,1.81,1.33,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,4,132.73,87.05,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.3,-2.94,1.71,6.25,14.64,3.66,48.38,38.37,71.47,False,,5.22,5.93,4.47,-11.46,595.0,1093999.0,1094.0,0.79,565.5,561.72,569.54,643.0,498.0,672.0,430.0,692.0,347.0,672.0,430.0,56.28,False,True,20260828,69.7,,59.73,,,4,1.42,-0.27,3,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,22,5,102.99,68.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-5.2,-5.87,-0.75,4.34,5.59,-16.43,-21.28,40.69,40.69,False,,0.54,-3.52,0.22,-26.83,52.9,2471000.0,2471.0,0.86,52.61,54.83,52.78,61.3,48.1,72.3,37.6,87.2,37.6,72.3,37.6,92.29,False,True,20260828,34.97,,29.95,,,4,0.4,0.03,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,6,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.54,-2.89,-4.03,0.53,-2.39,-6.54,-8.77,32.41,37.17,False,,-2.98,2.3,-1.62,-13.2,286.0,4408811.0,4409.0,0.74,294.77,279.58,290.71,329.5,273.0,329.5,216.0,383.0,208.5,329.5,216.0,52.55,False,True,20260828,71.96,,65.91,,,4,1.28,0.02,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,7,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.78,-4.8,-7.5,-0.97,-0.73,-40.15,-49.12,26.01,26.01,False,,-3.67,-13.69,-4.04,-41.61,40.7,2470370.0,2470.0,0.65,42.25,47.15,42.41,45.65,39.3,69.7,32.3,86.9,32.3,69.7,32.3,115.79,False,True,20260828,23.34,,20.1,,,4,0.62,0.52,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,8,712.43,734.1,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.05,-5.75,-6.88,-4.25,-1.1,-2.52,15.35,41.07,54.35,False,,-6.9,0.93,-3.63,-21.25,54.1,2914000.0,2914.0,0.42,58.11,53.6,56.14,68.7,54.0,68.7,38.35,68.7,35.05,68.7,38.35,79.14,False,True,20260828,50.63,,45.27,,,4,4.45,5.27,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,9,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-5.17,-6.49,-8.75,-2.42,-10.64,-30.7,-19.87,20.76,20.76,False,,-6.5,-18.78,-7.44,-48.51,60.5,4727679.0,4728.0,0.72,64.71,74.49,65.37,72.6,58.8,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260828,18.38,,12.91,,,4,-1.03,0.38,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8076,伍豐,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,10,93.93,48.39,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.01,-5.6,-6.41,-5.6,-5.4,-20.36,-18.74,1.15,1.15,False,,-5.82,-9.25,-5.55,-22.2,21.9,1152000.0,1152.0,2.14,23.25,24.13,23.19,24.3,21.9,28.15,21.65,29.9,21.65,28.15,21.65,30.02,False,True,20260828,34.88,,26.23,,,4,0.02,1.02,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
