date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,25,1,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-2.41,-6.01,-4.81,-3.47,-2.09,6.2,39.44,12.64,40.98,False,,-3.34,2.21,-2.32,-9.36,89.1,11357200.0,11357.0,1.28,92.18,87.17,91.22,98.3,88.0,98.3,79.1,98.3,63.2,98.3,79.1,24.27,True,True,20260703,89.13,,85.39,,,4,0.42,0.36,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,21,2,88.06,34.31,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,6.91,4.35,4.5,-5.47,11.9,13.78,48.6,19.65,73.6,False,,2.23,-1.27,1.76,-18.62,74.3,5274582.0,5275.0,0.64,72.68,75.26,73.02,89.8,63.7,91.3,62.1,91.3,42.8,91.3,62.1,47.02,False,True,20260703,68.41,,64.89,,,4,2.08,2.37,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,3,95.17,80.48,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-0.63,-6.38,-8.96,2.99,15.6,31.29,31.95,39.61,57.97,False,,-0.7,11.71,0.16,-14.73,39.65,1353290.0,1353.0,0.29,39.93,35.49,39.59,46.5,33.05,46.5,28.4,46.5,25.1,46.5,28.4,63.73,False,True,20260703,49.98,,38.44,,,4,1.29,-0.26,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,4,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.07,0.0,1.34,1.34,0.53,16.72,33.22,30.68,40.41,False,,1.36,8.51,2.22,-13.93,377.0,15636669.0,15637.0,0.78,371.95,347.43,368.82,393.0,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260703,85.44,,81.48,,,4,-0.08,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,5,88.8,107.89,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,1.98,-5.1,-8.84,-3.18,14.92,23.16,37.3,30.86,46.77,False,,1.9,7.13,0.57,-11.96,67.0,11967719.0,11968.0,0.48,65.75,62.54,66.62,76.1,53.6,76.1,51.2,76.1,45.65,76.1,51.2,48.63,False,True,20260703,38.8,,34.61,,,4,2.17,2.99,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6691,洋基工程,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,82.36,76.07,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.79,-6.17,-4.67,-5.67,12.24,8.5,22.64,21.19,28.83,False,,-2.46,6.13,-1.3,-14.27,715.0,1396321.0,1396.0,0.99,733.05,673.7,724.38,834.0,613.0,834.0,590.0,834.0,555.0,834.0,590.0,41.36,False,True,20260703,70.46,,55.23,,,4,1.94,1.26,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,7,97.94,26.7,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-0.37,-7.47,-4.82,-13.61,12.68,17.92,7.68,20.05,25.71,False,,-3.96,3.52,-2.8,-18.0,26.65,1187961.0,1188.0,0.29,27.75,25.74,27.42,32.5,23.2,32.5,22.2,32.5,21.2,32.5,22.2,46.4,False,True,20260703,27.5,,21.73,,,4,3.85,0.41,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,8,85.01,83.4,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-4.76,-11.11,-7.69,-4.38,0.84,17.07,20.72,26.98,46.16,False,,-7.05,4.48,-5.44,-17.24,1200.0,2328711.0,2329.0,0.61,1291.0,1148.5,1269.01,1450.0,1140.0,1450.0,945.0,1450.0,821.0,1450.0,945.0,53.44,False,True,20260703,53.83,,39.25,,,4,1.5,0.92,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8227,巨有科技,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,9,75.61,112.12,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11505,2.62,-5.77,-1.26,3.7,3.43,39.01,40.0,40.0,73.45,False,,2.66,0.5,-0.41,-21.29,196.0,1019000.0,1019.0,0.61,190.93,195.02,196.8,229.5,163.0,249.0,140.0,249.0,113.0,249.0,140.0,77.86,False,True,20260703,29.54,,18.22,,,4,2.12,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,10,58.86,31.42,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,1.57,-3.0,-4.17,-16.92,-0.42,35.36,49.89,39.61,48.33,False,,-4.24,3.87,-4.39,-24.66,71.2,139718171.0,139718.0,0.63,74.35,68.55,74.47,89.3,62.1,94.5,51.0,94.5,48.0,94.5,51.0,85.29,False,True,20260703,48.64,,44.77,,,4,0.18,0.2,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
