date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260523,,,,058502,劍麟元大71購01,0001,臺股指數,認購,call,0,0,,國票,,,,
20260523,,,,058503,劍麟元大71購02,0001,臺股指數,認購,call,0,0,,國票,,,,
20260523,,,,058540,中工元大71購01,0001,臺股指數,認購,call,216000,132070,0.66,群益,,,,
20260523,,,,059370,FB臺反元大71購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,059555,玉山金富邦6C購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,060057,元油2X富邦71購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,060616,卜蜂元大6C購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,061063,統一國票71購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,061064,綠悅國票71購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,061285,微星群益71購01,0001,臺股指數,認購,call,351000,86230,0.24,國票,,,,
20260523,,,,061289,華新科群益71購01,0001,臺股指數,認購,call,0,0,,國票,,,,
20260523,,,,061562,聯鈞群益71購01,0001,臺股指數,認購,call,0,0,,中信,,,,
20260523,,,,061660,南茂富邦71購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,061773,榮成兆豐71購01,0001,臺股指數,認購,call,32000,25700,0.74,富邦,,,,
20260523,,,,061786,元油2X永昌71購02,0001,臺股指數,認購,call,0,0,,國票,,,,
20260523,,,,061833,臺股指統一6C購03,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,061943,大立光富邦6C購13,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,061966,敦南永豐6C購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260523,,,,062034,富邦金合庫6C購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,062331,鴻海富邦6C購11,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,062332,鴻海富邦6C購12,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,062333,宏達電兆豐71購03,0001,臺股指數,認購,call,132000,10760,0.1,元大,,,,
20260523,,,,062334,鴻海中信6C購06,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,062431,鴻海日盛71購06,0001,臺股指數,認購,call,1026000,10260,0.01,凱基,,,,
20260523,,,,062791,嘉澤元大71購04,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,063281,宏達電統一72購01,0001,臺股指數,認購,call,799000,266440,0.39,元大,,,,
20260523,,,,063285,神基元富72購01,0001,臺股指數,認購,call,334000,351360,1.06,元大,,,,
20260523,,,,063348,新光金元大74購01,0001,臺股指數,認購,call,20000,53900,2.72,中信,,,,
20260523,,,,063848,華新科元富71購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260523,,,,064069,美律中信76購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,064232,奇力新國泰72購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,064233,元油2X富邦73購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,064275,鑽全永豐72購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,064454,GIS群益72購06,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,064514,啟碁統一73購01,0001,臺股指數,認購,call,0,0,,國票,,,,
20260523,,,,064603,鴻海群益72購16,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,064778,A50正2日盛73購01,0001,臺股指數,認購,call,20000,40400,2.02,富邦,,,,
20260523,,,,065013,智邦宏遠73購01,0001,臺股指數,認購,call,14000,16240,1.16,富邦,,,,
20260523,,,,065014,啟碁宏遠73購01,0001,臺股指數,認購,call,47000,7990,0.17,富邦,,,,
20260523,,,,065043,聯電元大73購01,0001,臺股指數,認購,call,105000,47100,0.42,元大,,,,
20260523,,,,065084,上証2X群益73購03,0001,臺股指數,認購,call,3095000,1068040,0.32,群益,,,,
20260523,,,,065085,滬深2X群益73購03,0001,臺股指數,認購,call,4367000,2041090,0.45,群益,,,,
20260523,,,,065086,深100群益73購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,065215,滬深2X永昌79購01,0001,臺股指數,認購,call,53000,74400,1.4,元大,,,,
20260523,,,,065274,嘉澤元富73購02,0001,臺股指數,認購,call,630000,172740,0.25,台新,,,,
20260523,,,,065324,旺宏元富73購02,0001,臺股指數,認購,call,20000,13800,0.69,群益,,,,
20260523,,,,065401,T50反1永豐74購01,0001,臺股指數,認購,call,295000,227150,0.77,台新,,,,
20260523,,,,065420,創意群益73購03,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260523,,,,065421,台勝科群益73購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260523,,,,065617,上証2X永昌74購02,0001,臺股指數,認購,call,131000,221360,1.7,富邦,,,,
20260523,,,,065633,隆達永豐73購02,0001,臺股指數,認購,call,4000,8460,2.13,群益,,,,
20260523,,,,065659,上銀元富73購03,0001,臺股指數,認購,call,63000,79240,1.24,中信,,,,
20260523,,,,065692,祥碩統一73購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,065822,創意國泰75購01,0001,臺股指數,認購,call,0,0,,台新,,,,
20260523,,,,065946,為升兆豐74購01,0001,臺股指數,認購,call,0,0,,元富,,,,
20260523,,,,065957,中石化群益73購03,0001,臺股指數,認購,call,530000,361520,0.67,元大,,,,
20260523,,,,066061,中石化元富73購02,0001,臺股指數,認購,call,2778000,1316940,0.48,富邦,,,,
20260523,,,,066062,順德元富73購01,0001,臺股指數,認購,call,230000,377400,1.7,富邦,,,,
20260523,,,,066063,億光元富73購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260523,,,,066064,凌陽元富73購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260523,,,,066065,南亞科元富73購01,0001,臺股指數,認購,call,70000,25200,0.36,富邦,,,,
20260523,,,,066203,可成元大73購08,0001,臺股指數,認購,call,265000,221120,0.87,元大,,,,
20260523,,,,066204,可成元大74購01,0001,臺股指數,認購,call,1037000,793150,0.82,元大,,,,
20260523,,,,066337,彩晶永豐73購03,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,066551,台積電富邦73購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,066576,華通元大77購01,0001,臺股指數,認購,call,10000,18600,1.86,台新,,,,
20260523,,,,066577,鴻海元大74購01,0001,臺股指數,認購,call,83000,12400,0.14,台新,,,,
20260523,,,,066732,TPK元富74購01,0001,臺股指數,認購,call,415000,174900,0.4,富邦,,,,
20260523,,,,066733,新唐元富74購01,0001,臺股指數,認購,call,23000,40480,1.76,富邦,,,,
20260523,,,,066757,晶電群益75購03,0001,臺股指數,認購,call,16000,48000,3.08,群益,,,,
20260523,,,,066758,兆赫群益74購01,0001,臺股指數,認購,call,39000,51240,1.32,群益,,,,
20260523,,,,066796,致茂凱基74購01,0001,臺股指數,認購,call,0,0,,國票,,,,
20260523,,,,066797,晶電凱基74購01,0001,臺股指數,認購,call,2000,3840,1.89,國票,,,,
