date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,032261,臺股指富邦62購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,032308,臺股指元大59購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,032379,臺股指富邦5B購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,032542,臺股指凱基5A購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,032722,臺股指富邦5B購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,034476,臺股指元大56購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,034477,臺股指元大5B購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,034520,臺股指凱基5B購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,034657,臺股指富邦59購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,035256,臺股指元富59購01,0001,臺股指數,認購,call,0,0,,元富,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,036396,臺股指元大59購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260618,TWSE,TWSE_MI_INDEX_0999_CSV,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260618&type=0999&response=csv,036447,臺股指群益57購03,0001,臺股指數,認購,call,0,0,,群益,,,,
