date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260521,,,,031040,臺股指元大56購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,031593,臺股指中信56購01,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,032048,臺股指元富56購10,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,032261,臺股指富邦62購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,032308,臺股指元大59購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,032379,臺股指富邦5B購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,032542,臺股指凱基5A購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,032722,臺股指富邦5B購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,033316,臺股指元大55購10,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,034476,臺股指元大56購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,034477,臺股指元大5B購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,034519,臺股指凱基56購12,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,034520,臺股指凱基5B購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,034657,臺股指富邦59購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,035105,臺股指元富56購14,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,035106,臺股指元富56購15,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,035190,臺股指元大56購12,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,035256,臺股指元富59購01,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,035434,臺股指元大56購13,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,035484,臺股指中信56購03,0001,臺股指數,認購,call,3000,190500,63.5,中信,,,,
20260521,,,,035686,臺股指中信56購04,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,036396,臺股指元大59購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,036447,臺股指群益57購03,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,036448,臺股指群益57購04,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,036490,臺股指富邦5C購02,0001,臺股指數,認購,call,1000,76000,76.0,富邦,,,,
20260521,,,,036514,臺股指凱基56購15,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,036635,臺股指中信56購07,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,036688,臺股指凱基5B購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,036761,臺股指群益59購08,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,037179,臺股指元大59購06,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,037233,臺股指群益5B購03,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,037281,臺股指凱基59購09,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,037385,臺股指元富56購16,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,037799,臺股指元大56購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,037860,臺股指凱基55購18,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,038120,臺股指元大5B購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,038146,臺股指中信59購03,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,038377,臺股指富邦63購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,038980,臺股指富邦5A購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,039205,臺股指元大57購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,039428,臺股指凱基57購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,03978C,臺股指富邦55牛02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,03979C,臺股指凱基55牛08,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,03980C,臺股指富邦56牛07,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,03986C,臺股指元大56牛14,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,03988C,臺股指富邦59牛03,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,03989C,臺股指凱基5A牛04,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,03991C,臺股指元大55牛18,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,03992C,臺股指富邦5A牛02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,03994C,臺股指元大59牛09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,039951,臺股指元大56購19,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,03995C,臺股指凱基5A牛08,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,03996C,臺股指元大5A牛05,0001,臺股指數,認購,call,2000,7540,3.77,元大,,,,
20260521,,,,03997C,臺股指富邦5C牛06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,039989,臺股指群益64購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,03999C,臺股指元大5C牛03,0001,臺股指數,認購,call,497000,1863700,3.75,元大,,,,
20260521,,,,04001C,臺股指凱基5B牛08,0001,臺股指數,認購,call,54000,436350,8.1,凱基,,,,
20260521,,,,04002C,臺股指富邦61牛04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,04003C,臺股指元大61牛14,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,04004C,臺股指凱基5A牛17,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,04005C,臺股指元大5B牛12,0001,臺股指數,認購,call,3000,9390,3.13,元大,,,,
20260521,,,,04006C,臺股指凱基5B牛10,0001,臺股指數,認購,call,65000,286300,4.46,凱基,,,,
20260521,,,,04008C,臺股指凱基64牛01,0001,臺股指數,認購,call,1963000,7368750,3.82,凱基,,,,
20260521,,,,04009C,臺股指元大64牛11,0001,臺股指數,認購,call,87000,262240,3.05,元大,,,,
20260521,,,,04010C,臺股指元大63牛21,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,04011C,臺股指富邦64牛08,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,04012C,臺股指元大64牛12,0001,臺股指數,認購,call,35000,51450,1.47,元大,,,,
