date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260522,,,,031040,臺股指元大56購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,031593,臺股指中信56購01,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,032048,臺股指元富56購10,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,032261,臺股指富邦62購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,032308,臺股指元大59購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,032379,臺股指富邦5B購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,032542,臺股指凱基5A購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,032722,臺股指富邦5B購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,034476,臺股指元大56購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,034477,臺股指元大5B購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,034519,臺股指凱基56購12,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,034520,臺股指凱基5B購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,034657,臺股指富邦59購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,035105,臺股指元富56購14,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,035106,臺股指元富56購15,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,035190,臺股指元大56購12,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,035256,臺股指元富59購01,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,035434,臺股指元大56購13,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,035484,臺股指中信56購03,0001,臺股指數,認購,call,3000,220000,74.0,中信,,,,
20260522,,,,035686,臺股指中信56購04,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,036396,臺股指元大59購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,036447,臺股指群益57購03,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,036448,臺股指群益57購04,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,036490,臺股指富邦5C購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,036514,臺股指凱基56購15,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,036635,臺股指中信56購07,0001,臺股指數,認購,call,4000,38800,9.9,中信,,,,
20260522,,,,036688,臺股指凱基5B購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,036761,臺股指群益59購08,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,037179,臺股指元大59購06,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,037233,臺股指群益5B購03,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,037281,臺股指凱基59購09,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,037385,臺股指元富56購16,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,037799,臺股指元大56購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,038120,臺股指元大5B購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,038146,臺股指中信59購03,0001,臺股指數,認購,call,1000,16000,16.0,中信,,,,
20260522,,,,038377,臺股指富邦63購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,038980,臺股指富邦5A購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,039205,臺股指元大57購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,039428,臺股指凱基57購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,03979C,臺股指凱基55牛08,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,03980C,臺股指富邦56牛07,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,03986C,臺股指元大56牛14,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,03988C,臺股指富邦59牛03,0001,臺股指數,認購,call,1000,8350,8.35,富邦,,,,
20260522,,,,03989C,臺股指凱基5A牛04,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,03992C,臺股指富邦5A牛02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,03994C,臺股指元大59牛09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,039951,臺股指元大56購19,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,03995C,臺股指凱基5A牛08,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,03996C,臺股指元大5A牛05,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,03997C,臺股指富邦5C牛06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,039989,臺股指群益64購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,03999C,臺股指元大5C牛03,0001,臺股指數,認購,call,11000,42300,3.82,元大,,,,
20260522,,,,04001C,臺股指凱基5B牛08,0001,臺股指數,認購,call,32000,266750,8.55,凱基,,,,
20260522,,,,04002C,臺股指富邦61牛04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,04003C,臺股指元大61牛14,0001,臺股指數,認購,call,60000,216000,3.6,元大,,,,
20260522,,,,04004C,臺股指凱基5A牛17,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,04005C,臺股指元大5B牛12,0001,臺股指數,認購,call,2000,6780,3.39,元大,,,,
20260522,,,,04006C,臺股指凱基5B牛10,0001,臺股指數,認購,call,355000,1629200,4.59,凱基,,,,
20260522,,,,04008C,臺股指凱基64牛01,0001,臺股指數,認購,call,1440000,5612340,4.04,凱基,,,,
20260522,,,,04009C,臺股指元大64牛11,0001,臺股指數,認購,call,4873000,15252860,3.14,元大,,,,
20260522,,,,04010C,臺股指元大63牛21,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,04011C,臺股指富邦64牛08,0001,臺股指數,認購,call,20000,64250,3.22,富邦,,,,
20260522,,,,04012C,臺股指元大64牛12,0001,臺股指數,認購,call,2462000,3768350,1.57,元大,,,,
20260522,,,,04013C,臺股指富邦64牛10,0001,臺股指數,認購,call,27000,76710,2.85,富邦,,,,
20260522,,,,04014C,臺股指凱基5C牛14,0001,臺股指數,認購,call,430000,1538580,3.66,凱基,,,,
20260522,,,,04015C,臺股指元大64牛15,0001,臺股指數,認購,call,1532000,2006450,1.35,元大,,,,
20260522,,,,040164,臺股指凱基56購17,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,04016C,臺股指凱基63牛09,0001,臺股指數,認購,call,204000,427880,2.16,凱基,,,,
20260522,,,,04017C,臺股指富邦65牛04,0001,臺股指數,認購,call,278000,275510,1.02,富邦,,,,
20260522,,,,04018C,臺股指凱基5B牛13,0001,臺股指數,認購,call,7000,10780,1.54,凱基,,,,
20260522,,,,04019C,臺股指元大65牛13,0001,臺股指數,認購,call,1948000,2162170,1.1,元大,,,,
20260522,,,,040334,臺股指中信59購04,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,040552,臺股指富邦5A購03,0001,臺股指數,認購,call,113000,2644500,25.0,富邦,,,,
20260522,,,,040553,臺股指富邦5A購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,040554,臺股指富邦5A購05,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,040705,臺股指元大57購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,040870,臺股指元大56購20,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,040908,臺股指凱基5A購06,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,040909,臺股指凱基5A購07,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,040967,臺股指群益58購04,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,040968,臺股指群益58購05,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,041002,臺股指永豐58購01,0001,臺股指數,認購,call,0,0,,永豐,,,,
20260522,,,,041086,臺股指元大5A購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,041180,臺股指群益61購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,041262,臺股指群益5A購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,041555,臺股指元大56購21,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,041705,臺股指凱基55購23,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,041706,臺股指凱基56購21,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,042230,臺股指元大55購22,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,042231,臺股指元大59購11,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,042283,臺股指富邦61購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,042512,臺股指凱基5C購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,042513,臺股指凱基62購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,042924,臺股指富邦58購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,042925,臺股指富邦62購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,043539,臺股指元大56購22,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,043540,臺股指元大58購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,043655,臺股指凱基5A購10,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,043844,臺股指富邦58購05,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,044038,臺股指國票56購03,0001,臺股指數,認購,call,0,0,,國票,,,,
20260522,,,,044050,臺股指富邦57購07,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,044051,臺股指富邦58購06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,044052,臺股指富邦62購03,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,044053,臺股指富邦65購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,044270,臺股指凱基63購02,0001,臺股指數,認購,call,50000,1789000,36.4,凱基,,,,
20260522,,,,044293,臺股指國票56購04,0001,臺股指數,認購,call,0,0,,國票,,,,
20260522,,,,044621,臺股指中信59購08,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,044825,臺股指中信59購10,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,045163,臺股指群益5B購06,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,045313,臺股指元大56購23,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,045314,臺股指元大56購24,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,045315,臺股指元大58購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,045316,臺股指元大59購14,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,045832,臺股指中信59購14,0001,臺股指數,認購,call,1000,29800,29.8,中信,,,,
20260522,,,,046203,臺股指富邦55購10,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,046204,臺股指富邦55購11,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,046316,臺股指元大5B購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,046556,臺股指元大56購26,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,046557,臺股指元大59購15,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,046558,臺股指元大5B購06,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,046622,臺股指凱基57購06,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,046623,臺股指凱基5A購11,0001,臺股指數,認購,call,10000,443000,44.3,凱基,,,,
20260522,,,,047377,臺股指中信56購09,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,047378,臺股指中信56購10,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,047435,臺股指富邦57購09,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,047511,臺股指元大56購29,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,047512,臺股指元大56購30,0001,臺股指數,認購,call,16000,115500,7.35,元大,,,,
20260522,,,,047513,臺股指元大58購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,047514,臺股指元大5A購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,047652,臺股指凱基56購24,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,047921,臺股指群益56購07,0001,臺股指數,認購,call,0,0,,群益,,,,
