target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct,total_hit_stock_days
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165416,11907,7.2,1966,1127,78.94,6.87,15083
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111240,9267,8.33,1966,1101,61.44,6.87,15083
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83645,7759,9.28,1965,1071,51.44,6.87,15083
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63396,6539,10.31,1964,1045,43.35,6.87,15083
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43741,5222,11.94,1963,1009,34.62,6.87,15083
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26163,3687,14.09,1962,926,24.44,6.87,15083
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12260,2095,17.09,1895,755,13.89,6.87,15083
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4707,908,19.29,1485,499,6.02,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.5,0.5,165243,11489,6.95,1966,1112,76.17,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.8,0.8,110828,8487,7.66,1965,1067,56.27,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1,1.0,83291,6831,8.2,1965,1010,45.29,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.2,1.2,63141,5570,8.82,1964,957,36.93,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.5,1.5,43544,4264,9.79,1963,895,28.27,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=2,2.0,26059,2820,10.82,1962,759,18.7,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=3,3.0,12231,1515,12.39,1894,575,10.04,6.87,15083
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=5,5.0,4714,622,13.19,1488,340,4.12,6.87,15083
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165416,37781,22.84,1966,1680,78.55,21.91,48099
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111240,28271,25.41,1966,1661,58.78,21.91,48099
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83645,23221,27.76,1965,1650,48.28,21.91,48099
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63396,19150,30.21,1964,1629,39.81,21.91,48099
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43741,14953,34.19,1963,1591,31.09,21.91,48099
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26163,10400,39.75,1962,1517,21.62,21.91,48099
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12260,5914,48.24,1895,1350,12.3,21.91,48099
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4707,2621,55.68,1485,1028,5.45,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.5,0.5,165243,36419,22.04,1966,1675,75.72,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.8,0.8,110828,26026,23.48,1965,1647,54.11,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1,1.0,83291,20681,24.83,1965,1618,43.0,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.2,1.2,63141,16569,26.24,1964,1582,34.45,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.5,1.5,43544,12449,28.59,1963,1503,25.88,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=2,2.0,26059,8261,31.7,1962,1386,17.17,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=3,3.0,12231,4451,36.39,1894,1170,9.25,21.91,48099
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=5,5.0,4714,1905,40.41,1488,818,3.96,21.91,48099
