target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct,total_hit_stock_days
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,12012,7.26,1967,1137,78.8,6.94,15243
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,9344,8.4,1967,1110,61.3,6.94,15243
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,7821,9.35,1966,1078,51.31,6.94,15243
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,6591,10.4,1965,1053,43.24,6.94,15243
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,5263,12.03,1964,1016,34.53,6.94,15243
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,3714,14.2,1963,931,24.37,6.94,15243
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,2108,17.2,1896,757,13.83,6.94,15243
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,912,19.38,1485,500,5.98,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.5,0.5,165237,11588,7.01,1967,1119,76.02,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.8,0.8,110824,8562,7.73,1966,1074,56.17,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1,1.0,83287,6892,8.28,1966,1019,45.21,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.2,1.2,63138,5614,8.89,1965,964,36.83,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.5,1.5,43541,4296,9.87,1964,899,28.18,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=2,2.0,26059,2843,10.91,1963,764,18.65,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=3,3.0,12230,1527,12.49,1895,577,10.02,6.94,15243
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=5,5.0,4713,627,13.3,1488,341,4.11,6.94,15243
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,165411,38014,22.98,1967,1682,78.34,22.1,48523
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,111237,28461,25.59,1967,1663,58.65,22.1,48523
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,83643,23381,27.95,1966,1652,48.19,22.1,48523
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,63394,19283,30.42,1965,1632,39.74,22.1,48523
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,43739,15050,34.41,1964,1593,31.02,22.1,48523
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,26162,10468,40.01,1963,1519,21.57,22.1,48523
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,12258,5947,48.52,1896,1352,12.26,22.1,48523
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,4706,2633,55.95,1485,1030,5.43,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.5,0.5,165237,36657,22.18,1967,1677,75.55,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.8,0.8,110824,26198,23.64,1966,1649,53.99,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1,1.0,83287,20824,25.0,1966,1620,42.92,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.2,1.2,63138,16695,26.44,1965,1586,34.41,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.5,1.5,43541,12554,28.83,1964,1505,25.87,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=2,2.0,26059,8336,31.99,1963,1391,17.18,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=3,3.0,12230,4487,36.69,1895,1174,9.25,22.1,48523
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=5,5.0,4713,1922,40.78,1488,823,3.96,22.1,48523
