target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct,total_hit_stock_days
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,320130,19083,5.96,2130,1356,78.36,5.65,24354
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,211283,14872,7.04,2128,1343,61.07,5.65,24354
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,157312,12488,7.94,2124,1315,51.28,5.65,24354
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,118607,10508,8.86,2115,1281,43.15,5.65,24354
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,81227,8410,10.35,2098,1233,34.53,5.65,24354
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,48172,6001,12.46,2049,1168,24.64,5.65,24354
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,22616,3494,15.45,1997,1001,14.35,5.65,24354
20.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,8706,1560,17.92,1820,715,6.41,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.5,0.5,320222,18361,5.73,2130,1342,75.39,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.8,0.8,211370,13555,6.41,2129,1299,55.66,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1,1.0,157379,10961,6.96,2125,1255,45.01,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.2,1.2,118660,8923,7.52,2117,1206,36.64,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.5,1.5,81268,6826,8.4,2099,1137,28.03,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=2,2.0,48200,4563,9.47,2052,1001,18.74,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=3,3.0,22642,2502,11.05,2001,797,10.27,5.65,24354
20.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=5,5.0,8710,1055,12.11,1819,520,4.33,5.65,24354
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.5,0.5,320130,65921,20.59,2130,1828,77.93,19.61,84589
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=0.8,0.8,211283,49186,23.28,2128,1816,58.15,19.61,84589
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1,1.0,157312,40291,25.61,2124,1807,47.63,19.61,84589
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.2,1.2,118607,33176,27.97,2115,1790,39.22,19.61,84589
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=1.5,1.5,81227,25728,31.67,2098,1762,30.42,19.61,84589
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=2,2.0,48172,17888,37.13,2049,1708,21.15,19.61,84589
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=3,3.0,22616,10291,45.5,1997,1587,12.17,19.61,84589
10.0,start_day_volume_ratio,start_day_volume_ratio_vs_prev20>=5,5.0,8706,4626,53.14,1820,1330,5.47,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.5,0.5,320222,63400,19.8,2130,1821,74.95,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=0.8,0.8,211370,45044,21.31,2129,1801,53.25,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1,1.0,157379,35736,22.71,2125,1777,42.25,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.2,1.2,118660,28526,24.04,2117,1749,33.72,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=1.5,1.5,81268,21276,26.18,2099,1704,25.15,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=2,2.0,48200,14088,29.23,2052,1623,16.65,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=3,3.0,22642,7632,33.71,2001,1443,9.02,19.61,84589
10.0,previous_day_volume_ratio,prev_day_volume_ratio_vs_prev20>=5,5.0,8710,3290,37.77,1819,1106,3.89,19.61,84589
