signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260626,128,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.92x +0.0 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,revenue_pullback,,no_signal,0.92,-12.18,-9.85,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,22,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.59,72.68,1109,412,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.92x +0.0 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,hot_theme_pullback,128,128,revenue_pullback,revenue_pullback,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,base=50 / profile=hot_theme_pullback / volume_ratio:0.92x +0.0 / revenue strong +3 / 熱門族群標籤 +12:PCB_CCL_ABF材料 / 網通交換器 / 車用電子 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback volume not chasing +3,,hot_theme_pullback,22,6,5,7,repeated_same_model_signal,22,,1,,連續榜 #1,1
20260626,246,2356,英業達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.39x +0.0 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,,no_signal,0.39,-6.5,-9.83,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.59,72.68,1109,412,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,營收成長股價回檔,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.39x +0.0 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,hot_theme_pullback,246,246,revenue_pullback,revenue_pullback,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,base=50 / profile=hot_theme_pullback / volume_ratio:0.39x +0.0 / revenue strong +3 / 熱門族群標籤 +12:AI伺服器 / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,44,6,5,7,repeated_same_model_signal,44,,2,,連續榜 #2,2
20260626,236,3231,緯創,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.57x +0.0 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,,no_signal,0.57,-5.26,-3.47,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,46,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.59,72.68,1109,412,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,營收成長股價回檔,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.57x +0.0 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,hot_theme_pullback,236,236,revenue_pullback,revenue_pullback,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,base=50 / profile=hot_theme_pullback / volume_ratio:0.57x +0.0 / revenue strong +3 / 熱門族群標籤 +12:AI伺服器 / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,46,6,5,7,repeated_same_model_signal,46,,3,,連續榜 #3,3
20260626,196,8028,昇陽半導體,半導體業,半導體設備_CoWoS,半導體設備_CoWoS,晶圓再生,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.64x +0.0 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,,no_signal,0.64,-8.35,-12.69,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,50,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.59,72.68,1109,412,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,營收成長股價回檔,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.64x +0.0 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,hot_theme_pullback,196,196,revenue_pullback,revenue_pullback,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,base=50 / profile=hot_theme_pullback / volume_ratio:0.64x +0.0 / revenue strong +3 / 熱門族群標籤 +12:半導體設備_CoWoS / 晶圓再生 / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,50,6,5,7,repeated_same_model_signal,50,,4,,連續榜 #4,4
20260626,199,1609,大亞,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.42x +0.0 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,,no_signal,0.42,-7.47,-10.06,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,51,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.59,72.68,1109,412,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,營收成長股價回檔,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.42x +0.0 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,hot_theme_pullback,199,199,revenue_pullback,revenue_pullback,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,base=50 / profile=hot_theme_pullback / volume_ratio:0.42x +0.0 / 熱門族群標籤 +12:重電電網 / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,51,6,5,7,repeated_same_model_signal,51,,5,,連續榜 #5,5
20260626,362,3045,台灣大,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.82x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,no_signal,0.82,-0.42,6.28,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,101,,,,,,,,intraday_target_watch,D+10,45.05,1.08,D+20,11.74,55.31,93625,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.82x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,price_pullback_23ema,362,362,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.82x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,101,6,5,7,repeated_same_model_signal,101,,1,,連續榜 #1,1
20260626,128,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.92x +0.0 | revenue strong +8 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,,no_signal,0.92,-12.18,-9.85,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,109,,,,,,,,intraday_target_watch,D+10,45.05,1.08,D+20,11.74,55.31,93625,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.92x +0.0 | 營收強 +8 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,price_pullback_23ema,128,128,revenue_pullback,revenue_pullback,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.92x +0.0 / revenue strong +8 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,109,6,5,7,repeated_same_model_signal,109,,2,,連續榜 #2,2
20260626,434,1513,中興電,電機機械,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.69x +0.0 | EMA23 slope proxy up +6,,pattern,,no_signal,0.69,-0.57,5.41,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,32,,,,,,,,intraday_target_watch,D+10,48.51,2.05,D+20,16.94,69.12,2049,941,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.69x +0.0 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現7次，列入重複進榜表。,1,1,pullback_short_reclaim,434,434,pattern,pattern,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,base=50 / profile=pullback_short_reclaim / volume_ratio:0.69x +0.0 / EMA23 slope proxy up +6,,pullback_short_reclaim,32,6,5,7,repeated_same_model_signal,32,,1,,連續榜 #1,1
20260626,139,2317,鴻海,其他電子業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.81x +0.0 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,,no_signal,0.81,-7.45,-14.01,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,43,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.59,72.68,1109,412,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,營收成長股價回檔,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.81x +0.0 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,hot_theme_pullback,139,139,revenue_pullback,revenue_pullback,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,base=50 / profile=hot_theme_pullback / volume_ratio:0.81x +0.0 / revenue strong +3 / 熱門族群標籤 +12:AI伺服器 / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,43,6,5,6,repeated_same_model_signal,43,,6,,連續榜 #6,6
20260626,237,3706,神達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.49x +0.0 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,,no_signal,0.49,-3.91,-5.97,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,47,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.59,72.68,1109,412,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,營收成長股價回檔,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.49x +0.0 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,hot_theme_pullback,237,237,revenue_pullback,revenue_pullback,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA / 支撐 / TDCC與題材延續。,base=50 / profile=hot_theme_pullback / volume_ratio:0.49x +0.0 / revenue strong +3 / 熱門族群標籤 +12:AI伺服器 / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,47,6,5,6,repeated_same_model_signal,47,,7,,連續榜 #7,7
