signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,same_model_repeat_rank
20260531,volume_breakout:115,2324,仁寶,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,99.0,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,range_rebound,C_watch_only,56.8,distribution_warning,call_put_bullish,5.5165,16.5079,26.5517,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,1,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:115,range_rebound,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,帶量突破模型,2,2,2,repeated_same_model_signal,1
20260531,volume_breakout:116,4938,和碩,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,99.0,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.6714,9.6654,7.5334,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,4,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:116,range_rebound,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,帶量突破模型,2,2,2,repeated_same_model_signal,2
20260531,volume_breakout:0,2362,藍天,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,96.0,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,,range_rebound,A_priority_watch,84.8,strong_accumulation,no_signal,4.4863,7.8335,14.4156,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,5,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:0,range_rebound,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,,帶量突破模型,2,2,2,repeated_same_model_signal,3
20260531,79,3046,建碁,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,92.9,base=50 | volume_ratio:3.98x +11.9 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,,3.98,8.18,17.22,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,79,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:3.98x +11.9 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,股價回檔模型,2,2,2,repeated_same_model_signal,1
20260531,volume_breakout:3,1605,華新,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,92.0,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,1.807,6.1644,28.524,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,6,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:3,range_rebound,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,,帶量突破模型,2,2,2,repeated_same_model_signal,4
20260531,volume_breakout:118,1609,大亞,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,91.0,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,4.6601,10.5634,21.8944,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,7,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:118,range_rebound,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,帶量突破模型,2,2,2,repeated_same_model_signal,5
20260531,volume_breakout:119,3380,明泰,通信網路業,網通_低軌衛星待細分,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,91.0,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.4754,13.0307,14.881,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,9,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:119,range_rebound,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,帶量突破模型,2,2,2,repeated_same_model_signal,6
20260531,98,6214,精誠,資訊服務業,資訊服務_AI應用待細分,資訊服務_AI應用待細分,,information_service_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.08,1.16,4.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,98,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,股價回檔模型,2,2,2,repeated_same_model_signal,2
20260531,330,2451,創見,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.0,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,call_put_bullish,0.88,6.79,11.74,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,330,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,股價回檔模型,2,2,2,repeated_same_model_signal,3
20260531,47,2376,技嘉,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.6,base=50 | volume_ratio:1.66x +2.6 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,strong_accumulation,call_inflow,1.66,10.12,19.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,47,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.66x +2.6 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,股價回檔模型,2,2,2,repeated_same_model_signal,4
