signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260611,147,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,83.3,base=50 | profile=price_pullback_23ema | volume_ratio:1.29x +0.3 | TDCC positive +8 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_pullback,C_watch_only,66.0,mild_accumulation,put_inflow,1.29,1.51,4.26,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,23,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,認售流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.29x +0.3 | TDCC正向 +8 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,price_pullback_23ema,147,147,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:1.29x +0.3 / TDCC positive +8 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7,,price_pullback_23ema,23,6,5,6,repeated_same_model_signal,23,,1,,連續榜 #1,1
20260611,148,2383,台光電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.05x +0.0 | TDCC positive +14 | warrant bullish +2 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,call_inflow,1.05,0.49,10.4,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,11,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.05x +0.0 | TDCC正向 +14 | 權證偏多 +2 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,148,148,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.05x +0.0 / TDCC positive +14 / warrant bullish +2 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,11,6,5,6,repeated_same_model_signal,11,,1,,連續榜 #1,1
20260611,147,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.1,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.29x +0.1 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,C_watch_only,66.0,mild_accumulation,put_inflow,1.29,1.51,4.26,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,17,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,認售流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.29x +0.1 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,147,147,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.29x +0.1 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,17,6,5,6,repeated_same_model_signal,17,,2,,連續榜 #2,2
20260611,99,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.92x +0.0 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,74.0,mild_accumulation,mixed_flow,0.92,-9.36,-9.18,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,22,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,權證多空混合,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.92x +0.0 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,99,99,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.92x +0.0 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,22,6,5,6,repeated_same_model_signal,22,,3,,連續榜 #3,3
20260611,170,3044,健鼎,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.79x +0.0 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,69.8,mild_accumulation,no_signal,0.79,-6.56,1.36,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,39,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.79x +0.0 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,170,170,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.79x +0.0 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,39,6,5,6,repeated_same_model_signal,39,,4,,連續榜 #4,4
20260611,130,8996,高力,電機機械,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,67.3,base=50 | profile=price_pullback_23ema | volume_ratio:1.26x +0.3 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,revenue_pullback,C_watch_only,47.2,distribution_warning,,1.26,9.09,9.62,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,60,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,TDCC轉弱扣分:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.26x +0.3 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜6天，5日出現5次，10日出現6次，列入重複進榜表。,1,1,price_pullback_23ema,130,130,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=price_pullback_23ema / volume_ratio:1.26x +0.3 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7,tdcc_distribution_penalty:8,price_pullback_23ema,60,6,5,6,repeated_same_model_signal,60,,2,,連續榜 #2,2
20260611,284,2383,台光電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,100.0,base=50 | profile=hot_theme_pullback | volume_ratio:1.05x +0.1 | TDCC positive +8 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,call_inflow,1.05,0.49,10.4,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.05x +0.1 | TDCC正向 +8 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,型態觀察,型態觀察,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,hot_theme_pullback,284,284,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=hot_theme_pullback / volume_ratio:1.05x +0.1 / TDCC positive +8 / warrant bullish +5 / revenue strong +3 / 熱門族群標籤 +12:PCB_CCL_ABF材料 / 網通交換器 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback entry zone +5 / pullback volume not chasing +3,,hot_theme_pullback,1,5,5,5,repeated_same_model_signal,1,,1,,連續榜 #1,1
20260611,284,2383,台光電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,96.0,base=50 | profile=price_pullback_23ema | volume_ratio:1.05x +0.1 | TDCC positive +8 | warrant bullish +5 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,call_inflow,1.05,0.49,10.4,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.05x +0.1 | TDCC正向 +8 | 權證偏多 +5 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,284,284,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:1.05x +0.1 / TDCC positive +8 / warrant bullish +5 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,1,5,5,5,repeated_same_model_signal,1,,3,,連續榜 #3,3
20260611,147,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.3,base=50 | profile=hot_theme_pullback | volume_ratio:1.29x +0.3 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6,,revenue_pullback,C_watch_only,66.0,mild_accumulation,put_inflow,1.29,1.51,4.26,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,認售流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.29x +0.3 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,hot_theme_pullback,147,147,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=hot_theme_pullback / volume_ratio:1.29x +0.3 / TDCC positive +8 / revenue strong +3 / 熱門族群標籤 +12:PCB_CCL_ABF材料 / 網通交換器 / 車用電子 / near 23EMA / support +10 / EMA23 slope proxy up +6,,hot_theme_pullback,13,5,5,5,repeated_same_model_signal,13,,2,,連續榜 #2,2
20260611,242,6206,飛捷,電腦及週邊設備業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.95x +0.0 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,71.0,strong_accumulation,no_signal,0.95,-6.71,1.54,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,46,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,電源_BBU,電源 / BBU,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.95x +0.0 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,242,242,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.95x +0.0 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,46,5,5,5,repeated_same_model_signal,46,,5,,連續榜 #5,5
