rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+1,1556,866,1556,ok,35.86,-0.86,-0.97,2.61,1.54,-3.43,-2.96,19.41,9.13,1.74,0.77,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+10,1556,866,1522,ok,36.99,-0.68,-2.49,9.26,5.51,-8.06,-7.14,52.04,21.48,31.73,13.14,13.4,6.83
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+11,1556,866,1517,ok,37.77,-0.58,-2.49,9.73,5.7,-8.32,-7.25,53.26,21.16,33.03,13.84,14.77,6.99
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+12,1556,866,1514,ok,37.25,-0.56,-2.62,10.14,5.87,-8.57,-7.54,54.1,21.73,34.08,14.27,15.79,6.94
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+13,1556,866,1502,ok,37.22,-0.43,-2.67,10.59,6.14,-8.78,-7.72,55.13,22.1,35.09,14.45,16.44,8.06
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+14,1556,866,1499,ok,38.36,-0.37,-2.69,11.02,6.27,-8.98,-7.85,56.17,23.08,36.36,15.41,17.21,8.07
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+15,1556,866,1495,ok,38.46,-0.12,-2.71,11.54,6.6,-9.16,-8.0,57.26,24.21,38.26,16.19,18.06,8.76
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+16,1556,866,1491,ok,38.9,0.15,-2.72,12.11,7.11,-9.37,-8.24,58.42,25.49,40.04,17.71,19.18,9.26
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+17,1556,866,1490,ok,37.58,0.3,-2.89,12.67,7.34,-9.53,-8.41,59.46,25.1,41.01,17.52,20.0,9.73
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+18,1556,866,1483,ok,38.03,0.32,-3.23,13.06,7.47,-9.68,-8.63,59.61,24.88,41.74,17.8,20.57,10.45
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+19,1556,866,1477,ok,37.31,0.47,-3.0,13.45,7.66,-9.83,-8.81,60.05,24.92,42.65,17.81,21.12,10.29
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+2,1556,866,1550,ok,36.0,-1.0,-1.5,4.16,2.56,-4.73,-3.94,30.77,15.03,12.39,6.39,0.45,0.32
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+20,1556,866,1471,ok,37.93,0.55,-2.89,13.82,7.8,-9.98,-8.94,60.64,25.97,43.1,17.68,21.82,10.4
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+3,1556,866,1546,ok,36.03,-1.12,-1.64,5.15,3.03,-5.56,-4.71,35.77,14.88,16.69,7.18,3.69,2.59
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+4,1556,866,1545,ok,35.4,-1.07,-2.09,6.0,3.5,-6.17,-5.33,39.61,17.48,20.58,9.45,5.05,2.91
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+5,1556,866,1539,ok,35.22,-1.16,-2.24,6.66,3.8,-6.63,-5.81,42.43,17.28,22.81,9.75,6.56,3.18
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+6,1556,866,1535,ok,37.52,-0.99,-2.19,7.26,4.29,-7.01,-6.15,45.54,19.02,25.47,10.94,7.62,3.58
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+7,1556,866,1534,ok,37.94,-0.81,-2.23,7.82,4.67,-7.31,-6.41,47.72,20.21,27.05,12.13,9.32,4.56
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+8,1556,866,1529,ok,37.8,-0.79,-2.19,8.32,4.89,-7.56,-6.58,49.25,20.01,28.45,11.9,10.99,5.43
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+9,1556,866,1525,ok,37.57,-0.84,-2.4,8.77,5.07,-7.82,-6.9,50.3,19.93,30.16,13.31,12.2,5.9
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+1,1191,726,1191,ok,36.36,-0.92,-1.16,2.85,1.87,-3.7,-3.23,22.25,10.08,1.85,0.92,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+10,1191,726,1171,ok,36.21,-0.89,-2.92,9.72,6.11,-8.52,-7.62,55.0,22.37,34.33,14.01,14.26,7.17
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+11,1191,726,1168,ok,36.73,-0.84,-2.96,10.2,6.24,-8.79,-7.84,56.08,22.0,35.7,14.73,15.92,7.28
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+12,1191,726,1165,ok,37.17,-0.78,-3.16,10.62,6.33,-9.07,-8.1,56.91,22.32,36.57,15.28,16.91,7.21
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+13,1191,726,1155,ok,36.62,-0.64,-3.1,11.11,6.61,-9.3,-8.33,58.01,22.6,37.75,15.41,17.58,8.31
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+14,1191,726,1152,ok,37.15,-0.65,-3.31,11.55,6.92,-9.53,-8.68,59.03,23.35,38.98,16.32,18.58,8.59
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+15,1191,726,1149,ok,37.95,-0.35,-3.42,12.04,7.33,-9.72,-8.84,59.79,24.72,40.73,16.97,19.23,9.05
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+16,1191,726,1146,ok,37.87,-0.11,-3.58,12.64,7.73,-9.96,-9.16,60.82,25.83,42.5,18.59,20.33,9.42
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+17,1191,726,1145,ok,36.86,0.12,-3.5,13.24,7.98,-10.13,-9.29,61.83,26.11,43.41,18.52,21.4,10.22
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+18,1191,726,1139,ok,36.87,0.1,-3.89,13.64,8.18,-10.29,-9.46,61.98,25.64,44.16,18.44,21.86,10.89
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+19,1191,726,1135,ok,35.77,0.18,-3.77,14.07,8.48,-10.45,-9.67,62.29,25.55,45.11,18.33,22.47,10.57
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+2,1191,726,1187,ok,35.38,-1.07,-1.9,4.56,3.0,-5.09,-4.37,34.79,16.76,14.15,7.16,0.59,0.42
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+20,1191,726,1130,ok,36.73,0.23,-3.79,14.44,8.57,-10.61,-9.85,62.74,26.46,45.58,18.32,23.19,11.06
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+3,1191,726,1186,ok,35.33,-1.25,-1.95,5.58,3.48,-5.97,-5.08,39.63,16.02,18.8,7.84,4.38,2.95
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+4,1191,726,1185,ok,34.77,-1.18,-2.41,6.46,3.85,-6.59,-5.72,43.12,18.4,22.62,10.21,5.65,3.29
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+5,1191,726,1183,ok,34.74,-1.37,-2.75,7.1,4.31,-7.06,-6.15,45.39,17.92,24.77,10.23,7.27,3.55
