section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,866.0,71.16,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,134.0,11.01,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,106.0,8.71,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,55.0,4.52,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,39.0,3.20,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,9.0,0.74,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,8.0,0.66,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,420.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,183.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,31.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,104.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,27.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,145.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,61.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,54.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,8.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,179.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,134.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,106.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,39.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,316.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,134.0,high_thresholds_up,,,,,,,,,,,
